ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2020-07-23,2020-04-24,100,2,59,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993538560497441,,,0.00993538560497441
,NAM,Namibia,2020-07-24,2020-05-04,100,4,57,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993582316357254,,,0.00993582316357254
,NAM,Namibia,2020-07-25,2020-05-04,101,1,58,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.0391481919436056,0.0142137603963797,2,0,,,0.00993627689064022,,,0.00993627689064022
,NAM,Namibia,2020-07-26,2020-05-04,102,1,59,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.038752755661347,0.0140730820372712,2,0,,,0.00993674196211352,,,0.00993674196211352
,NAM,Namibia,2020-07-28,2020-05-05,101,2,59,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.0391481919436056,0.0142137603963797,2,0,,,0.00993766881820259,,,0.00993766881820259
,NAM,Namibia,2020-07-29,2020-05-05,102,1,60,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.038752755661347,0.0140730820372712,2,0,,,0.0099381161329178,,,0.0099381161329178
,NAM,Namibia,2020-07-31,2020-05-06,100,1,60,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993891966192074,,,0.00993891966192074
,NAM,Namibia,2020-08-01,2020-05-07,100,1,60,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.0099392684313199,,,0.0099392684313199
,NAM,Namibia,2020-08-02,2020-05-08,100,1,60,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993956332471585,,,0.00993956332471585
,NAM,Namibia,2020-08-05,2020-05-08,101,1,61,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.0419444913681489,0.0146912155984699,2,0,,,0.00994008964686088,,,0.00994008964686088
