ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2020-07-23,2020-04-26,100,2,59,0.01,0.0195013954179879,0.00154417084445353,5.55005015833972e-05,0.01,0.0195013954179879,0.00154417084445353,5.55005015833972e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.00992659329933016,0.019358952883944,0.00156422819505372,5.50323509721718e-05,0.00986485937025704,0.0192385581417163,0.00151025924941019,5.42822843871164e-05,0.00402044466543486,0.00148749909721002,,,,,,,,,,0.00992659329933016
,NAM,Namibia,2020-07-24,2020-05-04,101,4,58,0.0099009900990099,0.0193092777830645,0.0015307211860581,5.50174652698266e-05,0.0099009900990099,0.0193092777830645,0.0015307211860581,5.50174652698266e-05,0.00402414486921529,0.0014875346383211,2,0,,,0.00992756331424531,0.0193608351670868,0.00158287226442103,5.51155102134622e-05,0.00983522905806169,0.0191807631622496,0.00150227311397319,5.39953274731451e-05,0.00401300678580635,0.00148554371130929,,,,,,,,,,0.00992756331424531
,NAM,Namibia,2020-07-25,2020-05-04,102,1,59,0.00980392156862745,0.0191209083686488,0.00152096760809932,5.46671673656645e-05,0.00980392156862745,0.0191209083686488,0.00152096760809932,5.46671673656645e-05,0.00398349694124342,0.00147253908374592,2,0,,,0.00992882794946556,0.0193632891781627,0.00161091316079359,5.52709958415795e-05,0.00979197012242271,0.0190963866253554,0.00149164266882748,5.36133407534989e-05,0.00400183221142928,0.00148262502739403,,,,,,,,,,0.00992882794946556
,NAM,Namibia,2020-07-26,2020-05-05,100,1,59,0.01,0.0195013954179879,0.00154212670042521,5.54270878117799e-05,0.01,0.0195013954179879,0.00154212670042521,5.54270878117799e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.00993036005492132,0.0193662622387033,0.00165250959578542,5.55366150577962e-05,0.0097291071411181,0.0189737755179967,0.00147746072955752,5.31037178192017e-05,0.00398513404589263,0.00147828874116266,,,,,,,,,,0.00993036005492132
,NAM,Namibia,2020-07-28,2020-05-05,102,2,60,0.00980392156862745,0.0191209083686488,0.00152941016810638,5.49703805078095e-05,0.00980392156862745,0.0191209083686488,0.00152941016810638,5.49703805078095e-05,0.00398349694124342,0.00147253908374592,2,0,,,0.00993398279619971,0.0193732922841662,0.00179693629630619,5.65910712078609e-05,0.0095152429345775,0.0185566599829225,0.00143422095161153,5.15498298600801e-05,0.00392617809600174,0.0014630869020242,,,,,,,,,,0.00993398279619971
,NAM,Namibia,2020-07-29,2020-05-06,100,1,60,0.01,0.0195013954179879,0.00153059370540588,5.50128868484543e-05,0.01,0.0195013954179879,0.00153059370540588,5.50128868484543e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.00993589427338431,0.0193770016224819,0.0019133898597559,5.75097941438484e-05,0.00934471295028887,0.0182240722238695,0.00140246497465785,5.04085807733258e-05,0.00387779849781004,0.00145069063407684,,,,,,,,,,0.00993589427338431
,NAM,Namibia,2020-07-31,2020-05-07,100,1,60,0.01,0.0195013954179879,0.00153668616237608,5.52316945757579e-05,0.01,0.0195013954179879,0.00153668616237608,5.52316945757579e-05,0.00406563089879483,0.00150283874662625,1,0,,,0.00993933728374774,0.0193836831425091,0.00227332062407802,6.05059651727994e-05,0.00882088141363026,0.0172024582434927,0.00131142089726947,4.71365036483259e-05,0.00372529028850166,0.00141189262529739,2.12399740293021e-06,0.00011818207150405,-0.000173996326104463,-3.31397253567865e-05,-4.91923961555333e-05,,,,,0.00993933728374774
,NAM,Namibia,2020-08-01,2020-05-08,100,1,60,0.01,0.0195013954179879,0.00139088126509793,4.99948134758261e-05,0.01,0.0195013954179879,0.00139088126509793,4.99948134758261e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.00994063191949392,0.019386195616388,0.00253108758184428,6.27260370635518e-05,0.00844661714176612,0.0164725528360324,0.00124959096279763,4.49143002414337e-05,0.00361414262857074,0.00138380891268256,2.17810087476712e-06,0.000158035886237209,-0.000231435319382594,-4.21136918625933e-05,-6.64773595392677e-05,,,,,0.00994063191949392
,NAM,Namibia,2020-08-02,2020-05-08,101,1,61,0.0099009900990099,0.0193092777830645,0.0013844276047146,4.97629993720577e-05,0.0099009900990099,0.0193092777830645,0.0013844276047146,4.97629993720577e-05,0.00402414486921529,0.0014875346383211,2,0,,,0.00994150131987405,0.0193878829440245,0.00284648610090362,6.54879663086703e-05,0.00798858419206082,0.0155792854585798,0.00117599918695768,4.22693234842288e-05,0.0034765468844601,0.00134921298819446,2.11222840141555e-06,0.000205928823351672,-0.000300564321726982,-5.26072469783006e-05,-8.75475544948635e-05,,,,,0.00994150131987405
,NAM,Namibia,2020-08-05,2020-05-09,100,1,61,0.01,0.0195013954179879,0.00139089109534359,4.99951665750085e-05,0.01,0.0195013954179879,0.00139089109534359,4.99951665750085e-05,0.00435603310585161,0.00155535907905087,2,0,,,0.00994120977408077,0.0193873179392695,0.00410625783405487,7.67605903834332e-05,0.00615045613165283,0.0119945589994135,0.000892958229668773,3.20962096828987e-05,0.00291424320691067,0.00120933266835235,1.80828652657401e-06,0.000408958039711576,-0.00059644183491088,-9.74170833147909e-05,-0.000178481806496992,,,,,0.00994120977408077
,NAM,Namibia,2020-08-06,2020-05-12,101,3,60,0.0099009900990099,0.0193092777830645,0.00141433893759364,5.08373954337226e-05,0.0099009900990099,0.0193092777830645,0.00141433893759364,5.08373954337226e-05,0.00440140845070423,0.001571524924667,2,0,,,0.00994024838380997,0.0193854525411446,0.00459390178593333,8.11733959703177e-05,0.00543288557038412,0.0105951571851049,0.000785618480701811,2.82381070158936e-05,0.00269208278867239,0.00115463949775562,1.0442646017113e-06,0.000466160914937856,-0.000680392894032229,-0.000108100411818287,-0.000205682551221557,,,,,0.00994024838380997
,NAM,Namibia,2020-08-07,2020-05-13,101,4,60,0.0099009900990099,0.0193092777830645,0.00877713045360807,0.000121979306750731,0,0,0,0,0.000733568075117371,0.000642753071536811,3,0,,,0.00993900112078313,0.0193830323518054,0.00508717443768143,8.56465103981734e-05,0.00470189987045622,0.00916959541717721,0.000677454452411246,2.43503475608192e-05,0.00246489530717797,0.00109903319112614,5.17807899802839e-07,0.000528964096320921,-0.000773802179972108,-0.000120835087041101,-0.000235483865105346,,,,,0.00993900112078313
,NAM,Namibia,2020-08-10,2020-05-16,100,1,60,0.01,0.0195013954179879,0.00863284324783226,0.000119982821194559,0,0,0,0,0.000741289844329133,0.000649516383779185,3,0,,,0.00993458813823932,0.0193744689879116,0.00642266092956539,9.77180475262724e-05,0.00267908013207404,0.00522471577933964,0.000382759661558426,1.37579595588219e-05,0.00183454079213125,0.000946676994838678,-7.91524251403849e-07,0.000691556717581227,-0.00102363354692604,-0.000154776872618508,-0.000315124916061735,-4.85920275722343e-07,-0.000141606203470262,,,0.00993458813823932
,NAM,Namibia,2020-08-11,2020-05-19,101,3,59,0.0099009900990099,0.0193092777830645,0.00821247633252705,0.00011416458494172,0,0,0,0,0.00102699530516432,0.000760404022294218,3,0,,,0.00993319289021222,0.0193717614261548,0.00677580875870112,0.000100866637436731,0.00212389309069284,0.00414199672382211,0.000302820627844443,1.08846388021333e-05,0.00166203256737421,0.000905605310023195,-1.23983821361638e-06,0.00070745352947614,-0.00105378734184555,-0.000157795055825532,-0.000325351676866089,-5.69656514730584e-07,-0.000137058670410492,,,0.00993319289021222
,NAM,Namibia,2020-08-12,2020-05-20,100,1,59,0.01,0.0195013954179879,0.00832434881654829,0.00011571323783566,0,0,0,0,0.00103780578206079,0.000768404117449334,3,0,,,0.00993192670794744,0.0193693042911497,0.00707153346912423,0.000103464407264012,0.00164465564575454,0.00320739343750965,0.000234092453787958,8.41427252542321e-06,0.00151380135607373,0.000870614213803927,-1.59576865443618e-06,0.000704174561370102,-0.00105732142438438,-0.000156984455528287,-0.000327124254731061,-6.17999509308621e-07,-0.000126126183776233,,,0.00993192670794744
,NAM,Namibia,2020-08-13,2020-05-20,101,1,60,0.0099009900990099,0.0193092777830645,0.0080702713896604,0.000112195785514013,0,0,0,0,0.00102699530516432,0.000760404022294218,3,0,,,0.00993081212030218,0.0193671413152826,0.00730897073327784,0.000105500535929744,0.00124268284440827,0.00242347047920889,0.000176629958795671,6.3488347779135e-06,0.00139029774822728,0.000841733968728055,-1.73294229643151e-06,0.000533785483203828,-0.000817962214540759,-0.000119388045145517,-0.000253990909780565,-5.90204803834255e-07,-3.69200632716465e-05,,,0.00993081212030218
,NAM,Namibia,2020-08-14,2020-05-20,102,1,61,0.00980392156862745,0.0191209083686488,0.00804799679008123,0.000111887372342327,0,0,0,0,0.00101640772469871,0.00075256879357486,3,0,,,0.00992984453957014,0.0193652636116948,0.00749036574192373,0.000106995001505239,0.000915124427497788,0.00178466935524178,0.000129924802750032,4.67005650650643e-06,0.00129055453759306,0.000818649015362679,-1.73397403997281e-06,0.000482743992665067,-0.000752960190481056,-0.00010928227965863,-0.000233588041846556,-4.63039773614019e-07,-1.20945494081378e-05,,,0.00992984453957014
,NAM,Namibia,2020-08-17,2020-05-22,100,1,61,0.01,0.0195013954179879,0.00798819738237071,0.000111059357788023,0,0,0,0,0.00103780578206079,0.000768404117449334,3,0,,,0.00992758099441683,0.0193608710196447,0.00775043203812703,0.000108718733107851,0.000308727675076045,0.000602079380345179,4.37335713879552e-05,1.57197584619169e-06,0.00111013966670757,0.000777741983242388,-1.90335439438407e-06,0.000443876266740933,-0.000732195365896696,-0.000105620146837215,-0.000225792606745067,-4.03527049031151e-07,6.93446901256854e-06,,,0.00992758099441683
,NAM,Namibia,2020-08-18,2020-05-23,100,1,61,0.01,0.0195013954179879,0.007963745048151,0.000110720763236182,0,0,0,0,0.00103780578206079,0.000768404117449334,3,0,,,0.00992689549160873,0.0193595408165548,0.00776493921523588,0.000108591314022177,0.00020244304788311,0.000394803757477398,2.86646271675916e-05,1.03033253419258e-06,0.00107966513648113,0.000771001390313718,-1.28210777176375e-06,0.000223713047611749,-0.000412772847365155,-5.9015839065139e-05,-0.000125812609275021,-8.17639200599843e-08,0.00010181011659348,,,0.00992689549160873
,NAM,Namibia,2020-08-20,2020-05-23,101,1,62,0.0099009900990099,0.0193092777830645,0.00792506190116895,0.000110185095679371,0,0,0,0,0.00102699530516432,0.000760404022294218,3,0,,,0.00992535422551278,0.0193565501244714,0.00772810344479093,0.000107701319405131,7.93982539810748e-05,0.000154842325252126,1.12352417808365e-05,4.03844164532219e-07,0.0010454065686237,0.000763493068030012,-1.30644411657378e-06,0.000158715781014968,-0.000340749139451961,-4.85975643439345e-05,-0.000102770999791752,-1.11009838262319e-08,0.000118839700398931,,,0.00992535422551278
,NAM,Namibia,2020-08-21,2020-05-23,102,1,63,0.00980392156862745,0.0191209083686488,0.00784679703788265,0.000109101253300867,0,0,0,0,0.00101640772469871,0.00075256879357486,3,0,,,0.00992480215343046,0.0193550244267984,0.00768957564279934,0.000107064140965483,4.78165130988291e-05,9.32517451388444e-05,7.26073115720535e-06,2.46693942925412e-07,0.00103679877276748,0.000761594861972673,-1.1874257528297e-06,0.000103007028945852,-0.000266139855442619,-3.78052871051254e-05,-7.9500430551042e-05,6.80571502677464e-08,0.000131863594823627,,,0.00992480215343046
,NAM,Namibia,2020-08-23,2020-05-27,100,2,62,0.01,0.0195013954179879,0.0078488411528489,0.000109129562096757,0,0,0,0,0.00102699530516432,0.000760404022294218,3,0,,,0.0099247106768149,0.0193522359397657,0.00759534212570529,0.000105632120051668,1.81619768477718e-05,3.54196486673922e-05,5.95295516238508e-06,1.16706127749769e-07,0.00102841045957295,0.000759681826149675,-1.01690724787935e-06,4.77285654045749e-05,-0.000204086811260083,-2.84461672722144e-05,-6.0314548109056e-05,1.19339174758694e-07,0.000102312567213446,,,0.0099247106768149
