ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2020-07-23,2020-04-24,100,2,59,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.009925563171506,0.0193569546081791,0.00161226531430231,5.6724086886826e-05,0.0098634397773659,0.0192358041513142,0.00155678020776377,5.59530436949282e-05,0.00401988260038393,0.00148730919051143,,,,,,,,,,0.009925563171506
,NAM,Namibia,2020-07-24,2020-05-04,100,4,57,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.00992485579926497,0.0193555819669434,0.00163116093017022,5.68001068206944e-05,0.00983196477778404,0.0191744296190854,0.00154831282910494,5.56488087172268e-05,0.00401168802918775,0.00148508180645764,,,,,,,,,,0.00992485579926497
,NAM,Namibia,2020-07-25,2020-05-04,101,1,58,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.00402414486921529,0.0014875346383211,2,0,,,0.00992477411965973,0.0193554234606177,0.00165970456112566,5.69503593571893e-05,0.00978713021694494,0.0190869956119044,0.00153713002320093,5.52469905515759e-05,0.00399987612180761,0.00148193768860862,,,,,,,,,,0.00992477411965973
,NAM,Namibia,2020-07-26,2020-05-04,102,1,59,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.00398349694124342,0.00147253908374592,2,0,,,0.00992537432387463,0.0193565881289695,0.00170215838225252,5.72135329224696e-05,0.00972303684513025,0.0189619969252615,0.00152229966811432,5.47140871654199e-05,0.00398269290530862,0.00147743493715355,,,,,,,,,,0.00992537432387463
,NAM,Namibia,2020-07-28,2020-05-05,101,2,59,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.00402414486921529,0.0014875346383211,2,0,,,0.00992872728614063,0.0193630944467564,0.00184987450009289,5.82759368870956e-05,0.00950799738065625,0.018542600670887,0.00147735757011152,5.30990773345831e-05,0.0039233410765007,0.00146212426258981,,,,,,,,,,0.00992872728614063
,NAM,Namibia,2020-07-29,2020-05-05,102,1,60,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.00398349694124342,0.00147253908374592,2,0,,,0.00993139860818911,0.0193682780818485,0.00196908256157926,5.92078312023247e-05,0.00933759317387656,0.0182102568611078,0.00144447137666186,5.19172457254264e-05,0.00387508452802062,0.00144979908435838,,,,,,,,,,0.00993139860818911
,NAM,Namibia,2020-07-31,2020-05-06,100,1,60,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.00993808945586487,0.0193812615626586,0.00233760953621696,6.22562034481479e-05,0.00881536169289693,0.0171917474636523,0.00135040287393037,4.8536564638995e-05,0.00372343804278405,0.00141138487622661,2.08771405981143e-06,0.000120890703652441,-0.000174679680744828,-3.43962223055681e-05,-4.94074262666471e-05,,,,,0.00993808945586487
,NAM,Namibia,2020-08-01,2020-05-07,100,1,60,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.00994168311138631,0.0193882350284529,0.00260151527533986,6.4517840941103e-05,0.0084424203005318,0.0164644089226045,0.00128660729575004,4.62437733310919e-05,0.00361296399878378,0.00138358843495171,2.80455202022328e-06,0.000161725724194939,-0.000231590746208706,-4.3617588892483e-05,-6.64540050673277e-05,,,,,0.00994168311138631
,NAM,Namibia,2020-08-02,2020-05-08,100,1,60,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.00406563089879483,0.00150283874662625,2,0,,,0.0099451068063947,0.0193948787196821,0.00292438152188219,6.73325316858253e-05,0.00798589874260807,0.0155740742248988,0.00121072379709216,4.35164962736002e-05,0.00347613354837161,0.00134931596275519,3.38878112249424e-06,0.000210779493459422,-0.000300205245722813,-5.44010376847939e-05,-8.72904289060003e-05,,,,,0.0099451068063947
,NAM,Namibia,2020-08-05,2020-05-08,101,1,61,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.00431158378844496,0.00153952243194549,2,0,,,0.00995192808685597,0.0194081156848069,0.00421345885781701,7.88215038688278e-05,0.00615202172310123,0.0119975965334497,0.000919109064369611,3.30354649100108e-05,0.0029160149622577,0.00121035579292351,4.42562716355694e-06,0.000418550079260747,-0.000595169187004837,-0.000100531767290785,-0.000177779657175152,,,,,0.00995192808685597
