"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.125786163522013,0.102735161950707,0.148837165093318,0
2020-05-10,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.125786163522013,0.102735161950707,0.148837165093318,0
2020-05-11,"NA","Namibia","NAM",2550226,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.125786163522013,0.102735161950707,0.148837165093318,0
2020-05-12,"NA","Namibia","NAM",2550226,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.124131082423039,0.103765671182385,0.144496493663692,0.0526315789473684
2020-05-13,"NA","Namibia","NAM",2550226,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.112309074573226,0.0937592920080134,0.130858857138438,0.0476190476190476
2020-05-14,"NA","Namibia","NAM",2550226,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.112309074573226,0.0937592920080134,0.130858857138438,0.0476190476190476
2020-05-15,"NA","Namibia","NAM",2550226,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.112309074573226,0.0937592920080134,0.130858857138438,0.0476190476190476
2020-05-16,"NA","Namibia","NAM",2550226,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.107204116638079,0.0894466651599513,0.124961568116207,0.0454545454545455
2020-05-17,"NA","Namibia","NAM",2550226,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.112309074573226,0.0937592920080134,0.130858857138438,0.0476190476190476
2020-05-18,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.131027253668763,0.109615225761708,0.152439281575818,0.0555555555555556
2020-05-19,"NA","Namibia","NAM",2550226,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.13873473917869,0.116163948575619,0.161305529781762,0.0588235294117647
2020-05-20,"NA","Namibia","NAM",2550226,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.124131082423039,0.103765671182385,0.144496493663692,0.0526315789473684
2020-05-21,"NA","Namibia","NAM",2550226,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.131027253668763,0.109615225761708,0.152439281575818,0.0555555555555556
2020-05-22,"NA","Namibia","NAM",2550226,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.13873473917869,0.116163948575619,0.161305529781762,0.0588235294117647
2020-05-23,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0262054507337526,0.0160685920923258,0.0363423093751795,0.0555555555555556
2020-05-24,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0272536687631027,0.0169216260937259,0.0375857114324796,0.0555555555555556
2020-05-25,"NA","Namibia","NAM",2550226,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0272536687631027,0.0169216260937259,0.0375857114324796,0.0555555555555556
2020-05-26,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-27,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-28,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-29,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-30,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-31,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-01,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-06-02,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-06-03,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-06-04,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-06-05,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-06-06,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-07,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-06-08,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-06-09,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-06-10,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-06-11,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-06-12,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-06-13,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0
2020-06-14,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,0
2020-06-15,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0
2020-06-16,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-06-17,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-06-18,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-06-19,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-06-20,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-06-21,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-06-22,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-06-23,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-06-24,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-06-25,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-06-26,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-06-27,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-06-28,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-06-29,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-06-30,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-01,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-02,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-07-03,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-07-04,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-07-05,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-07-06,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-07-07,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-07-08,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-07-09,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0
2020-07-10,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,0
2020-07-11,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-07-12,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-07-13,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-07-14,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-07-15,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-07-16,"NA","Namibia","NAM",2550226,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
