ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2021-03-13,2020-12-01,100,1,56,0.03,0.0334344809563718,0.0119876453392916,0.000137739444672006,0.02,0.0274394957835608,0.00697405541153001,0.000105325418096523,0.0140925324617831,0.00484819661256945,20,2,0,0,0.0317765567485487,,,0.0317765567485487
,NAM,Namibia,2021-03-17,2020-12-01,101,1,57,0.0297029702970297,0.0331085145091172,0.0119391818566624,0.000137185958062177,0.0198019801980198,0.0271705622473482,0.00694586079918322,0.000104901099166463,0.0139305493300385,0.00479286389642122,20,2,0,0,0.0325055843246031,,,0.0325055843246031
,NAM,Namibia,2021-03-18,2020-12-04,100,1,57,0.03,0.0334344809563718,0.011942377676738,0.000137222457389377,0.02,0.0274394957835608,0.0069477200322237,0.000104929080338214,0.0142583269613335,0.00490482175964542,19,2,0,0,0.0327168649660561,,,0.0327168649660561
,NAM,Namibia,2021-03-20,2020-12-05,100,3,57,0.03,0.0334344809563718,0.0105448310896711,0.000121249775368591,0.02,0.0274394957835608,0.00613466900656039,9.26877642637225e-05,0.0140925324617831,0.00484819661256945,19,2,0,0,0.0331730620997408,,,0.0331730620997408
,NAM,Namibia,2021-03-21,2020-12-09,100,1,57,0.03,0.0334344809563718,0.010390990176204,0.000119490123217936,0.02,0.0274394957835608,0.00604516894005749,9.13396340189928e-05,0.0140925324617831,0.00484819661256945,18,2,0,0,0.0334171668886629,,,0.0334171668886629
,NAM,Namibia,2021-03-22,2020-12-09,101,1,58,0.0297029702970297,0.0331085145091172,0.0102843980505091,0.000118270747064007,0.0198019801980198,0.0271705622473482,0.00598315681257216,9.04054802343414e-05,0.0139305493300385,0.00479286389642122,18,2,0,0,0.0336711083017305,,,0.0336711083017305
,NAM,Namibia,2021-03-25,2020-12-09,102,1,59,0.0294117647058824,0.032788840416564,0.0093454094926106,0.000107523333066097,0.0196078431372549,0.0269068483623884,0.005436881205626,8.21738281420393e-05,0.0137722476331062,0.00473877986548118,18,2,0,0,0.0344818958469935,,,0.0344818958469935
,NAM,Namibia,2021-03-26,2020-12-10,100,1,59,0.03,0.0334344809563718,0.00912889997382868,0.000105043766068685,0.02,0.0274394957835608,0.00531092240901733,8.02751510616937e-05,0.0140925324617831,0.00484819661256945,18,2,0,0,0.0347641568102192,,,0.0347641568102192
,NAM,Namibia,2021-03-28,2020-12-10,101,1,60,0.0396039603960396,0.0380348662281565,0.021934893898366,0.000160723518713892,0.0198019801980198,0.0271705622473482,0.00524228417736261,7.92404108069882e-05,0.0313437359925866,0.0071255345309703,18,2,0,0,0.0353371188305018,,,0.0353371188305018
,NAM,Namibia,2021-03-30,2020-12-10,102,1,61,0.0392156862745098,0.0376695877073438,0.0216412498244971,0.000158595703085341,0.0196078431372549,0.0269068483623884,0.00517210532492084,7.81823711555189e-05,0.030987557174489,0.00704585758566858,18,2,0,0,0.0359091610002453,,,0.0359091610002453
,NAM,Namibia,2021-03-31,2020-12-11,100,1,61,0.04,0.0384072934108425,0.0217691106933272,0.000159522293548725,0.02,0.0274394957835608,0.00520266316635273,7.86430805168304e-05,0.0295062398418584,0.00696018737884585,19,2,0,0,0.0361902080723615,,,0.0361902080723615
,NAM,Namibia,2021-04-03,2020-12-12,100,1,61,0.04,0.0384072934108425,0.0217703257904636,0.000159531098603021,0.02,0.0274394957835608,0.0052029535659563,7.8647458696935e-05,0.0308274147601506,0.00710946199595664,20,2,0,0,0.0369913807951134,,,0.0369913807951134
,NAM,Namibia,2021-04-06,2020-12-12,101,1,62,0.0396039603960396,0.0380348662281565,0.0217582756575724,0.000159443778282108,0.0198019801980198,0.0271705622473482,0.00520007366960105,7.86040401755403e-05,0.0304730766594592,0.00702902862738108,20,2,0,0,0.037698801098452,,,0.037698801098452
,NAM,Namibia,2021-04-07,2020-12-13,100,1,62,0.04,0.0384072934108425,0.0218493614486181,0.000160103797042406,0.02,0.0274394957835608,0.00522184252808717,7.89322334584454e-05,0.0304730766594592,0.00702902862738108,20,2,0,0,0.0379087663100568,,,0.0379087663100568
,NAM,Namibia,2021-04-09,2020-12-14,100,1,62,0.04,0.0384072934108425,0.02144944739923,0.000157205505894846,0.02,0.0274394957835608,0.00512626590468856,7.7491240398057e-05,0.0308274147601506,0.00710946199595664,19,2,0,0,0.0382867444565397,,,0.0382867444565397
