ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
,NAM,Namibia,2020-09-10,2020-06-10,1,63,100,2878807.20407316,0,0,0,1,19715.1588468255,0,0,7,351.886956521739,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-11,2020-06-13,2,62,100,2850302.51897696,0,0,0,1,19715.1588468255,0,0,7,351.886956521739,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-12,2020-06-13,2,63,102,2918182.93680129,0,0,0,1,19715.1588468255,0,0,7,359.373913043478,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-13,2020-06-13,1,64,103,2921702.6088055,0,0,0,1,19715.1588468255,0,0,7,363.117391304348,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-14,2020-06-14,1,64,100,2555988.68937122,0,0,0,1,19715.1588468255,0,0,5,351.886956521739,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-15,2020-06-14,2,65,102,2883308.0128408,0,0,0,1,19715.1588468255,0,0,5,359.373913043478,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-16,2020-06-16,2,64,100,2865522.60562446,0,0,0,1,19715.1588468255,0,0,5,351.886956521739,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-18,2020-06-20,3,62,100,3005521.32307606,0,0,0,1,19715.1588468255,0,0,5,348.14347826087,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-19,2020-06-23,2,61,100,3043761.44648958,0,0,0,1,19715.1588468255,0,0,5,348.14347826087,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-21,2020-06-24,1,61,100,3295018.90109794,0,0,0,2,276367.569513834,0,0,5,344.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-23,2020-06-24,1,62,101,3305482.45828389,0,0,0,2,276367.569513834,0,0,5,348.14347826087,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-25,2020-06-27,2,61,100,3293611.97398335,0,0,0,2,276367.569513834,0,0,5,344.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-26,2020-06-27,1,62,101,3304577.08918888,0,0,0,2,276367.569513834,0,0,5,348.14347826087,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,NAM,Namibia,2020-09-27,2020-06-28,1,62,100,3290425.55780521,0,0,0,2,276367.569513834,0,0,5,348.14347826087,0,0,,,,0,0,0,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.0367647466353598,0.0367081116756907,0.036821381595029,0,0,0,0,0,0,0.0158571057334839,0.0123660740345969,0.019348137432371,,,
,NAM,Namibia,2020-09-30,2020-06-29,1,62,100,3290871.44047949,0,0,0,2,276367.569513834,0,0,5,348.14347826087,0,0,,,,0,0,0,0.014194464158978,0.00801788911940537,0.0203710391985506,0.0424041406231216,0.0423437876969811,0.0424644935492621,0,0,0,0,0,0,0.0154622806156252,0.0120129801635861,0.0189115810676643,,,
,NAM,Namibia,2020-12-20,2020-09-10,2,63,100,4529080.20169032,0,0,1,3,341080.900900339,1,16874.2337592263,30,1018.32339449541,1,20,,,,0.0007097232079489,0,0.00210026142308517,0.0156139105748758,0.00914052952244837,0.0220872916273032,0.0480257460553883,0.047962925345614,0.0480885667651625,0.0007097232079489,0,0.00210026142308517,0.000379170231484683,0.000373450337982736,0.000384890124986631,0.0177367753076343,0.014274041553579,0.0211995090616896,0.05,0,0.145516829402721
,NAM,Namibia,2020-12-22,2020-09-11,2,63,101,4537587.83300989,0,0,1,3,341080.900900339,1,16874.2337592263,30,1029.51376146789,1,20,,,,0.00142045454545455,0,0.00338766927253842,0.0170454545454545,0.0102843480798367,0.0238065610110724,0.0533071775531601,0.053242345579122,0.0533720095271982,0.00142045454545455,0,0.00338766927253842,0.000731714384157622,0.000723910627701002,0.000739518140614243,0.019514494592892,0.0160856636530301,0.022943325532754,0.05,0,0.117540597788103
,NAM,Namibia,2020-12-23,2020-09-12,2,63,101,4606039.03186717,0,0,1,3,341080.900900339,1,16874.2337592263,30,1029.51376146789,1,21,,,,0.00213371266002845,0,0.00454561418920919,0.0184921763869132,0.0114501714179449,0.0255341813558816,0.0581512277286655,0.0580848880594931,0.0582175673978379,0.00213371266002845,0,0.00454561418920919,0.00105890176533902,0.00104968239955924,0.00106812113111881,0.020959331398741,0.0175838021094632,0.0243348606880188,0.0491803278688525,0,0.103446346881263
,NAM,Namibia,2020-12-24,2020-09-14,2,62,100,4552760.25209223,0,0,1,3,341080.900900339,1,16874.2337592263,31,1018.32339449541,1,21,,,,0.00284495021337127,6.09189206172583e-05,0.00562898150612527,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0622724389571868,0.0622053263454677,0.062339551568906,0.00284495021337127,6.09189206172583e-05,0.00562898150612527,0.00135526303786246,0.00134504576086578,0.00136548031485914,0.0225456964153244,0.0192048083724033,0.0258865844582454,0.0487804878048781,0.00215701606035456,0.0954039595494015
,NAM,Namibia,2020-12-25,2020-09-15,2,62,101,4571275.15656783,0,0,1,3,341080.900900339,1,16874.2337592263,41,1029.51376146789,1,23,,,,0.00355871886120996,0.000444976861688327,0.0066724608607316,0.0213523131672598,0.0137936397563186,0.0289109865782009,0.0664721954801731,0.0664041555575668,0.0665402354027794,0.00355871886120996,0.000444976861688327,0.0066724608607316,0.00163854443942419,0.00162749721477636,0.00164959166407201,0.0250765139576426,0.0217035216788778,0.0284495062364074,0.0476190476190476,0.00688578993858479,0.0883523052995104
,NAM,Namibia,2020-12-26,2020-09-16,1,62,100,4246262.59519536,0,0,1,3,341080.900900339,1,16874.2337592263,41,1018.32339449541,1,22,,,,0.00427046263345196,0.000860747578807644,0.00768017768809627,0.0227758007117438,0.0149749159484584,0.0305766854750292,0.0708144508952632,0.0707453082070573,0.0708835935834692,0.00427046263345196,0.000860747578807644,0.00768017768809627,0.00191490534606083,0.00190312137867503,0.00192668931344663,0.0272385725561848,0.0238607839266007,0.0306163611857689,0.047244094488189,0.0103454153554309,0.0841427736209471
,NAM,Namibia,2020-12-27,2020-09-19,5,61,100,4260863.07364653,0,0,1,4,353104.226182137,1,16874.2337592263,41,1018.32339449541,1,24,,,,0.00498220640569395,0.00130060971988766,0.00866380309150024,0.0249110320284698,0.0167615893302752,0.0330604747266643,0.0753314192024267,0.0752611087710525,0.0754017296338009,0.00498220640569395,0.00130060971988766,0.00866380309150024,0.00218224342464054,0.00216981214465293,0.00219467470462815,0.0290887033048622,0.0257254457339289,0.0324519608757955,0.0463576158940397,0.0128214865382024,0.0798937452498771
,NAM,Namibia,2020-12-28,2020-09-19,1,62,101,4281941.19082752,0,0,1,4,353104.226182137,1,16874.2337592263,41,1029.51376146789,1,24,,,,0.00568990042674253,0.0017583061952148,0.00962149465827027,0.027027027027027,0.0185507536138657,0.0355033004401883,0.0796683066679135,0.0795969815831934,0.0797396317526335,0.00568990042674253,0.0017583061952148,0.00962149465827027,0.00243821778036321,0.00242522705318379,0.00245120850754263,0.0306637309504477,0.0273298119729474,0.0339976499279479,0.0457142857142857,0.0147690177977287,0.0766595536308427
,NAM,Namibia,2020-12-30,2020-09-21,1,62,100,4213829.27797391,0,0,1,4,353104.226182137,1,16874.2337592263,41,1018.32339449541,1,23,,,,0.00640113798008535,0.00223254428076812,0.0105697316794026,0.0284495021337127,0.0197593885015722,0.0371396157658531,0.0797311407174673,0.0796603747214833,0.0798019067134512,0.00640113798008535,0.00223254428076812,0.0105697316794026,0.00269821735586111,0.00268466530462561,0.00271176940709662,0.0320646161573039,0.028764389550691,0.0353648427639169,0.0454545454545455,0.0164408891273878,0.0744682017817031
,NAM,Namibia,2021-03-26,2020-12-10,1,59,100,3149134.60796936,0,0,2,3,28748.1348402745,2,16724.8095584765,32,1863.33333333333,2,18,,,,0.00782918149466192,0.00322066300634989,0.0124376999829739,0.0291814946619217,0.020380480533388,0.0379825087904554,0.0755415641079994,0.0754724297418303,0.0756106984741686,0.00782918149466192,0.00322066300634989,0.0124376999829739,0.0030037082130692,0.00298939184198925,0.00301802458414915,0.0303326096152355,0.0273215222110912,0.0333436970193797,0.0509259259259259,0.021607494086332,0.0802443577655198
