ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
,NAM,Namibia,2020-07-23,2020-04-24,100,2,59,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.01,0.0195013954179879,0.00159727550956156,5.74076597423047e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.009925563171506,0.0193569546081791,0.00161226531430231,5.6724086886826e-05,0.0098634397773659,0.0192358041513142,0.00155678020776377,5.59530436949282e-05,0.0391067272042018,0.0142111133464841,,,0.009925563171506
,NAM,Namibia,2020-07-24,2020-05-04,100,4,57,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.01,0.0195013954179879,0.00158449088800699,5.69485324254712e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00992485579926497,0.0193555819669434,0.00163116093017022,5.68001068206944e-05,0.00983196477778404,0.0191744296190854,0.00154831282910494,5.56488087172268e-05,0.03902700774665,0.0141899968692882,,,0.00992485579926497
,NAM,Namibia,2020-07-25,2020-05-04,101,1,58,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.0099009900990099,0.0193092777830645,0.00157404238504694,5.65732965226556e-05,0.0391481919436056,0.0142137603963797,2,0,,,0.00992477411965973,0.0193554234606177,0.00165970456112566,5.69503593571893e-05,0.00978713021694494,0.0190869956119044,0.00153713002320093,5.52469905515759e-05,0.0389120976645416,0.0141601933629443,,,0.00992477411965973
,NAM,Namibia,2020-07-26,2020-05-04,102,1,59,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.00980392156862745,0.0191209083686488,0.00156780022459913,5.6349120645849e-05,0.038752755661347,0.0140730820372712,2,0,,,0.00992537432387463,0.0193565881289695,0.00170215838225252,5.72135329224696e-05,0.00972303684513025,0.0189619969252615,0.00152229966811432,5.47140871654199e-05,0.0387449337379003,0.0141175280988362,,,0.00992537432387463
,NAM,Namibia,2020-07-28,2020-05-05,101,2,59,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.0099009900990099,0.0193092777830645,0.00158308619028339,5.68980859040468e-05,0.0391481919436056,0.0142137603963797,2,0,,,0.00992872728614063,0.0193630944467564,0.00184987450009289,5.82759368870956e-05,0.00950799738065625,0.018542600670887,0.00147735757011152,5.30990773345831e-05,0.0381675398164859,0.0139725663953601,,,0.00992872728614063
,NAM,Namibia,2020-07-29,2020-05-05,102,1,60,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.00980392156862745,0.0191209083686488,0.00157576892211834,5.6635301724007e-05,0.038752755661347,0.0140730820372712,2,0,,,0.00993139860818911,0.0193682780818485,0.00196908256157926,5.92078312023247e-05,0.00933759317387656,0.0182102568611078,0.00144447137666186,5.19172457254264e-05,0.0376980843958109,0.0138559606381691,,,0.00993139860818911
,NAM,Namibia,2020-07-31,2020-05-06,100,1,60,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.01,0.0195013954179879,0.00157973986309097,5.67779098934393e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00993808945586487,0.0193812615626586,0.00233760953621696,6.22562034481479e-05,0.00881536169289693,0.0171917474636523,0.00135040287393037,4.8536564638995e-05,0.0362228179964747,0.0134928299026181,,,0.00993808945586487
,NAM,Namibia,2020-08-01,2020-05-07,100,1,60,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.01,0.0195013954179879,0.00143214172038562,5.14768447806387e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.00994168311138631,0.0193882350284529,0.00260151527533986,6.4517840941103e-05,0.0084424203005318,0.0164644089226045,0.00128660729575004,4.62437733310919e-05,0.0351480905152665,0.0132302555475146,,,0.00994168311138631
,NAM,Namibia,2020-08-02,2020-05-08,100,1,60,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.01,0.0195013954179879,0.00142826355177363,5.13375477333039e-05,0.0395517815512717,0.0143572777922184,2,0,,,0.0099451068063947,0.0193948787196821,0.00292438152188219,6.73325316858253e-05,0.00798589874260807,0.0155740742248988,0.00121072379709216,4.35164962736002e-05,0.0338169593282548,0.0129066571620263,,,0.0099451068063947
,NAM,Namibia,2020-08-05,2020-05-08,101,1,61,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.0099009900990099,0.0193092777830645,0.00142334292663484,5.11608066875976e-05,0.0419444913681489,0.0146912155984699,2,0,,,0.00995192808685597,0.0194081156848069,0.00421345885781701,7.88215038688278e-05,0.00615202172310123,0.0119975965334497,0.000919109064369611,3.30354649100108e-05,0.0283679432930433,0.0115957931047784,,,0.00995192808685597
,NAM,Namibia,2020-08-06,2020-05-12,100,3,59,0.01,0.0195013954179879,0.00146012086745532,5.24817908587824e-05,0.01,0.0195013954179879,0.00146012086745532,5.24817908587824e-05,0.0432690542534588,0.0151446686980067,2,0,,,0.00995254507580089,0.0194093131065753,0.00471226689133665,8.33183110439646e-05,0.00543539525830831,0.0106000266858674,0.000808574015857023,2.90626021481252e-05,0.0262116109800644,0.0110822800679198,,,0.00995254507580089
,NAM,Namibia,2020-08-07,2020-05-13,100,4,59,0.01,0.0195013954179879,0.00904209957602969,0.00012564489228091,0,0,0,0,0.00721150904224314,0.00629821683136769,3,0,,,0.00995228835509876,0.0194088151081726,0.00521677236170015,8.78762915158704e-05,0.00470502526147423,0.00917565967438189,0.000697210152282054,2.50599179377548e-05,0.0240047956875283,0.0105597371909584,,,0.00995228835509876
,NAM,Namibia,2020-08-10,2020-05-13,101,1,60,0.0099009900990099,0.0193092777830645,0.00882063271293493,0.000122581185141513,0,0,0,0,0.00713638915638644,0.00623284619852361,3,0,,,0.00994740297389392,0.0193993354644886,0.00658282940665365,0.000100180381796185,0.00268234104689061,0.00523104313252742,0.00039387418627535,1.41571679101815e-05,0.0178739683953773,0.0091261319389213,,,0.00994740297389392
,NAM,Namibia,2020-08-11,2020-05-19,100,3,58,0.01,0.0195013954179879,0.00844400021431583,0.000117369379816458,0,0,0,0,0.0100961126591404,0.00744131645305401,3,0,,,0.0099449504253513,0.0193945763782625,0.00694438369467737,0.000103394015770448,0.00212682419953669,0.00414768415252437,0.000311606630250151,1.12002129694606e-05,0.0161943366674383,0.00873934350751803,,,0.0099449504253513
,NAM,Namibia,2020-08-12,2020-05-19,101,1,59,0.0099009900990099,0.0193092777830645,0.0084346223345512,0.000117239584163641,0,0,0,0,0.00999094481894102,0.00736419389649228,3,0,,,0.0099423713397156,0.0193895717047305,0.00724750708718757,0.000106050200039187,0.00164717741305138,0.00321228660482674,0.000240880772245612,8.65809488051526e-06,0.0147505474752408,0.00840983706488493,,,0.0099423713397156
,NAM,Namibia,2020-08-13,2020-05-20,100,1,59,0.01,0.0195013954179879,0.00829373759740291,0.000115289503625032,0,0,0,0,0.0100961126591404,0.00744131645305401,3,0,,,0.00993981327848532,0.0193846077868213,0.00749138870799316,0.000108138836488667,0.00124476840971729,0.00242751725964283,0.000181750690871353,6.5327612988347e-06,0.0135473461198413,0.00813802842708634,,,0.00993981327848532
,NAM,Namibia,2020-08-14,2020-05-20,101,1,60,0.0099009900990099,0.0193092777830645,0.00827021414735138,0.000114963872546277,0,0,0,0,0.00999094481894102,0.00736419389649228,3,0,,,0.00993741644141245,0.0193799566863807,0.00767837652335789,0.000109680961409062,0.000916786740863691,0.00178789487237113,0.00013369158731708,4.80535217642307e-06,0.0125756661453894,0.00792108183248842,,,0.00993741644141245
,NAM,Namibia,2020-08-17,2020-05-20,102,1,61,0.00980392156862745,0.0191209083686488,0.00815788036411517,0.000113408748100144,0,0,0,0,0.00988794538781791,0.00728865349386897,3,0,,,0.00993214617959935,0.0193697294882695,0.00795129735606687,0.000111527973289931,0.000309406306915494,0.000603396186018153,4.50031291300055e-05,1.61757609844481e-06,0.0108209410857114,0.00753977041607805,,,0.00993214617959935
,NAM,Namibia,2020-08-18,2020-05-22,100,1,61,0.01,0.0195013954179879,0.00817200962746769,0.000113604360291188,0,0,0,0,0.0100961126591404,0.00744131645305401,3,0,,,0.00993120613630431,0.0193679052371975,0.0079691049880038,0.000111436786612257,0.000202918184427824,0.000395725705308845,2.94979561516126e-05,1.06026424921768e-06,0.010526395497253,0.00747853287152406,,,0.00993120613630431
,NAM,Namibia,2020-08-20,2020-05-23,100,1,61,0.01,0.0195013954179879,0.00814045142744086,0.00011316744981162,0,0,0,0,0.0100961126591404,0.00744131645305401,3,0,,,0.00993050042077735,0.0193665356290754,0.00793772328490899,0.000110611481582268,7.96022888602903e-05,0.000155238231344317,1.15624114415808e-05,4.15595539434542e-07,0.0101989327006853,0.00741321766000279,,,0.00993050042077735
,NAM,Namibia,2020-08-21,2020-05-23,101,1,62,0.0099009900990099,0.0193092777830645,0.00805789670275892,0.000112024446978353,0,0,0,0,0.00999094481894102,0.00736419389649228,3,0,,,0.00993060855766902,0.0193667454019936,0.00790081609183947,0.000109998867613883,4.75522334698788e-05,9.27350357357616e-05,6.90339821427752e-06,2.48133580006751e-07,0.0101187733417805,0.00739824926445249,,,0.00993060855766902
,NAM,Namibia,2020-08-23,2020-05-23,102,1,63,0.00980392156862745,0.0191209083686488,0.00804956854019614,0.000111909134956998,0,0,0,0,0.00988794538781791,0.00728865349386897,3,0,,,0.00993129136153932,0.0193680702618667,0.00780664332876355,0.000108593321270178,1.55351096756143e-05,3.02961354229224e-05,2.25306524693285e-06,8.09835369038706e-08,0.0100443089300916,0.0073856348469075,,,0.00993129136153932
,NAM,Namibia,2020-08-24,2020-05-28,100,3,61,0.01,0.0195013954179879,0.00782330340395566,0.000108775887502508,0,0,0,0,0.0100961126591404,0.00744131645305401,3,0,,,0.00993167643337854,0.0193688174264321,0.00775501645846433,0.000107855770022532,8.40660160332924e-06,1.63943216857837e-05,1.21985333557436e-06,4.38460460626386e-08,0.010029507254459,0.00738363545138704,,,0.00993167643337854
,NAM,Namibia,2020-08-25,2020-05-31,100,1,61,0.01,0.0195013954179879,0.00754744333108549,0.000104954892715206,0,0,0,0,0.0100961126591404,0.00744131645305401,3,0,,,0.00993197722999747,0.0193694010402918,0.00770243358195092,0.000107114667898812,4.35775083666581e-06,8.49836885359168e-06,6.3289424113078e-07,2.27485497025577e-08,0.0100219275710455,0.00738296706792994,,,0.00993197722999747
,NAM,Namibia,2020-08-26,2020-05-31,101,1,62,0.0099009900990099,0.0193092777830645,0.00748288522192323,0.00010406053075739,0,0,0,0,0.00999094481894102,0.00736419389649228,3,0,,,0.00993211431918974,0.0193696669588339,0.00764950277696917,0.000106375017102995,2.30860022934789e-06,4.50216863785499e-06,3.35325452266882e-07,1.20528300068555e-08,0.010018878761131,0.00738316306829922,,,0.00993211431918974
