ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NC,NCL,New Caledonia,2020-11-17,2020-04-23,100,0.02,0.0274394957835608,0.0181861321596352,0.000187416449408189,0.01,0.0195013954179879,0.00476068878429909,9.65431823478607e-05,0.0127214902317129,0.00270312593061861,0.02,0.0274394957835608,0.0182477567110318,0.000188045588678286,0.01,0.0195013954179879,0.00477682059881005,9.68695345500412e-05,0.0132247796285993,0.00275490337630851,,,,,
NC,NCL,New Caledonia,2020-11-18,2020-04-23,100,0.02,0.0274394957835608,0.0182952302243182,0.000188530279590672,0.01,0.0195013954179879,0.00478924801439629,9.71209485070475e-05,0.0134787217931243,0.00278134604484286,0.02,0.0274394957835608,0.0182514636981101,0.000188083426959569,0.01,0.0195013954179879,0.00477779099821398,9.68891651113816e-05,0.0132438447418717,0.00275677588609542,,,,,
NC,NCL,New Caledonia,2020-11-21,2020-04-23,100,0.02,0.0274394957835608,0.0182414234525752,0.000187980958251247,0.01,0.0195013954179879,0.00477516270518883,9.68359984021763e-05,0.0134787217931243,0.00278134604484286,0.02,0.0274394957835608,0.0182710812229034,0.000188283659669735,0.01,0.0195013954179879,0.00478292639090988,9.69930496393637e-05,0.0133069754043617,0.00276273314761711,,,,,
NC,NCL,New Caledonia,2020-11-28,2020-05-04,100,0.02,0.0274394957835608,0.0182955655441385,0.000188533702824886,0.01,0.0195013954179879,0.0047893357930011,9.71227242823271e-05,0.0134787217931243,0.00278134604484286,0.02,0.0274394957835608,0.0184070356280051,0.000189671216761503,0.01,0.0195013954179879,0.00481851596025109,9.77129815991009e-05,0.0134127658201405,0.00277048797990897,,,,,
NC,NCL,New Caledonia,2020-11-30,2020-05-06,100,0.02,0.0274394957835608,0.0181427430339726,0.000186973435833575,0.01,0.0195013954179879,0.0047493305624359,9.63133957507398e-05,0.0134787217931243,0.00278134604484286,0.02,0.0274394957835608,0.0184722278582025,0.000190336537701116,0.01,0.0195013954179879,0.00483558170663409,9.80581955444106e-05,0.0134184313438362,0.00277017087805873,,,,,
NC,NCL,New Caledonia,2020-12-01,2020-05-08,100,0.02,0.0274394957835608,0.0186858118841787,0.000192516870577437,0.01,0.0195013954179879,0.00489149282990346,9.91892710061109e-05,0.0133353311357507,0.0027519572335306,0.02,0.0274394957835608,0.0185088903382859,0.000190710689490436,0.01,0.0195013954179879,0.00484517905565838,9.82523341652803e-05,0.0134190826741628,0.0027698777199633,,,,,
NC,NCL,New Caledonia,2020-12-07,2020-05-09,100,0.02,0.0274394957835608,0.0187460052366782,0.000193131109307131,0.01,0.0195013954179879,0.00490724999121838,9.95080055234676e-05,0.0133353311357507,0.0027519572335306,0.02,0.0274394957835608,0.0187270636247208,0.00019293701395923,0.01,0.0195013954179879,0.00490229153612685,9.94075993489519e-05,0.0134274000286497,0.00277085456625185,-1.15648231731787e-18,7.98844856148411e-05,-5.78241158658936e-19,2.09118228861327e-05,3.37700666750822e-05
NC,NCL,New Caledonia,2020-12-08,2020-05-11,100,0.02,0.0274394957835608,0.0191356917783632,0.000197106712747034,0.01,0.0195013954179879,0.00500926048647419,0.000101571342577307,0.0134787217931243,0.00278134604484286,0.0199991036090238,0.0274387842194072,0.0187465566419178,0.000193138050016855,0.00999910360902384,0.0194996473305004,0.00490705568171531,9.95039382967166e-05,0.0134321815768946,0.00277182256734033,-1.49398496026322e-07,8.25154906346151e-05,-1.49398496026322e-07,2.15441139168884e-05,3.13894725038066e-05
NC,NCL,New Caledonia,2020-12-14,2020-05-14,100,0.02,0.0274394957835608,0.0190382222017954,0.00019611247305172,0.01,0.0195013954179879,0.00498374531282959,0.000101055274383992,0.0134787217931243,0.00278134604484286,0.0199708564533809,0.0274163613437537,0.0187306512230262,0.000193043977157356,0.00997085645338092,0.0194445614353378,0.00489222033101336,9.9203096692761e-05,0.0134646822455485,0.00277851396466657,-4.85725776984703e-06,7.65950000204668e-05,-4.85725776984703e-06,1.82156566839131e-05,2.62844735311362e-05
NC,NCL,New Caledonia,2020-12-16,2020-05-17,100,0.02,0.0274394957835608,0.0187857227781125,0.00019353638316653,0.01,0.0195013954179879,0.00491764708128604,9.97183142019907e-05,0.0134787217931243,0.00278134604484286,0.0199280761040081,0.0273824018730541,0.0187116873741404,0.000192954459113332,0.0099280761040081,0.0193611337844139,0.00487109375698285,9.87746964265422e-05,0.0134703612101081,0.00277974456628144,-1.198731599865e-05,5.07752910225429e-05,-1.198731599865e-05,8.7629661219586e-06,9.59923166126154e-06
NC,NCL,New Caledonia,2020-12-17,2020-05-20,100,0.02,0.0274394957835608,0.0176341041553554,0.000181778628407334,0.01,0.0195013954179879,0.00461618122735815,9.36194739274775e-05,0.0134787217931243,0.00278134604484286,0.0198912957364547,0.027353205248142,0.018702356355344,0.000192948706290148,0.00989129573645468,0.0192894069352861,0.00485475560104643,9.84433107383514e-05,0.0134719352195141,0.00278012448223271,-1.81173772575537e-05,3.83547495235824e-05,-1.81173772575531e-05,3.1956490687235e-06,8.91731261298273e-06
NC,NCL,New Caledonia,2020-12-19,2020-05-20,100,0.02,0.0274394957835608,0.0190475553793135,0.000196207680591573,0.01,0.0195013954179879,0.00498618851257884,0.000101104690953579,0.0134787217931243,0.00278134604484286,0.0197693194035472,0.0272563792108575,0.0186766003811314,0.000192982633967851,0.00976931940354715,0.0190515360653195,0.00480193098929552,9.73718055300255e-05,0.0134728240831995,0.00278049672962056,-3.84467660754743e-05,2.7951673807574e-05,-3.84467660754746e-05,-7.20801106047705e-06,8.95690150611578e-06
NC,NCL,New Caledonia,2020-12-20,2020-05-22,100,0.02,0.0274394957835608,0.0190181407212508,0.000195907619191207,0.01,0.0195013954179879,0.00497848846775875,0.000100948948137328,0.0134787217931243,0.00278134604484286,0.0196761485567343,0.0271824192575429,0.0186554794695595,0.000192993787624055,0.00967614855673429,0.0188698399128068,0.00476120235774195,9.65456800201331e-05,0.0134722279901829,0.00278051973979823,-5.39752405442837e-05,-1.19306925268891e-05,-5.39752405442845e-05,-2.3514863064149e-05,7.47132692219757e-06
NC,NCL,New Caledonia,2020-12-25,2020-05-23,100,0.02,0.0274394957835608,0.0190040278352577,0.000195763649213483,0.01,0.0195013954179879,0.00497479405613392,0.000100874223718034,0.0134787217931243,0.00278134604484286,0.0187915434693159,0.0264802108607605,0.0183771626619304,0.000192305758991946,0.00879154346931585,0.0171447365529558,0.00435414440150548,8.82901694549604e-05,0.0134602826667407,0.00277944990408638,-0.000201260023284665,-6.15656633312269e-05,-0.000201260023284665,-9.21518800349706e-05,4.68351497435986e-06
NC,NCL,New Caledonia,2020-12-26,2020-05-25,100,0.02,0.0274394957835608,0.0191051776216691,0.000196795463470739,0.01,0.0195013954179879,0.00500127261955114,0.000101409781944249,0.0134787217931243,0.00278134604484286,0.0185374512532043,0.0262785099094001,0.0182814856897031,0.000191947532980422,0.00853745125320431,0.0166492212750534,0.00423310315070567,8.58355538617582e-05,0.0134564929586988,0.00277906911810297,-0.0002389008666961,-7.48609222205124e-05,-0.000238900866696101,-0.000109852863384614,-1.36488114161505e-06
NC,NCL,New Caledonia,2020-12-28,2020-05-25,100,0.02,0.0274394957835608,0.0190002783867903,0.000195725399559992,0.01,0.0195013954179879,0.00497381254136708,0.000100854371221505,0.0134787217931243,0.00278134604484286,0.0179829288004114,0.0258383244208768,0.0180591327833194,0.000191027435210641,0.00798292880041145,0.0155678251130467,0.00396539949571523,8.040692347669e-05,0.013448149370418,0.00277822313033749,-0.000324191217266108,-0.000108759098470162,-0.000324191217266109,-0.000150949043544603,-3.7019732816914e-06
NC,NCL,New Caledonia,2020-12-30,2020-05-26,100,0.01,0.0195013954179879,0.0144320933755232,0.000173432802324994,0,0,0,0,0.013327275480842,0.00276588864392584,0.0173955679890163,0.0253720715137109,0.017809634072601,0.000189910167226865,0.0073955679890163,0.0144223895694421,0.00367818348564793,7.45827911247103e-05,0.013439278630759,0.00277732026986737,-0.000415954624573063,-0.000148787047123817,-0.000415954624573063,-0.000196095352566416,-5.44276479252087e-06
