ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NC,NCL,New Caledonia,2020-11-17,2020-04-23,1,100,2,35513.2662906031,1,9296.51269656738,84,93,3,0,1952766.31550199,63,162,84,139,100,3,94,3,6,91,3,5,91,4,16,80,4,15,82,3,14,82,4,7,90,3,6,92,2,4,92,4,2,95,3,7,91,2,11,84,5,11,87,2,4,6,90,22,68,10,5,11,84,0,3,2,95,27,60,13,54,34,12,28,59,13,41,47,12,10,77,13,15,72,13,32,57,11,19,3,3,6,69,12,88,0,32,9,10,4,18,9,18,30,20,19,12,19,3,2,7,10,52,26,2,3,6,13,50,26,20,18,14,19,29,9,7,17,39,28,31,26,2,3,38,12,9,11,5,11,7,9,36,29,18,16,37,84,0.02,0.0274394957835608,0.0181861321596352,0.000187416449408189,0.01,0.0195013954179879,0.00476068878429909,9.65431823478607e-05,0.0127214902317129,0.00270312593061861,,,,,,0.0198344991961212,0.0272147130142572,0.018136494018886,0.000186909578945944,0.00991724959806059,0.0193408226965655,0.00474769472168786,9.62802942702553e-05,0.0131049899143102,0.00273035065257022,,,,,,,,,,0.0198344991961212
NC,NCL,New Caledonia,2020-11-18,2020-04-23,1,101,2,35513.2662906031,1,9296.51269656738,89,94,3,0,1959667.66393268,64,164,89,142,101,3,95,3,6,92,3,5,92,4,16,81,4,16,82,3,14,83,4,7,91,3,6,93,2,4,93,4,2,96,3,7,92,2,11,85,5,12,87,2,4,7,90,22,69,10,5,11,85,0,3,2,96,27,61,13,55,34,12,28,60,13,41,48,12,10,78,13,15,73,13,33,57,11,19,3,3,7,69,12,89,0,33,9,10,4,18,9,18,30,20,19,13,19,3,2,7,10,53,26,2,3,7,13,50,26,21,18,14,19,29,9,7,17,40,28,31,27,2,3,38,12,9,11,6,11,7,9,36,29,19,16,37,85,0.0198019801980198,0.0271705622473482,0.0181220861803346,0.00018676251733545,0.0099009900990099,0.0193092777830645,0.00474392309862941,9.62039971824032e-05,0.0133353311357507,0.0027519572335306,,,,,,0.0198328863093406,0.0272125218737466,0.0181403858832361,0.000186949302763736,0.0099164431546703,0.0193392576532791,0.00474871351748231,9.63009036530485e-05,0.0131228896363662,0.00273198425696237,,,,,,,,,,0.0198328863093406
NC,NCL,New Caledonia,2020-11-21,2020-04-23,1,102,2,35513.2662906031,1,9296.51269656738,89,95,3,0,1969808.24836701,64,164,89,142,102,3,96,3,6,93,3,5,93,4,16,82,4,16,83,3,14,84,4,7,92,3,6,94,2,4,94,4,2,97,3,7,93,2,11,86,5,12,88,2,4,7,91,22,70,10,5,11,86,0,3,2,97,27,62,13,56,34,12,29,60,13,41,49,12,10,79,13,15,74,13,33,58,11,19,3,3,7,70,12,90,0,33,9,10,4,19,9,18,31,20,19,13,19,3,2,7,10,53,27,2,3,7,13,50,27,21,18,14,19,30,9,7,17,40,29,31,27,2,3,39,12,9,11,6,11,7,9,37,29,19,16,38,86,0.0196078431372549,0.0269068483623884,0.0180287935742192,0.000185809889483826,0.00980392156862745,0.0191209083686488,0.00471950135464926,9.57099126902916e-05,0.0131949592290586,0.00272318295439525,,,,,,0.0198427514703088,0.027225919348647,0.0181699472375818,0.000187251058097859,0.0099213757351544,0.0193488285836856,0.00475645196383512,9.64574493593821e-05,0.0131931659830952,0.00273940602883593,,,,,,,,,,0.0198427514703088
NC,NCL,New Caledonia,2020-11-28,2020-05-04,1,100,2,35513.2662906031,1,9296.51269656738,89,93,3,0,1941086.00824207,61,160.5,89,138,100,3,94,3,6,91,3,5,91,4,15,81,4,15,82,3,14,83,3,7,90,3,6,92,2,3,93,4,2,95,3,7,91,2,12,83,5,12,86,2,4,7,89,22,68,10,5,11,84,0,3,2,95,27,59,14,54,33,13,29,57,14,40,47,13,10,76,14,15,71,14,32,56,12,18,3,3,7,69,12,87,1,32,9,9,4,19,8,19,30,18,19,13,20,3,2,6,9,52,28,2,3,7,13,47,28,20,17,14,18,31,9,7,16,38,30,31,25,2,2,40,12,9,10,5,11,6,9,38,28,17,16,39,86,0.02,0.0274394957835608,0.0182955655441385,0.000188533702824886,0.01,0.0195013954179879,0.0047893357930011,9.71227242823271e-05,0.0134787217931243,0.00278134604484286,,,,,,0.0199469231403924,0.0273674054076992,0.0183747514864466,0.000189341584520881,0.00997346157019618,0.0194498984832327,0.00481006475417388,9.75420059983349e-05,0.0133743545969642,0.00276261489682136,,,,,,,,,,0.0199469231403924
NC,NCL,New Caledonia,2020-11-30,2020-05-06,1,100,2,35513.2662906031,1,9296.51269656738,89,93,4,0,1957436.43748378,62,120.5,89,144,100,3,94,3,6,91,3,5,91,4,14,82,4,14,83,3,13,84,3,7,90,3,6,92,2,3,93,4,2,95,3,6,92,2,12,84,4,12,86,2,4,7,89,23,67,10,6,11,83,0,4,2,94,27,60,13,54,34,12,29,58,13,40,48,12,10,77,13,15,72,13,32,57,11,18,3,3,7,69,12,87,1,33,9,9,4,19,8,18,31,18,19,13,19,3,2,6,9,53,27,2,3,7,13,48,27,21,17,14,18,30,9,7,17,38,29,32,25,2,2,39,12,9,11,5,11,6,9,37,29,17,16,38,86,0.02,0.0274394957835608,0.0181427430339726,0.000186973435833575,0.01,0.0195013954179879,0.0047493305624359,9.63133957507398e-05,0.0134787217931243,0.00278134604484286,,,,,,0.0199703168872733,0.0273991793089144,0.0184535172220451,0.000190145495539899,0.00998515844363663,0.0194725958408412,0.0048306837154109,9.79591047048207e-05,0.0133969503273789,0.00276576794312842,,,,,,,,,,0.0199703168872733
NC,NCL,New Caledonia,2020-12-01,2020-05-08,1,100,2,35513.2662906031,1,9296.51269656738,89,94,4,0,1900547.13762115,62,120.5,89,144,100,3,95,2,6,92,2,5,92,3,14,83,3,14,84,2,13,85,2,7,91,2,6,93,1,3,94,3,2,96,2,6,93,1,12,85,3,11,87,2,3,7,90,23,67,10,6,12,82,0,4,1,95,27,60,13,53,35,12,28,59,13,39,49,12,9,78,13,14,73,13,31,58,11,18,3,3,7,69,12,87,1,34,9,9,4,19,8,17,32,18,19,12,19,3,2,6,8,54,27,2,3,7,13,49,26,22,17,14,18,29,9,7,18,38,28,32,25,2,2,39,12,9,11,5,12,6,9,36,29,17,15,39,86,0.02,0.0274394957835608,0.0186858118841787,0.000192516870577437,0.01,0.0195013954179879,0.00489149282990346,9.91892710061109e-05,0.0133353311357507,0.0027519572335306,,,,,,0.0199785738369048,0.0274103941217281,0.0184942894525404,0.000190561609667622,0.00998928691845242,0.0194806070109628,0.00484135689752164,9.8175008457979e-05,0.013403577102078,0.00276669956235498,,,,,,,,,,0.0199785738369048
NC,NCL,New Caledonia,2020-12-07,2020-05-09,1,100,2,35513.2662906031,1,9296.51269656738,89,94,4,0,1894444.48789112,62,120.5,89,146,100,3,95,2,6,92,2,5,92,3,14,83,3,14,84,2,13,85,2,7,91,2,6,93,1,3,94,3,2,96,2,6,93,1,12,85,3,11,87,2,3,7,90,24,66,10,6,13,81,0,4,1,95,27,60,13,53,35,12,28,59,13,40,48,12,9,78,13,14,73,13,32,57,11,18,4,3,7,68,13,86,1,34,9,9,4,19,8,17,31,18,20,12,19,3,2,6,8,54,27,2,3,7,14,48,26,22,18,14,17,29,9,7,17,39,28,31,26,2,2,39,12,9,10,5,13,6,9,36,29,17,15,39,86,0.02,0.0274394957835608,0.0187460052366782,0.000193131109307131,0.01,0.0195013954179879,0.00490724999121838,9.95080055234676e-05,0.0133353311357507,0.0027519572335306,,,,,,0.0199940026897106,0.0274313505557264,0.0186880753925527,0.000192538945575854,0.00999700134485531,0.0194955767949005,0.00489208536155532,9.9201121113107e-05,0.0134230579922714,0.00276996462357271,2.65839155982409e-05,9.19302289444651e-05,1.32919577991205e-05,2.40651066445763e-05,5.30113463268703e-05,,,,,0.0199940026897106
NC,NCL,New Caledonia,2020-12-08,2020-05-11,2,100,2,35513.2662906031,1,9296.51269656738,89,93,4,0,1855865.29621877,61,121.5,89,147,100,3,94,3,7,90,3,5,91,4,15,81,4,15,83,2,13,85,2,7,91,2,6,93,1,4,92,4,3,95,2,7,91,2,12,84,4,11,86,3,3,7,90,24,66,10,6,13,81,0,4,1,95,28,59,13,52,36,12,29,58,13,41,46,13,9,78,13,15,72,13,32,57,11,18,4,3,7,68,13,86,1,35,9,9,4,18,8,17,30,19,20,12,19,3,2,6,7,54,28,2,3,8,14,46,27,22,17,14,17,30,8,7,17,39,29,29,27,2,2,40,13,9,9,5,13,5,9,37,29,16,15,40,86,0.02,0.0274394957835608,0.0191356917783632,0.000197106712747034,0.01,0.0195013954179879,0.00500926048647419,0.000101571342577307,0.0134787217931243,0.00278134604484286,,,,,,0.0199918252912393,0.0274288890831212,0.0186915001123094,0.000192575840525366,0.00999547323827838,0.0194926029627852,0.00489265611279495,9.92126247459071e-05,0.0134269124827796,0.00277074122762056,2.64898303164434e-05,9.18523715122312e-05,1.31716806013457e-05,2.3990432552106e-05,5.06704744022372e-05,,,,,0.0199918252912393
NC,NCL,New Caledonia,2020-12-14,2020-05-14,1,100,2,35513.2662906031,1,9296.51269656738,89,93,4,0,1865366.72984382,60,121.5,89,147,100,4,93,3,7,90,3,5,91,4,15,81,4,15,83,2,13,85,2,7,91,2,6,93,1,4,92,4,3,95,2,7,91,2,12,84,4,11,86,3,3,7,90,24,66,10,6,13,81,0,4,1,95,29,58,13,53,35,12,29,58,13,42,45,13,9,78,13,15,72,13,32,57,11,18,4,3,7,68,13,86,1,35,10,9,4,18,7,17,29,19,20,13,19,3,2,7,7,53,28,2,3,8,15,45,27,22,18,14,16,30,8,8,16,39,29,29,27,2,2,40,13,9,9,5,13,5,8,38,29,16,15,40,86,0.02,0.0274394957835608,0.0190382222017954,0.00019611247305172,0.01,0.0195013954179879,0.00498374531282959,0.000101055274383992,0.0134787217931243,0.00278134604484286,,,,,,0.0199445509261809,0.0273803026390738,0.0185186538256985,0.000190876742454718,0.00995798941082618,0.0194195943789186,0.00483714384469262,9.80888611566299e-05,0.0134456619907904,0.00277457021957473,1.69665759786782e-05,5.8117764686121e-05,6.10227927862975e-06,1.34486468095849e-05,4.20826679492136e-05,,,,,0.0199445509261809
NC,NCL,New Caledonia,2020-12-16,2020-05-17,1,100,2,35513.2662906031,1,9296.51269656738,89,93,4,0,1890439.17607365,59,121.5,89,146,100,4,93,3,7,90,3,5,91,4,15,81,4,15,83,2,13,85,2,7,91,2,6,93,1,4,92,4,3,95,2,7,91,2,12,84,4,11,86,3,3,7,90,24,66,10,6,13,81,0,4,1,95,29,58,13,52,35,13,28,58,14,41,45,14,9,77,14,15,71,14,31,58,11,17,4,3,7,69,13,85,2,34,10,9,4,18,7,18,29,18,20,13,20,3,2,7,7,53,28,2,3,8,15,45,27,22,18,14,16,30,8,7,16,39,30,28,27,2,2,41,13,9,9,5,12,5,8,39,28,16,15,41,86,0.02,0.0274394957835608,0.0187857227781125,0.00019353638316653,0.01,0.0195013954179879,0.00491764708128604,9.97183142019907e-05,0.0134787217931243,0.00278134604484286,,,,,,0.0198940375963528,0.0273353523872811,0.0184518363596229,0.000190294600925317,0.00991176198641564,0.0193294780645678,0.00480410584542555,9.74194855750617e-05,0.0134457826904098,0.00277459493983536,-8.81425733993517e-06,1.2847478862715e-05,-1.02832639634233e-05,-9.93151458054635e-07,1.190468224094e-05,,,,,0.0198940375963528
