ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
NC,NCL,New Caledonia,2020-11-28,2020-04-23,100,1,84,0.02,0.0274394957835608,0.019247990295016,0.000198252090947419,0.01,0.0195013954179879,0.00503865751735627,0.000102165908486116,0.0115373089601438,0.00256204876792361,0,0,,0.0198398363182968,0.0272219611377021,0.0189349490216543,0.000195058478192181,0.00991991815914838,0.0193460006359288,0.00495671089637968,0.000100508404482659,0.011447528449506,0.0025422255964293,,,,,,,,0.0198398363182968
NC,NCL,New Caledonia,2020-11-30,2020-04-23,101,1,85,0.0198019801980198,0.0271705622473482,0.0190542736957663,0.0001962762134219,0.0099009900990099,0.0193092777830645,0.00498794720505425,0.000101140262488376,0.0114158636026686,0.00253523556232603,0,0,,0.0198441908182384,0.0272278752322433,0.0188910543606021,0.000194610616262312,0.00992209540911917,0.0193502254110327,0.00494522033759963,0.000100275982120261,0.0114556925287329,0.0025440279755256,,,,,,,,0.0198441908182384
NC,NCL,New Caledonia,2020-12-01,2020-04-23,102,1,86,0.0196078431372549,0.0269068483623884,0.0185850992078503,0.000191489069852607,0.00980392156862745,0.0191209083686488,0.0048651286913156,9.86559681272131e-05,0.0112969483568075,0.00250897774545187,0,0,,0.0198490940718943,0.0272345348032257,0.018865227418727,0.000194347088910909,0.00992454703594716,0.0193549826560618,0.00493845946995399,0.000100139226755523,0.0114624805278379,0.00254552659464888,,,,,,,,0.0198490940718943
NC,NCL,New Caledonia,2020-12-07,2020-05-04,100,1,86,0.02,0.0274394957835608,0.018900547238748,0.000194707946985261,0.01,0.0195013954179879,0.00494770534310401,0.000100326309737436,0.0115373089601438,0.00256204876792361,0,0,,0.0199085793492529,0.0273153292191909,0.0186276016115135,0.000191921964261824,0.00995428967462644,0.0194126972368108,0.00487625479084294,9.88809174549704e-05,0.0115400999210707,0.00256266327655971,,,,,,,,0.0199085793492529
NC,NCL,New Caledonia,2020-12-08,2020-05-09,100,2,85,0.02,0.0274394957835608,0.0184443952058959,0.000190052967435816,0.01,0.0195013954179879,0.00482829579259199,9.791087581599e-05,0.0116613660457368,0.00258943517048023,0,0,,0.0199181645200584,0.0273288555402003,0.0185721477331657,0.000191358043071794,0.00995863288303816,0.0194211164711409,0.0048614067171282,9.85805260915048e-05,0.0115556670081079,0.00256610014763939,,,,,,,,0.0199181645200584
NC,NCL,New Caledonia,2020-12-14,2020-05-09,101,1,86,0.0198019801980198,0.0271705622473482,0.0182608211862468,0.000188178996120143,0.0099009900990099,0.0193092777830645,0.00478024056189418,9.69387254599191e-05,0.0115373089601438,0.00256204876792361,0,0,,0.0199283875715351,0.0273586831080055,0.0182458150425394,0.00018809341063131,0.00994962201245801,0.0194033581548815,0.00476555991503133,9.66408364393781e-05,0.0116217627142964,0.00258069233608128,,,,,,,,0.0199283875715351
NC,NCL,New Caledonia,2020-12-16,2020-05-11,100,1,86,0.02,0.0274394957835608,0.0189166860215651,0.000194872601220667,0.01,0.0195013954179879,0.00495193008543379,0.000100411763117176,0.0116613660457368,0.00258943517048023,0,0,,0.0198939762484424,0.0273360901286446,0.018177155201986,0.000187493895641244,0.00991102617622526,0.0193280502226696,0.00473180278312831,9.59568959490885e-05,0.0116332924224521,0.00258323768334633,9.0233216909445e-06,-0.000126298969944726,-1.48199715385277e-06,-3.74846855418951e-05,3.09606621576892e-05,,,0.0198939762484424
NC,NCL,New Caledonia,2020-12-17,2020-05-14,100,1,86,0.02,0.0274394957835608,0.017789740657991,0.0001833684576434,0.01,0.0195013954179879,0.00465692309297428,9.44438153618135e-05,0.0116613660457368,0.00258943517048023,0,0,,0.0198613049745816,0.0273124742213172,0.0181530847351911,0.00018733544131023,0.00987630035551814,0.0192603100263619,0.004711931739706,9.55540279044335e-05,0.0116378942127804,0.00258425358032022,2.85235939054158e-06,-0.000122994937568498,-7.63250893350548e-06,-3.88814329822711e-05,3.03669473412588e-05,,,0.0198613049745816
NC,NCL,New Caledonia,2020-12-19,2020-05-17,100,1,86,0.02,0.0274394957835608,0.0175327377013424,0.000180743031241884,0.01,0.0195013954179879,0.00458964594561227,9.30825600256189e-05,0.0116613660457368,0.00258943517048023,0,0,,0.0197473030218186,0.0272264784004053,0.0181210759209331,0.000187298275341153,0.00975831121268287,0.0190301758863713,0.0046585498979783,9.44712291852819e-05,0.0116454237599349,0.00258591579783536,-1.69651750126209e-05,-0.000124025249632327,-2.77059705440476e-05,-4.66515953292812e-05,3.0490538682837e-05,,,0.0197473030218186
NC,NCL,New Caledonia,2020-12-20,2020-05-20,100,1,86,0.02,0.0274394957835608,0.0175130068764048,0.000180541441248861,0.01,0.0195013954179879,0.00458448089368364,9.29780488874702e-05,0.0116613660457368,0.00258943517048023,0,0,,0.0196578549523977,0.0271575744253889,0.0181094889463773,0.000187401270247736,0.00966700175456599,0.0188520915576809,0.00462114167495287,9.37122676553208e-05,0.0116484941575242,0.00258659361251853,-4.17873994758653e-05,-8.63521108560352e-05,-4.78813200100751e-05,-4.25188526483451e-05,1.80657060755846e-05,,,0.0196578549523977
