"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-05-07,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-05-08,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-05-09,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-05-10,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-05-11,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-12,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-13,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-14,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-15,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-16,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-17,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-18,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-19,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"NC","New Caledonia","NCL",273674,0.00628930817610063,0,0.0185773009704059,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-05-26,"NC","New Caledonia","NCL",273674,0.00943396226415094,0,0.0278367638059564,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-05-27,"NC","New Caledonia","NCL",273674,0.226415094339623,0.113742877810151,0.339087310869094,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0714285714285714
2020-05-28,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746,0.0769230769230769
2020-05-29,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746,0.0769230769230769
2020-05-30,"NC","New Caledonia","NCL",273674,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0714285714285714
2020-05-31,"NC","New Caledonia","NCL",273674,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0714285714285714
2020-06-01,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0714285714285714
2020-06-02,"NC","New Caledonia","NCL",273674,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0666666666666667
2020-06-03,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746,0.0769230769230769
2020-06-04,"NC","New Caledonia","NCL",273674,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746,0.0769230769230769
2020-06-05,"NC","New Caledonia","NCL",273674,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0833333333333333
2020-06-06,"NC","New Caledonia","NCL",273674,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0833333333333333
2020-06-07,"NC","New Caledonia","NCL",273674,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.0833333333333333
2020-06-08,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0293501048218029,0.0142031602628355,0.0444970493807704,0
2020-06-09,"NC","New Caledonia","NCL",273674,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417,0
2020-06-10,"NC","New Caledonia","NCL",273674,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
