ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.2,p_cli_smooth,p_cases_active
NC,NCL,New Caledonia,2020-11-28,2020-04-23,100,1,84,0.02,0.0274394957835608,0.019247990295016,0.000198252090947419,0.01,0.0195013954179879,0.00503865751735627,0.000102165908486116,0.0179852481386291,0.00398087158569611,0,0,,0.0198577170258441,0.0198577170258441
NC,NCL,New Caledonia,2020-11-30,2020-04-23,101,1,85,0.0198019801980198,0.0271705622473482,0.0190542736957663,0.0001962762134219,0.0099009900990099,0.0193092777830645,0.00498794720505425,0.000101140262488376,0.0177959297371698,0.00393934734429028,0,0,,0.019851465571112,0.019851465571112
NC,NCL,New Caledonia,2020-12-01,2020-04-23,102,1,86,0.0196078431372549,0.0269068483623884,0.0185850992078503,0.000191489069852607,0.00980392156862745,0.0191209083686488,0.0048651286913156,9.86559681272131e-05,0.0176105554690743,0.00389868032876463,0,0,,0.0198467195397605,0.0198467195397605
NC,NCL,New Caledonia,2020-12-07,2020-05-04,100,1,86,0.02,0.0274394957835608,0.018900547238748,0.000194707946985261,0.01,0.0195013954179879,0.00494770534310401,0.000100326309737436,0.0179852481386291,0.00398087158569611,0,0,,0.0197823736167779,0.0197823736167779
NC,NCL,New Caledonia,2020-12-08,2020-05-09,100,2,85,0.02,0.0274394957835608,0.0184443952058959,0.000190052967435816,0.01,0.0195013954179879,0.00482829579259199,9.791087581599e-05,0.0181786379035606,0.00402328044240275,0,0,,0.0197635488405093,0.0197635488405093
NC,NCL,New Caledonia,2020-12-14,2020-05-09,101,1,86,0.0198019801980198,0.0271705622473482,0.0182608211862468,0.000188178996120143,0.0099009900990099,0.0193092777830645,0.00478024056189418,9.69387254599191e-05,0.0179852481386291,0.00398087158569611,0,0,,0.0195835265370943,0.0195835265370943
NC,NCL,New Caledonia,2020-12-16,2020-05-11,100,1,86,0.02,0.0274394957835608,0.0189166860215651,0.000194872601220667,0.01,0.0195013954179879,0.00495193008543379,0.000100411763117176,0.0181786379035606,0.00402328044240275,0,0,,0.0194949796945624,0.0194949796945624
NC,NCL,New Caledonia,2020-12-17,2020-05-14,100,1,86,0.02,0.0274394957835608,0.017789740657991,0.0001833684576434,0.01,0.0195013954179879,0.00465692309297428,9.44438153618135e-05,0.0181786379035606,0.00402328044240275,0,0,,0.0194451313991074,0.0194451313991074
NC,NCL,New Caledonia,2020-12-19,2020-05-17,100,1,86,0.02,0.0274394957835608,0.0175327377013424,0.000180743031241884,0.01,0.0195013954179879,0.00458964594561227,9.30825600256189e-05,0.0181786379035606,0.00402328044240275,0,0,,0.0193344592673092,0.0193344592673092
NC,NCL,New Caledonia,2020-12-20,2020-05-20,100,1,86,0.02,0.0274394957835608,0.0175130068764048,0.000180541441248861,0.01,0.0195013954179879,0.00458448089368364,9.29780488874702e-05,0.0181786379035606,0.00402328044240275,0,0,,0.0192737883439985,0.0192737883439985
NC,NCL,New Caledonia,2020-12-25,2020-05-22,100,2,86,0.02,0.0274394957835608,0.0191357501884368,0.0001971073085297,0.01,0.0195013954179879,0.00500927577681629,0.00010157165183476,0.0181786379035606,0.00402328044240275,0,0,,0.0189221496216248,0.0189221496216248
NC,NCL,New Caledonia,2020-12-26,2020-05-23,100,2,86,0.02,0.0274394957835608,0.0189484654971026,0.000195196819946063,0.01,0.0195013954179879,0.00496024918217378,0.000100580031470532,0.0181786379035606,0.00402328044240275,0,0,,0.0188433159379146,0.0188433159379146
NC,NCL,New Caledonia,2020-12-28,2020-05-24,100,1,86,0.02,0.0274394957835608,0.0189217649930735,0.000194924418325147,0.01,0.0195013954179879,0.00495325963712094,0.000100438655731697,0.0181786379035606,0.00402328044240275,0,0,,0.0186786529942159,0.0186786529942159
NC,NCL,New Caledonia,2020-12-30,2020-05-26,100,3,85,0.01,0.0195013954179879,0.014093979726435,0.000169398685759088,0,0,0,0,0.0181786379035606,0.00402328044240275,0,0,,0.0185060106219796,0.0185060106219796
