ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,2020-04-25,2020-04-23,135,38,3,0.0222222222222222,0.0248653760268881,0.0115168619873994,4.39252905126738e-05,0.00740740740740741,0.0144643804875982,0.00276708147731186,2.16258011465357e-05,0.0158984208279983,0.00253238020248907,2,0,,,0.0113028979784126,0.0171171520197709,0.00475697724800262,2.60109156128643e-05,0.0059015584508976,0.0103127851308367,0.000923897995610024,9.21583235605432e-06,0.00633676445351814,0.00149588075688713,,,,,,,,,,0.0113028979784126
AO,AGO,Angola,2020-04-26,2020-04-24,146,51,3,0.00684931506849315,0.0133783578498663,0.00825480802105728,3.74030265081414e-05,0,0,0,0,0.0144757433489828,0.00231521734234449,2,0,,,0.0110583249840745,0.016790140689335,0.00472678966276783,2.61556334201385e-05,0.00579768091227466,0.0100264374763974,0.000952006062556495,9.19948279814147e-06,0.00592155969742467,0.00144346786534071,,,,,,,,,,0.0110583249840745
AO,AGO,Angola,2020-04-27,2020-04-26,102,51,2,0.00980392156862745,0.0191209083686488,0.000525092230866879,1.1118076783735e-05,0.00980392156862745,0.0191209083686488,0.000525092230866879,1.1118076783735e-05,0.00338028169014085,0.00135008185654615,0,0,,,0.0108158732586523,0.0164398824281215,0.0047362158278175,2.64529521790798e-05,0.0056867470792538,0.00971805024610097,0.000997999209712924,9.26744183597103e-06,0.00550632306473383,0.00138907819309326,,,,,,,,,,0.0108158732586523
AO,AGO,Angola,2020-04-28,2020-04-26,147,45,3,0.00680272108843537,0.0132876602992285,0.00035601873061651,7.53882485672178e-06,0.00680272108843537,0.0132876602992285,0.00035601873061651,7.53882485672178e-06,0.00238048006347947,0.000951238649946174,1,0,,,0.0105812303540685,0.0160721170376225,0.00478802443806325,2.6913960090909e-05,0.00557493445735181,0.00939837880597819,0.00106433866571181,9.43844910043445e-06,0.00509462899443548,0.0013329040121175,,,,,,,,,,0.0105812303540685
AO,AGO,Angola,2020-04-29,2020-04-27,137,41,3,0.0145985401459854,0.0200839495772856,0.000842946762409554,1.18180590977284e-05,0.0145985401459854,0.0200839495772856,0.000842946762409554,1.18180590977284e-05,0.00394793000426803,0.00126957304853105,1,0,,,0.0103612189418305,0.0156954643387878,0.00488346824799968,2.7545349437344e-05,0.00546997791381282,0.00908164076409621,0.00115292718065466,9.73078983045924e-06,0.00469020024643641,0.00127520161549781,,,,,,,,,,0.0103612189418305
AO,AGO,Angola,2020-04-30,2020-04-29,100,59,2,0.02,0.0274394957835608,0.0043300734957646,3.19306687424803e-05,0.01,0.0195013954179879,0.000674901377892826,1.26292116184254e-05,0.00569070991606203,0.00175851182053753,1,0,,,0.0101646195066473,0.0153220530252479,0.00502162669186448,2.83457107094489e-05,0.0053814889016069,0.00878609753105566,0.0012653622202954,1.016407717722e-05,0.00429755119184744,0.00121642828876898,,,,,,,,,,0.0101646195066473
AO,AGO,Angola,2020-05-01,2020-04-30,102,43,2,0.00980392156862745,0.0191209083686488,0.00364010995206136,2.92261352295531e-05,0,0,0,0,0.00225352112676056,0.00110296018526087,1,0,,,0.00999923776426069,0.0149654272579847,0.00519885986606167,2.93036851727515e-05,0.00531801690639751,0.00853019932277126,0.00140121719447105,1.07485678458447e-05,0.00392064115762882,0.00115709859702803,-0.000217276702358656,7.36471030098424e-05,-9.72569240833483e-05,7.95531998101706e-05,-0.000402687215981553,,,,,0.00999923776426069
AO,AGO,Angola,2020-05-02,2020-04-30,144,42,3,0.00694444444444444,0.0135635187350798,0.00229003431756503,1.83989447415421e-05,0,0,0,0,0.0017853600476096,0.000824042513191473,2,0,,,0.00987297437585374,0.0146406106390305,0.00540873299966225,3.03968602599408e-05,0.0052881187007775,0.00833330524577752,0.00155910424574638,1.1490773107748e-05,0.0035640400292043,0.00109796135178891,-0.000197558434703467,0.000113657222815736,-8.49270352495281e-05,0.000101183030531647,-0.000392919944703395,,,,,0.00987297437585374
AO,AGO,Angola,2020-05-03,2020-05-03,139,139,1,0,0,0,0,0,0,0,0,0.00357368089131806,0.00119907679267782,0,0,,,0.00979138116607281,0.0143616946258023,0.00564204924710497,3.15913367375546e-05,0.00529784247384141,0.00821211645099297,0.00173574843809918,1.23875719297428e-05,0.00323185292634222,0.00103986638035846,-0.000170748682096581,0.000150972236547911,-6.48174342353976e-05,0.000122958204731042,-0.000379078356398601,,,,,0.00979138116607281
AO,AGO,Angola,2020-05-04,2020-05-04,170,170,1,0.00588235294117647,0.0114952404835718,0.0162022450041387,7.60654622304711e-05,0,0,0,0,0.00279993212285763,0.000953959141110139,2,0,,,0.00975588259038564,0.0141391977802335,0.00588688176335415,3.28408530221115e-05,0.00534911864366556,0.0081773155532587,0.00192567480585814,1.34216574651797e-05,0.0029278607083222,0.000983793453005147,-0.000137557960613804,0.000183142887548482,-3.76359689477078e-05,0.000143556023357721,-0.000361128047685547,,,,,0.00975588259038564
AO,AGO,Angola,2020-05-05,2020-05-05,145,145,1,0,0,0,0,0,0,0,0,0.00188454671692125,0.000846581138218135,1,0,,,0.00976356481739344,0.0139790139042646,0.00612983639699992,3.40926924773283e-05,0.00543937481952964,0.00823243555743285,0.00212191201314255,1.45654891663548e-05,0.00265522256967021,0.000930768748332666,-9.9609020739511e-05,0.000207728024833374,-5.10051571386318e-06,0.000161497472081316,-0.000339162946127701,,,,,0.00976356481739344
AO,AGO,Angola,2020-05-06,2020-05-06,178,178,1,0.0224719101123596,0.0217732223356886,0.0196114370205313,7.97266409631946e-05,0.0168539325842697,0.0189102704150921,0.012950801096152,6.50080825953261e-05,0.00203533338760889,0.000797023682538399,0,0,,,0.00980632886096728,0.0138804197351966,0.00635675869709756,3.52898951247067e-05,0.0055609418918779,0.0083718744363431,0.00231616147754003,1.57797694461636e-05,0.00241661726522257,0.000881829456744742,-5.97151076133345e-05,0.00022252200087218,2.99088317118345e-05,0.000175133209540772,-0.000313488987770811,,,,,0.00980632886096728
