ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2020-04-25,2020-04-23,38,21072269.6133424,111,291,138,364,0,0,127,37,0,0,0,0,0,0,2,75473.160650336,0,0,0,0,1,62718.0102935992,139,125,2674.54975896763,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.015748031496063,0.0216527226936702,0.00358163415878793,2.55066784596924e-05,0.0078740157480315,0.0153719081972501,0.00297632914937116,2.32587112641646e-05,0.0519713643516783,0.00841231519837445,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-26,2020-04-24,48,21243486.7120105,122,278,141,369,0,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,136,2909.91013775678,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0491424110128147,0.0078540610134689,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-27,2020-04-25,51,20778397.8555808,120,208,135,316,0,0,137,49,0,0,0,0,0,0,1,8564.06440419686,0,0,0,0,1,8564.06440419686,139,135,2888.51373968504,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0481216336589614,0.00780497977042486,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-28,2020-04-26,45,23730296.798489,123,180,21,268,0,0,144,56,0,0,0,0,0,0,1,8564.06440419686,0,0,0,0,1,8564.06440419686,24,139,2974.099331972,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.0080696699474683,0.0032154282817479,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-29,2020-04-27,39,22979919.8391959,116,174,35,285,0,0,135,46,0,0,0,0,0,0,2,19527.1076136488,0,0,0,0,2,19527.1076136488,37,131,2802.92814739807,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.013200481087732,0.00422524068292867,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-30,2020-04-28,55,22883551.6776662,115,176,39,301,0,0,139,39,0,0,0,0,0,0,2,70337.3624489889,0,0,0,0,1,10963.0432094519,40,136,2909.91013775678,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0143884892086331,0.0197970815489537,0.00307370828793314,2.26803224440522e-05,0.00719424460431655,0.0140496476855479,0.000479079618578246,8.96574055725698e-06,0.0137461289546335,0.00423051139865393,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-01,2020-04-29,41,22553148.5981614,115,179,41,301,0,0,135,33,0,0,0,0,0,0,2,70337.3624489889,0,0,0,0,1,10963.0432094519,44,134,2867.1173416133,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0148148148148148,0.0203792527964805,0.00311873803973974,2.30120688883893e-05,0.00740740740740741,0.0144643804875982,0.000486098123361172,9.09705649944829e-06,0.0153464245642774,0.00449956668764021,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-02,2020-04-30,39,24293271.3036393,115,176,14,270,0,0,135,36,0,0,0,0,0,0,1,59374.319239537,0,0,0,0,0,0,17,134,2867.1173416133,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00740740740740741,0.0144643804875982,0.00244406438710633,1.96349609030902e-05,0,0,0,0,0.00592930039983445,0.00281019023739098,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-03,2020-05-03,135,10639289.2635252,120,175,33,291,0,0,135,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,130,2781.53174932633,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0122234808242741,0.00408350298261967,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-04,2020-05-04,164,10360904.903359,145,209,28,316,0,0,164,50,0,0,0,0,0,0,1,171465.749447497,0,0,0,0,0,0,29,160,3423.42369147856,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00609756097560976,0.0119145082177789,0.0165493025027098,7.76811042999368e-05,0,0,0,0,0.00847105196829289,0.00307000538447806,,,,,,,,,,,,,,,,
