ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,2020-04-25,2020-04-23,127,38,3,0.015748031496063,0.0216527226936702,0.00358163415878793,2.55066784596924e-05,0.0078740157480315,0.0153719081972501,0.00297632914937116,2.32587112641646e-05,0.0560994273446977,0.00906071027707684,2,0,,,0.0089467217632167,0.013125619056235,0.00394273854696578,2.43260550462535e-05,0.00561843417862,0.00953083958345351,0.00144389511993976,1.27521376708439e-05,0.0182154778796457,0.00442559415393836,,,0.0089467217632167
AO,AGO,Angola,2020-04-26,2020-04-24,138,48,3,0,0,0,0,0,0,0,0,0.0530457714656406,0.00846048648480581,2,0,,,0.00893755166310564,0.0130947039186664,0.00403871640070813,2.48428528525913e-05,0.00559909249956159,0.00948483197429123,0.00147911852955276,1.30119004092638e-05,0.0175545978946723,0.00433295229357284,,,0.00893755166310564
AO,AGO,Angola,2020-04-27,2020-04-25,137,51,3,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0519439142080534,0.00840799372053203,0,0,,,0.00892798904622252,0.0130638869128663,0.00413427128123104,2.53666116928184e-05,0.00557966238704038,0.00944033812833461,0.00151587269221019,1.32859678424705e-05,0.0168997344047372,0.00424039201956816,,,0.00892798904622252
AO,AGO,Angola,2020-04-28,2020-04-26,144,45,3,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.0087106403412915,0.00346970677986393,1,0,,,0.0089184625125378,0.0130334088313554,0.00422972567810505,2.58977433712406e-05,0.00556018761828803,0.00939729218595021,0.00155430019044648,1.35744349070701e-05,0.0162536925416712,0.00414830560476989,,,0.0089184625125378
AO,AGO,Angola,2020-04-29,2020-04-27,135,39,3,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.0142489895913684,0.00455842604897024,1,0,,,0.0089093452378231,0.0130034733221493,0.00432529374337472,2.64347781171488e-05,0.00554037051761784,0.00935545203491687,0.00159393437867562,1.38747650710435e-05,0.0156189880413697,0.00405704362390098,,,0.0089093452378231
AO,AGO,Angola,2020-04-30,2020-04-28,139,55,3,0.0143884892086331,0.0197970815489537,0.00307370828793314,2.26803224440522e-05,0.00719424460431655,0.0140496476855479,0.000479079618578246,8.96574055725698e-06,0.014837978032347,0.00456401065710737,2,0,,,0.00889946732135846,0.0129734987858789,0.00441894834956564,2.69723833117513e-05,0.00552026957270775,0.00931475729725505,0.00163473945466022,1.41857940076138e-05,0.0149977764811727,0.00396694914286858,,,0.00889946732135846
AO,AGO,Angola,2020-05-01,2020-04-29,135,41,3,0.0148148148148148,0.0203792527964805,0.00311873803973974,2.30120688883893e-05,0.00740740740740741,0.0144643804875982,0.000486098123361172,9.09705649944829e-06,0.0165653844301427,0.00485395803280615,1,0,,,0.00888944177467159,0.0129436133398714,0.00451115215067392,2.75100479932675e-05,0.00549965335026692,0.00927468339406319,0.00167659508809744,1.45058926536219e-05,0.0143920914514313,0.00387835423322607,,,0.00888944177467159
AO,AGO,Angola,2020-05-02,2020-04-30,135,39,3,0.00740740740740741,0.0144643804875982,0.00244406438710633,1.96349609030902e-05,0,0,0,0,0.00640026216619148,0.00303268377852532,1,0,,,0.00887988483416036,0.0129145942344181,0.00460197651902771,2.80475953395724e-05,0.00547855853425182,0.00923518051301844,0.00171934333728403,1.4833365831353e-05,0.0138051511681321,0.00379174877044744,,,0.00887988483416036
AO,AGO,Angola,2020-05-03,2020-05-03,135,135,1,0,0,0,0,0,0,0,0,0.0131943866195332,0.00440568704087435,0,0,,,0.00887066967022445,0.0128861454109568,0.00469060510756155,2.85805350150143e-05,0.00545703906825355,0.00919618054031912,0.00176283251847426,1.51664775987295e-05,0.0132397626741322,0.00370758973085236,,,0.00887066967022445
AO,AGO,Angola,2020-05-04,2020-05-04,164,164,1,0.00609756097560976,0.0119145082177789,0.0165493025027098,7.76811042999368e-05,0,0,0,0,0.00914390396243386,0.00331273000197009,2,0,,,0.00886212551278536,0.0128582958425078,0.00477709488967389,2.91073566559577e-05,0.0054347496184763,0.00915678225715141,0.00180679823218375,1.55019539087211e-05,0.0126987380385335,0.00362634744079234,,,0.00886212551278536
AO,AGO,Angola,2020-05-05,2020-05-05,136,136,1,0,0,0,0,0,0,0,0,0.00672655004133066,0.00309698163058305,1,0,,,0.00885512505771583,0.0128319494706161,0.00486161463621364,2.96276344300789e-05,0.00541201691830267,0.0091171613979826,0.00185123211155884,1.58384388778312e-05,0.0121856266668643,0.00354862371452386,,,0.00885512505771583
AO,AGO,Angola,2020-05-06,2020-05-06,175,175,1,0.0228571428571429,0.0221421133077635,0.0200234870782158,8.13846455773503e-05,0.0171428571428571,0.0192316199856615,0.0132229065177559,6.63647985708828e-05,0.00741898901617352,0.00289738225547559,0,0,,,0.0088497297663552,0.0128067530160196,0.00494394100829474,3.01381361126839e-05,0.00538824463288078,0.00907611659924341,0.00189558742269882,1.61712876519012e-05,0.0117019971191832,0.00347474583131016,,,0.0088497297663552
AO,AGO,Angola,2020-05-07,2020-05-07,157,157,1,0,0,0,0,0,0,0,0,0.00808479572275319,0.00315634459554203,0,0,,,0.00884715624751772,0.0127838602874927,0.00502452005886664,3.06390477071993e-05,0.00536373309821064,0.00903372266471373,0.00193980772692878,1.6498688366323e-05,0.0112517214678081,0.00340535203606345,,,0.00884715624751772
AO,AGO,Angola,2020-05-08,2020-05-08,178,178,1,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.00267083604582247,0.00174258240502974,0,0,,,0.0088479477798485,0.0127634261234111,0.00510368843040183,3.11289576152434e-05,0.00533828473662191,0.00898917712995376,0.00198357073850538,1.68168022367355e-05,0.0108363230366393,0.00334078919138336,,,0.0088479477798485
