ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,2020-04-25,2020-04-23,38,3,127,21072269.6133424,0,0,0,2,75473.160650336,1,62718.0102935992,139,2674.54975896763,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-26,2020-04-24,48,3,138,21243486.7120105,0,0,0,0,0,0,0,143,2909.91013775678,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-27,2020-04-25,51,3,137,20778397.8555808,0,0,0,1,8564.06440419686,1,8564.06440419686,139,2888.51373968504,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-28,2020-04-26,45,3,144,23730296.798489,0,0,0,1,8564.06440419686,1,8564.06440419686,24,2974.099331972,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-29,2020-04-27,39,3,135,22979919.8391959,0,0,0,2,19527.1076136488,2,19527.1076136488,37,2802.92814739807,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-04-30,2020-04-28,55,3,139,22883551.6776662,0,0,0,2,70337.3624489889,1,10963.0432094519,40,2909.91013775678,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-01,2020-04-29,41,3,135,22553148.5981614,0,0,0,2,70337.3624489889,1,10963.0432094519,44,2867.1173416133,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-02,2020-04-30,39,3,135,24293271.3036393,0,0,0,1,59374.319239537,0,0,17,2867.1173416133,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-03,2020-05-03,135,1,135,10639289.2635252,0,0,0,0,0,0,0,34,2781.53174932633,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-04,2020-05-04,164,1,164,10360904.903359,0,0,0,1,171465.749447497,0,0,29,3423.42369147856,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-05,2020-05-05,136,1,136,10891147.4481919,0,0,0,0,0,0,0,18,2888.51373968504,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,2020-05-06,2020-05-06,175,1,175,11380637.9637436,0,0,1,4,227880.057208873,3,150485.111907006,25,3637.38767219597,0,0,,,,,,,,,,,,,,,,,,,,,,,,
