ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,2020-04-25,2020-04-23,127,38,3,0.015748031496063,0.0216527226936702,0.00358163415878793,2.55066784596924e-05,0.0078740157480315,0.0153719081972501,0.00297632914937116,2.32587112641646e-05,0.0560994273446977,0.00906071027707684,2,0,,,0.00908848556203391,0.0137220446575359,0.00239724047680071,1.67098209656522e-05,0.00598261661128947,0.0104860519926892,0.000941574297659596,9.49987538790019e-06,0.0279136045950012,0.00576221205397325,,,0.00908848556203391
AO,AGO,Angola,2020-04-26,2020-04-24,138,48,3,0,0,0,0,0,0,0,0,0.0530457714656406,0.00846048648480581,2,0,,,0.0090593327363161,0.0136326802193523,0.00259330636828062,1.75347820036172e-05,0.00591151883795036,0.010275782898579,0.00095993101463135,9.49447898624976e-06,0.0260868818790064,0.00554259076800828,,,0.0090593327363161
AO,AGO,Angola,2020-04-27,2020-04-25,137,51,3,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0519439142080534,0.00840799372053203,0,0,,,0.00902407471250294,0.0135213269257782,0.00281818710843576,1.84868348788975e-05,0.00582901977946446,0.010040268538521,0.000992449510945053,9.56569597240196e-06,0.02422593623072,0.00531457970364247,,,0.00902407471250294
AO,AGO,Angola,2020-04-28,2020-04-26,144,45,3,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.0087106403412915,0.00346970677986393,1,0,,,0.00898380241773263,0.0133896097453223,0.00307055737793271,1.95655701044794e-05,0.00573841913144655,0.00978629424518621,0.00104030975754734,9.7276991057304e-06,0.0223499710683319,0.00507964710628978,,,0.00898380241773263
AO,AGO,Angola,2020-04-29,2020-04-27,135,39,3,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.0142489895913684,0.00455842604897024,1,0,,,0.00894056305000484,0.0132418178425712,0.0033475251996513,2.07668055206666e-05,0.0056443395733797,0.0095238527223315,0.00110397316146132,9.99362502587957e-06,0.0204804301531594,0.00483955689406685,,,0.00894056305000484
AO,AGO,Angola,2020-04-30,2020-04-28,139,55,3,0.0143884892086331,0.0197970815489537,0.00307370828793314,2.26803224440522e-05,0.00719424460431655,0.0140496476855479,0.000479079618578246,8.96574055725698e-06,0.014837978032347,0.00456401065710737,2,0,,,0.00889831393844841,0.013085803394639,0.00364425920757653,2.20800119725179e-05,0.00555318600151655,0.00926707576734355,0.00118353617766539,1.03778571374503e-05,0.018642541016499,0.00459676971532185,,,0.00889831393844841
AO,AGO,Angola,2020-05-01,2020-04-29,135,41,3,0.0148148148148148,0.0203792527964805,0.00311873803973974,2.30120688883893e-05,0.00740740740740741,0.0144643804875982,0.000486098123361172,9.09705649944829e-06,0.0165653844301427,0.00485395803280615,1,0,,,0.00886133119558249,0.0129314415852205,0.00395377377336669,2.34864877636684e-05,0.0054710511029775,0.00903105031821905,0.00127734540787718,1.08861545590113e-05,0.016861916983405,0.00435403459120024,,,0.00886133119558249
AO,AGO,Angola,2020-05-02,2020-04-30,135,39,3,0.00740740740740741,0.0144643804875982,0.00244406438710633,1.96349609030902e-05,0,0,0,0,0.00640026216619148,0.00303268377852532,1,0,,,0.00883516957053066,0.0127918003038697,0.00426806491719401,2.49647410068427e-05,0.00540460441096168,0.00883275267818091,0.00138316330993891,1.15218023087938e-05,0.0151654856596742,0.00411470077546101,,,0.00883516957053066
AO,AGO,Angola,2020-05-03,2020-05-03,135,135,1,0,0,0,0,0,0,0,0,0.0131943866195332,0.00440568704087435,0,0,,,0.00882465590645713,0.0126797883455626,0.00457747829309863,2.64837424868786e-05,0.00535942147935816,0.00868817343282403,0.00149768789850179,1.22809792149167e-05,0.0135783388104767,0.00388232891782147,,,0.00882465590645713
AO,AGO,Angola,2020-05-04,2020-05-04,164,164,1,0.00609756097560976,0.0119145082177789,0.0165493025027098,7.76811042999368e-05,0,0,0,0,0.00914390396243386,0.00331273000197009,2,0,,,0.0088327629441154,0.0126065756532659,0.00487176782430894,2.80064531768837e-05,0.00533865204046482,0.00860919779351723,0.00161651670246477,1.31488626648162e-05,0.0121228232942398,0.00366068688983682,,,0.0088327629441154
