"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AO","Angola","AGO",31825299,1,2,32,8,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AO","Angola","AGO",31825299,1,1,50,18,50,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00679245283018868,0.00366523254077187,0.00991967311960548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AO","Angola","AGO",31825299,0,0,34,110,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0610432852386237,0.0499894641004378,0.0720971063768097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AO","Angola","AGO",31825299,1,1,45,52,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0218029350104822,0.0159418967401106,0.0276639732808538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AO","Angola","AGO",31825299,3,4,47,208,47,NA,NA,NA,NA,NA,0.0638297872340425,0,0.133715479211644,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0835006021678041,0.0726370432782384,0.0943641610573698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AO","Angola","AGO",31825299,1,1,39,100,38,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0496524329692155,0.0401654120456797,0.0591394538927513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AO","Angola","AGO",31825299,1,1,37,109,37,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.055583885772565,0.0454432440111145,0.0657245275340156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AO","Angola","AGO",31825299,1,0,47,5,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AO","Angola","AGO",31825299,2,2,40,138,40,NA,NA,NA,NA,NA,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.0650943396226415,0.0545932184968805,0.0755954607484025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AO","Angola","AGO",31825299,0,0,38,2,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AO","Angola","AGO",31825299,2,3,127,134,127,NA,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.0236220472440945,0,0.0500348190651829,0.0199078888723815,0.0165709031659811,0.0232448745787819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AO","Angola","AGO",31825299,0,1,150,30,150,NA,NA,NA,NA,NA,0,0,0,0.00666666666666667,0,0.0196894656408125,0.00377358490566038,0.00242579991325726,0.00512136989806349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AO","Angola","AGO",31825299,1,3,131,24,131,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0.0229007633587786,0,0.0485164947010869,0.00345671899755149,0.00207616108542968,0.0048372769096733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AO","Angola","AGO",31825299,3,4,159,23,159,17,23,976,961,975,0.0188679245283019,0,0.0400162181296384,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00272932241604367,0.00161542411892752,0.00384322071315982,0.0174180327868852,0.00921060389407843,0.0256254616796921,0.0235655737704918,0.0140489317561548,0.0330822157848288,0.0185970004837929,0.0174321961171677,0.0197618048504182,0.0174180327868852
2020-05-07,"AO","Angola","AGO",31825299,1,3,148,25,147,17,24,1092,978,1090,0.00675675675675676,0,0.019954940957289,0.0202702702702703,0,0.0429741536015605,0.00320883070209216,0.00195301189734244,0.00446464950684187,0.0155677655677656,0.00822528465396636,0.0229102464815648,0.021978021978022,0.0132823053110093,0.0306737386450346,0.0169292020079626,0.0158772218493165,0.0179811821666087,0.0155677655677656
2020-05-08,"AO","Angola","AGO",31825299,4,5,174,116,174,20,28,1216,1076,1214,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.028735632183908,0.00391272901973876,0.0535585353480773,0.0125786163522013,0.0103040257954032,0.0148532069089993,0.0164473684210526,0.00929864793949011,0.0235960889026151,0.0230263157894737,0.0145961723428081,0.0314564592361392,0.0167231357433714,0.015732309318081,0.0177139621686617,0.0164473684210526
2020-05-09,"AO","Angola","AGO",31825299,2,4,146,112,146,22,32,1328,1078,1326,0.0136986301369863,0,0.0325531314970137,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0144740242956836,0.0118129168216011,0.0171351317697661,0.016566265060241,0.00970136992819203,0.0234311601922899,0.0240963855421687,0.0158487688598216,0.0323440022245158,0.0153390819317567,0.014430463739069,0.0162477001244445,0.016566265060241
2020-05-10,"AO","Angola","AGO",31825299,2,3,167,15,167,23,34,1450,1041,1448,0.0119760479041916,0,0.0284740120043791,0.0179640718562874,0,0.0381085460343064,0.00169472376002712,0.000837817998215634,0.0025516295218386,0.0158620689655172,0.00943116547320617,0.0222929724578283,0.023448275862069,0.0156595364683316,0.0312370152558063,0.0135645783383717,0.0127461826103217,0.0143829740664218,0.0158620689655172
2020-05-11,"AO","Angola","AGO",31825299,3,8,143,19,143,23,38,1546,852,1544,0.020979020979021,0,0.0444682455493149,0.0559440559440559,0.0182774999627565,0.0936106119253554,0.00250692703522892,0.00138110970765419,0.00363274436280365,0.0148771021992238,0.00884251278877623,0.0209116916096714,0.0245795601552393,0.0168611771466874,0.0322979431637912,0.0104115749340111,0.00971611514217831,0.011107034725844,0.0148771021992238
2020-05-12,"AO","Angola","AGO",31825299,1,2,153,42,153,23,39,1660,794,1659,0.0065359477124183,0,0.0193042377337855,0.0130718954248366,0,0.0310694880052681,0.00517943026267111,0.00361708212500013,0.00674177840034208,0.013855421686747,0.00823234227741968,0.0194785010960743,0.0234939759036145,0.0162076302465447,0.0307803215606842,0.00903021824922948,0.00840495012045174,0.00965548637800721,0.013855421686747
2020-05-13,"AO","Angola","AGO",31825299,4,5,117,123,117,26,43,1740,808,1739,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.0198355104015481,0.0163650395781851,0.0233059812249112,0.0149425287356322,0.00924198474580886,0.0206430727254555,0.0247126436781609,0.0174180791985642,0.0320072081577577,0.00876669523799191,0.00816487572818113,0.00936851474780268,0.0149425287356322
2020-05-14,"AO","Angola","AGO",31825299,4,5,129,11,129,29,48,1822,814,1821,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.00160889278923504,0.000658880538459136,0.00255890504001095,0.0159165751920966,0.0101699261370998,0.0216632242470934,0.026344676180022,0.0189906874750157,0.0336986648850282,0.00843409696103116,0.00785715082353864,0.00901104309852367,0.0159165751920966
2020-05-15,"AO","Angola","AGO",31825299,1,2,151,8,151,28,48,1933,684,1932,0.00662251655629139,0,0.0195593593172108,0.0132450331125828,0,0.0314794047560814,0.000999625140572285,0.000307279290764782,0.00169197099037979,0.0144852560786342,0.00915894146526608,0.0198115706920024,0.024831867563373,0.0178947891123935,0.0317689460143524,0.00667994843548576,0.00618102058019884,0.00717887629077268,0.0144852560786342
2020-05-16,"AO","Angola","AGO",31825299,2,3,131,203,131,30,51,2026,885,2025,0.0152671755725191,0,0.0362638735140469,0.0229007633587786,0,0.0485164947010869,0.0292380815209564,0.025275252722992,0.0332009103189208,0.0148075024679171,0.00954817969073823,0.0200668252450959,0.025172754195459,0.0183516047050215,0.0319939036858966,0.00824598183088749,0.00770495249579145,0.00878701116598354,0.0148075024679171
2020-05-17,"AO","Angola","AGO",31825299,4,5,148,151,148,32,53,2047,902,2046,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0337837837837838,0.00467604031037863,0.0628915272571889,0.0192503824579296,0.0162096510962493,0.02229111381961,0.0156326331216414,0.0102588041371943,0.0210064621060886,0.0258915486077186,0.0190118115671579,0.0327712856482794,0.00831811726516535,0.00777754214895042,0.00885869238138028,0.0156326331216414
