"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AO","Angola","AGO",31825299,1,32,8,32,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AO","Angola","AGO",31825299,1,50,18,50,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,NA,NA,NA,NA,NA,NA,0.00679245283018868,0.00366523254077187,0.00991967311960548,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AO","Angola","AGO",31825299,0,34,110,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0610432852386237,0.0499894641004378,0.0720971063768097,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AO","Angola","AGO",31825299,1,45,52,45,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,0.0218029350104822,0.0159418967401106,0.0276639732808538,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AO","Angola","AGO",31825299,3,47,208,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0638297872340425,0,0.133715479211644,NA,NA,NA,NA,NA,NA,0.0835006021678041,0.0726370432782384,0.0943641610573698,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AO","Angola","AGO",31825299,1,39,100,38,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,NA,NA,NA,NA,NA,NA,0.0496524329692155,0.0401654120456797,0.0591394538927513,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AO","Angola","AGO",31825299,1,37,109,37,8,284,605,283,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.028169014084507,0.00892613213919306,0.047411896029821,NA,NA,NA,0.055583885772565,0.0454432440111145,0.0657245275340156,0.0403360224014934,0.0371873819559587,0.0434846628470282,NA,NA,NA,NA
2020-04-30,"AO","Angola","AGO",31825299,1,47,5,47,8,299,602,298,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0267558528428094,0.00846504881945502,0.0450466568661637,NA,NA,NA,0.00200722601364914,0.00024961379109469,0.00376483823620358,0.038115740154489,0.0351295627016329,0.0411019176073452,NA,NA,NA,NA
2020-05-01,"AO","Angola","AGO",31825299,2,40,138,40,9,289,722,288,NA,NA,NA,NA,0.05,0,0.117540597788103,0.0311418685121107,0.011115527954678,0.0511682090695434,NA,NA,NA,0.0650943396226415,0.0545932184968805,0.0755954607484025,0.0473008385744235,0.0439331941963731,0.0506684829524739,NA,NA,NA,NA
2020-05-02,"AO","Angola","AGO",31825299,0,38,2,38,9,293,614,292,NA,NA,NA,NA,0,0,0,0.0307167235494881,0.0109594467102337,0.0504740003887424,NA,NA,NA,0.00099304865938431,0,0.00236863507294888,0.0396743344533471,0.0365990674848212,0.042749601421873,NA,NA,NA,NA
2020-05-03,"AO","Angola","AGO",31825299,2,127,134,127,10,375,696,374,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.0266666666666667,0.0103606597706458,0.0429726735626876,NA,NA,NA,0.0199078888723815,0.0165709031659811,0.0232448745787819,0.0351125012612249,0.0325501210078226,0.0376748815146272,NA,NA,NA,NA
2020-05-04,"AO","Angola","AGO",31825299,0,150,30,150,7,478,518,477,NA,NA,NA,NA,0,0,0,0.0146443514644351,0.00387559092908567,0.0254131119997846,NA,NA,NA,0.00377358490566038,0.00242579991325726,0.00512136989806349,0.0204896958189945,0.0187433782360415,0.0222360134019475,NA,NA,NA,NA
2020-05-05,"AO","Angola","AGO",31825299,1,131,24,131,7,570,442,570,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0.012280701754386,0.00323923218501492,0.021322171323757,NA,NA,NA,0.00345671899755149,0.00207616108542968,0.0048372769096733,0.0146309169149288,0.0132769502678546,0.0159848835620031,NA,NA,NA,NA
2020-05-06,"AO","Angola","AGO",31825299,3,159,23,159,9,692,356,692,17,976,961,975,0.0188679245283019,0,0.0400162181296384,0.0130057803468208,0.00456426224896017,0.0214472984446815,0.0174180327868852,0.00921060389407843,0.0256254616796921,0.00272932241604367,0.00161542411892752,0.00384322071315982,0.00970662013305704,0.00870322251935815,0.0107100177467559,0.0185970004837929,0.0174321961171677,0.0197618048504182,0.0174180327868852
2020-05-07,"AO","Angola","AGO",31825299,1,148,25,147,9,793,376,792,17,1092,978,1090,0.00675675675675676,0,0.019954940957289,0.0113493064312736,0.00397675864622452,0.0187218542163228,0.0155677655677656,0.00822528465396636,0.0229102464815648,0.00320883070209216,0.00195301189734244,0.00446464950684187,0.00895749952353726,0.00805616272540139,0.00985883632167313,0.0169292020079626,0.0158772218493165,0.0179811821666087,0.0155677655677656
2020-05-08,"AO","Angola","AGO",31825299,4,174,116,174,11,927,354,926,20,1216,1076,1214,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.011866235167206,0.00489559652957007,0.018836873804842,0.0164473684210526,0.00929864793949011,0.0235960889026151,0.0125786163522013,0.0103040257954032,0.0148532069089993,0.00721300786503117,0.00646433704785559,0.00796167868220676,0.0167231357433714,0.015732309318081,0.0177139621686617,0.0164473684210526
2020-05-09,"AO","Angola","AGO",31825299,2,146,112,146,13,1035,464,1034,22,1328,1078,1326,0.0136986301369863,0,0.0325531314970137,0.01256038647343,0.00577562333976792,0.019345149607092,0.016566265060241,0.00970136992819203,0.0234311601922899,0.0144740242956836,0.0118129168216011,0.0171351317697661,0.00846684427575636,0.00769972253083125,0.00923396602068148,0.0153390819317567,0.014430463739069,0.0162477001244445,0.016566265060241
2020-05-10,"AO","Angola","AGO",31825299,2,167,15,167,13,1075,345,1074,23,1450,1041,1448,0.0119760479041916,0,0.0284740120043791,0.012093023255814,0.00555917071064427,0.0186268758009836,0.0158620689655172,0.00943116547320617,0.0222929724578283,0.00169472376002712,0.000837817998215634,0.0025516295218386,0.00606092547696848,0.0054233121736234,0.00669853878031356,0.0135645783383717,0.0127461826103217,0.0143829740664218,0.0158620689655172
2020-05-11,"AO","Angola","AGO",31825299,3,143,19,143,16,1068,334,1067,23,1546,852,1544,0.020979020979021,0,0.0444682455493149,0.0149812734082397,0.00769577826156275,0.0222667685549167,0.0148771021992238,0.00884251278877623,0.0209116916096714,0.00250692703522892,0.00138110970765419,0.00363274436280365,0.00590617318880303,0.0052746421158123,0.00653770426179375,0.0104115749340111,0.00971611514217831,0.011107034725844,0.0148771021992238
