"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AO","Angola","AGO",31825299,0.0240427426536064,0.0150836172459537,0.0330018680612591,0.0284951024042743,0.0187639153416149,0.0382262894669337,0.0208087217740574,0.0196593891764689,0.021958054371646,0.0240427426536064
2020-05-07,"AO","Angola","AGO",31825299,0.0207336523125997,0.0128470917326063,0.028620212892593,0.025518341307815,0.016790388720219,0.034246293895411,0.0187468793027795,0.0177128521417904,0.0197809064637686,0.0207336523125997
2020-05-08,"AO","Angola","AGO",31825299,0.0208034433285509,0.0133110726597146,0.0282958139973873,0.0265423242467719,0.0181042233076246,0.0349804251859192,0.0182281031337635,0.0172607064867391,0.0191954997807879,0.0208034433285509
2020-05-09,"AO","Angola","AGO",31825299,0.0203947368421053,0.0132889707887629,0.0275005028954476,0.0269736842105263,0.018829291163784,0.0351180772572687,0.0167090945392832,0.0158216285264305,0.0175965605521359,0.0203947368421053
2020-05-10,"AO","Angola","AGO",31825299,0.0199034981905911,0.0131806244614201,0.0266263719197621,0.0271411338962606,0.019319549382883,0.0349627184096381,0.0160646246438665,0.0152311000719037,0.0168981492158292,0.0199034981905911
2020-05-11,"AO","Angola","AGO",31825299,0.0186230248306998,0.0123285532706989,0.0249174963907007,0.0282167042889391,0.0205067093952225,0.0359266991826556,0.0140599233289786,0.013304789475652,0.0148150571823053,0.0186230248306998
2020-05-12,"AO","Angola","AGO",31825299,0.0173319327731092,0.0114699904820129,0.0231938750642056,0.0273109243697479,0.0199899339600805,0.0346319147794153,0.0134913127893663,0.0127778306403836,0.0142047949383489,0.0173319327731092
2020-05-13,"AO","Angola","AGO",31825299,0.0185,0.0125943988916682,0.0244056011083318,0.029,0.0216456938147802,0.0363543061852198,0.0138333175310515,0.0131284265500065,0.0145382085120965,0.0185
2020-05-14,"AO","Angola","AGO",31825299,0.0204664445502142,0.0144121168322836,0.0265207722681448,0.0318895763921942,0.0243764293600962,0.0394027234242922,0.0132012307914422,0.0125292534159453,0.0138732081669391,0.0204664445502142
2020-05-15,"AO","Angola","AGO",31825299,0.0205908683974933,0.0147020804952521,0.0264796562997345,0.0322291853178156,0.0249057064811714,0.0395526641544598,0.0114379362464548,0.010830621348549,0.0120452511443606,0.0205908683974933
