"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AO","Angola","AGO",31825299,1062,1057,0.00941619585687382,0.00360762641414106,0.0152247652996066,0.00470809792843691,0.000591070013095223,0.0088251258437786,0.0141242937853107,0.00702720421661864,0.0212213833540028,0.00283822138126774,0.00245760509409381,0.00321883766844166,0.00470809792843691
2020-05-07,"AO","Angola","AGO",31825299,1183,1176,0.00760777683854607,0.00265639662013895,0.0125591570569532,0.00338123415046492,7.32922565601928e-05,0.00668917604436965,0.0126796280642434,0.00630377903586581,0.0190554770926211,0.00237137108364473,0.00204145805438363,0.00270128411290582,0.00338123415046492
2020-05-08,"AO","Angola","AGO",31825299,1315,1307,0.00684410646387833,0.00238803338102642,0.0113001795467302,0.00380228136882129,0.000475838171590047,0.00712872456605254,0.0144486692015209,0.00799898036049501,0.0208983580425468,0.00221989935019451,0.0019170928567365,0.00252270584365252,0.00380228136882129
2020-05-09,"AO","Angola","AGO",31825299,1437,1429,0.00765483646485734,0.00314854742912768,0.012161125500587,0.00417536534446764,0.000841420729195153,0.00750930995974013,0.0160055671537926,0.009516958796883,0.0224941755107022,0.00205994539666269,0.0017809590924388,0.00233893170088659,0.00417536534446764
2020-05-10,"AO","Angola","AGO",31825299,1557,1548,0.00834938985228003,0.00382968061792158,0.0128690990866385,0.00449582530507386,0.00117282760066155,0.00781882300948616,0.0166987797045601,0.0103339111156282,0.0230636482934919,0.00181970375222914,0.00156773987644471,0.00207166762801357,0.00449582530507386
2020-05-11,"AO","Angola","AGO",31825299,1671,1661,0.00837821663674446,0.00400794241788928,0.0127484908555996,0.00478755236385398,0.00147795978330927,0.00809714494439869,0.0185517654099342,0.0120820349570266,0.0250214958628418,0.00174678413648659,0.001508456679488,0.00198511159348518,0.00478755236385398
2020-05-12,"AO","Angola","AGO",31825299,1792,1783,0.0078125,0.00373615456880805,0.0118888454311919,0.00446428571428571,0.00137766332881071,0.00755090809976072,0.0184151785714286,0.0121902987297631,0.024640058413094,0.00165885949460081,0.00143468431280454,0.00188303467639708,0.00446428571428571
2020-05-13,"AO","Angola","AGO",31825299,1883,1873,0.0079660116834838,0.00395081636350884,0.0119812070034588,0.00477960701009028,0.00166445919465234,0.00789475482552822,0.0185873605947955,0.0124869703683546,0.0246877508212364,0.00170698510335908,0.00148511749100849,0.00192885271570966,0.00477960701009028
2020-05-14,"AO","Angola","AGO",31825299,1977,1967,0.00758725341426404,0.00376223774932541,0.0114122690792027,0.00455235204855842,0.00158498076986979,0.00751972332724705,0.0192210419828022,0.0131687650755378,0.0252733188900667,0.00158960882734127,0.00138067131682531,0.00179854633785724,0.00455235204855842
2020-05-15,"AO","Angola","AGO",31825299,2098,2087,0.00810295519542421,0.00426676292418486,0.0119391474666636,0.00476644423260248,0.00181927474390388,0.00771361372130108,0.0200190657769304,0.0140256271071977,0.0260125044466631,0.00151845428102877,0.00132019726124443,0.00171671130081311,0.00476644423260248
2020-05-16,"AO","Angola","AGO",31825299,2198,2187,0.00818926296633303,0.00442160857216163,0.0119569173605044,0.00500454959053685,0.00205451374557248,0.00795458543550123,0.0191082802547771,0.0133848607085614,0.0248316998009928,0.00147478377351443,0.00128391353384804,0.00166565401318082,0.00500454959053685
