"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AO","Angola","AGO",31825299,2,3,41,19,41,NA,NA,NA,NA,NA,0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0087436723423838,0.00482933589651628,0.0126580087882513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AO","Angola","AGO",31825299,1,1,56,18,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00606469002695418,0.00327150627770139,0.00885787377620696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AO","Angola","AGO",31825299,1,1,39,116,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0561199806482825,0.0461980769975359,0.0660418842990291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AO","Angola","AGO",31825299,1,1,53,52,53,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0185119259522962,0.0135272086059783,0.0234966432986141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AO","Angola","AGO",31825299,4,5,56,211,56,NA,NA,NA,NA,NA,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0892857142857143,0.014600240442592,0.163971188128837,0.0710916442048518,0.061846539016483,0.0803367493932205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AO","Angola","AGO",31825299,2,2,47,102,46,NA,NA,NA,NA,NA,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0418375717801477,0.0338900075913276,0.0497851359689678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AO","Angola","AGO",31825299,2,1,44,130,44,NA,NA,NA,NA,NA,0.0454545454545455,0,0.107001804862393,0.0227272727272727,0,0.0667628104654133,0.055746140651801,0.0464342985028729,0.0650579828007292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AO","Angola","AGO",31825299,1,0,58,12,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00390370852309694,0.00169933334307027,0.00610808370312361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AO","Angola","AGO",31825299,2,2,44,140,44,NA,NA,NA,NA,NA,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0600343053173242,0.0503929172277193,0.069675693406929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AO","Angola","AGO",31825299,0,0,42,2,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
