ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,2020-04-25,2020-04-23,100,0.02,0.0274394957835608,0.0137021667617517,5.98904584453958e-05,0,0,0,0,0.0193484137146109,0.00322018905436354,0.00961596163002877,0.0156122926574477,0.00382746878571942,2.26048422176585e-05,0.0048290244080195,0.00908276053899866,0.000553342739433939,6.78466618671381e-06,0.00737513470106628,0.00175423998460256,,,,,
AO,AGO,Angola,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.0186370749751031,0.00316158613905359,0.00945275427343028,0.0153143428208599,0.00385693946681821,2.28529253533222e-05,0.00484234984573794,0.00901633395733525,0.000629064816584052,7.12517938248078e-06,0.006850067538901,0.00167991298804597,,,,,
AO,AGO,Angola,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.000540236270288868,1.14386434930814e-05,0.01,0.0195013954179879,0.000540236270288868,1.14386434930814e-05,0.00344926703075596,0.00137758686720668,0.00929559197770733,0.0149955697868234,0.00392978807993119,2.32747907320951e-05,0.00484409946865367,0.00890756825981892,0.000720242883542321,7.52571951125471e-06,0.00632729131152243,0.0016035298347044,,,,,
AO,AGO,Angola,2020-04-28,2020-04-26,100,0.01,0.0195013954179879,0.000536909856526632,1.13682308919717e-05,0.01,0.0195013954179879,0.000536909856526632,1.13682308919717e-05,0.00132042253521127,0.000862090478344025,0.00915077766647361,0.0146636768335861,0.00404801159395387,2.38815840471961e-05,0.00483973824222509,0.00876544449639218,0.000828908273149734,8.00183696869322e-06,0.00581158081995405,0.00152546834882895,,,,,
AO,AGO,Angola,2020-04-29,2020-04-27,100,0.01,0.0195013954179879,0.000621798802390752,1.1635829407773e-05,0.01,0.0195013954179879,0.000621798802390752,1.1635829407773e-05,0.00498826291079812,0.00167252288779723,0.00902564447971657,0.0143295571692808,0.00421196095241815,2.46797684155214e-05,0.00483626220744892,0.00860293913781471,0.000956558924318127,8.56910071385504e-06,0.00530789237160702,0.00144619770039673,,,,,
AO,AGO,Angola,2020-04-30,2020-04-29,100,0.02,0.0274394957835608,0.0043300734957646,3.19306687424803e-05,0.01,0.0195013954179879,0.000674901377892826,1.26292116184254e-05,0.00569070991606203,0.00175851182053753,0.00892923808334492,0.0140076749682364,0.00441969413946472,2.56671869675483e-05,0.00484254223956096,0.00843775449606078,0.00110443971142305,9.24511075406214e-06,0.00482194670229264,0.00136641148507825,,,,,
AO,AGO,Angola,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00369821344242691,2.96917774569299e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00886922961188299,0.0137136318791683,0.00466645174571779,2.68309467109891e-05,0.0048664222385468,0.00828857656137044,0.00127185285119005,1.00390289423409e-05,0.00435880936205662,0.00128687644832007,-0.00012445533635763,0.000139830493333062,6.23297175454992e-06,0.000119751685292685,-0.000502720889834944
AO,AGO,Angola,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00885284509347647,0.0134638385606815,0.00494461650664397,2.81460576749731e-05,0.00491583671026834,0.00817584476656197,0.00145724816308759,1.09573534303647e-05,0.00392397732900004,0.00120859783755479,-9.99848633256341e-05,0.000181279506637626,1.22478107550666e-05,0.000138030557750589,-0.000487681701650159
AO,AGO,Angola,2020-05-03,2020-05-03,139,0,0,0,0,0,0,0,0,0.00357368089131806,0.00119907679267782,0.00888433222999064,0.0132727281896575,0.00524379556180192,2.95748265405684e-05,0.00499635091371314,0.00811814919466034,0.00165731828307897,1.19981053915319e-05,0.00352222878963155,0.00113267085286206,-6.85432912861138e-05,0.000219001246978454,2.53752408432444e-05,0.000156179233256109,-0.000467510420315148
AO,AGO,Angola,2020-05-04,2020-05-04,170,0.00588235294117647,0.0114952404835718,0.0162022450041387,7.60654622304711e-05,0,0,0,0,0.00279993212285763,0.000953959141110139,0.00896317978084489,0.0131498474907582,0.00555091476744282,3.10659661404282e-05,0.00510960788993432,0.00812873877755484,0.0018666955339978,1.31462300474262e-05,0.00315770508359132,0.0010602918652313,-3.12663142714535e-05,0.000250483862248158,4.49782746182051e-05,0.000172964543474678,-0.000442312622727121
AO,AGO,Angola,2020-05-05,2020-05-05,145,0,0,0,0,0,0,0,0,0.00188454671692125,0.000846581138218135,0.00908401586639002,0.0130987285683672,0.00585155143024336,3.25607039537846e-05,0.00525298966356841,0.00821417351592094,0.00207865079905136,1.43773751252265e-05,0.00283358267025089,0.000992657058204487,9.72856444557529e-06,0.000273265079637535,6.94545760199145e-05,0.000187015312455539,-0.000412384950226022
AO,AGO,Angola,2020-05-06,2020-05-06,178,0.0224719101123596,0.0217732223356886,0.0196114370205313,7.97266409631946e-05,0.0168539325842697,0.0189102704150921,0.012950801096152,6.50080825953261e-05,0.00203533338760889,0.000797023682538399,0.0092359810304183,0.0131150635386423,0.00613071089821159,3.3995423134706e-05,0.00541904904174983,0.00837206758829155,0.00228524251741571,1.56560839053824e-05,0.00255221920934413,0.000930911972774555,5.11238245122292e-05,0.000285169459791145,9.60844670314775e-05,0.000196800467665443,-0.000378287915491418
