ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,2020-04-25,2020-04-23,127,38,3,0.015748031496063,0.0216527226936702,0.00358163415878793,2.55066784596924e-05,0.0078740157480315,0.0153719081972501,0.00297632914937116,2.32587112641646e-05,0.0156619718309859,0.00258320731150326,2,0,,,0.00908848556203391,0.0137220446575359,0.00239724047680071,1.67098209656522e-05,0.00598261661128947,0.0104860519926892,0.000941574297659596,9.49987538790019e-06,0.00779298665888269,0.00163079869915122,,,,,,,,,,0.00908848556203391
AO,AGO,Angola,2020-04-26,2020-04-24,138,48,3,0,0,0,0,0,0,0,0,0.0148094449047225,0.00240923393912315,2,0,,,0.0090593327363161,0.0136326802193523,0.00259330636828062,1.75347820036172e-05,0.00591151883795036,0.010275782898579,0.00095993101463135,9.49447898624976e-06,0.00728299785730115,0.00156762303166239,,,,,,,,,,0.0090593327363161
AO,AGO,Angola,2020-04-27,2020-04-25,137,51,3,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0145018257694314,0.00239326773536571,0,0,,,0.00902407471250294,0.0135213269257782,0.00281818710843576,1.84868348788975e-05,0.00582901977946446,0.010040268538521,0.000992449510945053,9.56569597240196e-06,0.00676345461591704,0.0015020906942322,,,,,,,,,,0.00902407471250294
AO,AGO,Angola,2020-04-28,2020-04-26,144,45,3,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.00243185733103658,0.0009717439572142,1,0,,,0.00898380241773263,0.0133896097453223,0.00307055737793271,1.95655701044794e-05,0.00573841913144655,0.00978629424518621,0.00104030975754734,9.7276991057304e-06,0.00623971819078915,0.00143463399686989,,,,,,,,,,0.00898380241773263
AO,AGO,Angola,2020-04-29,2020-04-27,135,39,3,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.00397806687452962,0.00127924509278442,1,0,,,0.00894056305000484,0.0132418178425712,0.0033475251996513,2.07668055206666e-05,0.0056443395733797,0.0095238527223315,0.00110397316146132,9.99362502587957e-06,0.00571777530231018,0.00136577012475969,,,,,,,,,,0.00894056305000484
AO,AGO,Angola,2020-04-30,2020-04-28,139,55,3,0.0143884892086331,0.0197970815489537,0.00307370828793314,2.26803224440522e-05,0.00719424460431655,0.0140496476855479,0.000479079618578246,8.96574055725698e-06,0.00414250207125104,0.00128108937231934,2,0,,,0.00889831393844841,0.013085803394639,0.00364425920757653,2.20800119725179e-05,0.00555318600151655,0.00926707576734355,0.00118353617766539,1.03778571374503e-05,0.00520466903279367,0.00129621318414099,,,,,,,,,,0.00889831393844841
AO,AGO,Angola,2020-05-01,2020-04-29,135,41,3,0.0148148148148148,0.0203792527964805,0.00311873803973974,2.30120688883893e-05,0.00740740740740741,0.0144643804875982,0.000486098123361172,9.09705649944829e-06,0.0046247635064116,0.00136334163605224,1,0,,,0.00886133119558249,0.0129314415852205,0.00395377377336669,2.34864877636684e-05,0.0054710511029775,0.00903105031821905,0.00127734540787718,1.08861545590113e-05,0.00470755017137396,0.00122675754063628,-3.78590610752361e-05,0.00025942221609433,-8.52609180519947e-05,5.59618517029314e-05,-0.000514239414584789,,,,,0.00886133119558249
AO,AGO,Angola,2020-05-02,2020-04-30,135,39,3,0.00740740740740741,0.0144643804875982,0.00244406438710633,1.96349609030902e-05,0,0,0,0,0.00178684044565903,0.000848635216524333,1,0,,,0.00883516957053066,0.0127918003038697,0.00426806491719401,2.49647410068427e-05,0.00540460441096168,0.00883275267818091,0.00138316330993891,1.15218023087938e-05,0.00423393643121542,0.00115836432007951,-3.73605276309067e-05,0.000279126424818899,-8.4485737831446e-05,7.05387158845938e-05,-0.000508176904347622,,,,,0.00883516957053066
AO,AGO,Angola,2020-05-03,2020-05-03,135,135,1,0,0,0,0,0,0,0,0,0.00368364030335861,0.00123590326427796,0,0,,,0.00882465590645713,0.0126797883455626,0.00457747829309863,2.64837424868786e-05,0.00535942147935816,0.00868817343282403,0.00149768789850179,1.22809792149167e-05,0.00379083299112089,0.00109205015091432,-3.32364676743028e-05,0.000293215197443812,-7.82663833510497e-05,8.42063979261233e-05,-0.000495436937466025,,,,,0.00882465590645713
AO,AGO,Angola,2020-05-04,2020-05-04,164,164,1,0.00609756097560976,0.0119145082177789,0.0165493025027098,7.76811042999368e-05,0,0,0,0,0.00255281690140845,0.000927926788595125,2,0,,,0.0088327629441154,0.0126065756532659,0.00487176782430894,2.80064531768837e-05,0.00533865204046482,0.00860919779351723,0.00161651670246477,1.31488626648162e-05,0.00338447870028657,0.00102888455039924,-2.51732456028727e-05,0.000300201741062705,-6.66278484969555e-05,9.60344908195709e-05,-0.000475873248417096,,,,,0.0088327629441154
AO,AGO,Angola,2020-05-05,2020-05-05,136,136,1,0,0,0,0,0,0,0,0,0.00187793427230047,0.000866730450505746,1,0,,,0.00886037966288414,0.0125802386535604,0.00514129080149107,2.94939735879885e-05,0.00534288339005076,0.00860265239461534,0.00173511351836562,1.41044619862644e-05,0.00301980485632311,0.000969895388387113,-1.33638978534499e-05,0.000298960933639962,-5.02426972214896e-05,0.000105190059484051,-0.000449661740997845,,,,,0.00886037966288414
AO,AGO,Angola,2020-05-06,2020-05-06,175,175,1,0.0228571428571429,0.0221421133077635,0.0200234870782158,8.13846455773503e-05,0.0171428571428571,0.0192316199856615,0.0132229065177559,6.63647985708828e-05,0.00207125103562552,0.000811074210307899,0,0,,,0.0089050854534715,0.0126032502588414,0.00537744180625343,3.0905656495343e-05,0.00536945053531401,0.00866806106649574,0.00184900855961915,1.51190135212372e-05,0.00270041322362248,0.000916037403048233,1.12858583718069e-06,0.000288863766446151,-3.06225777004232e-05,0.00011091206365896,-0.000417375968195198,,,,,0.0089050854534715
AO,AGO,Angola,2020-05-07,2020-05-07,157,157,1,0,0,0,0,0,0,0,0,0.00225713253882268,0.00088378060027156,0,0,,,0.00896033103864167,0.0126704978077483,0.00557339702669035,3.22010149076222e-05,0.0054124460705279,0.00879650868756568,0.00195469837945447,1.6159517484703e-05,0.0024276210990355,0.000868030134574862,1.64999738431964e-05,0.000269937208887276,-9.76750540826625e-06,0.000112892161929548,-0.000379988178723077,9.05983915307208e-06,1.25822354406214e-05,,,0.00896033103864167
AO,AGO,Angola,2020-05-08,2020-05-08,178,178,1,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.000745650372825187,0.000486967636537333,0,0,,,0.00901681692662903,0.0127700810151641,0.00572413254311122,3.33420512938385e-05,0.00546357417258939,0.00897144731455647,0.00204927870995553,1.7188207399939e-05,0.00220161781877398,0.000826443633908001,3.02745593497274e-05,0.000242677937652867,9.82829360461811e-06,0.000111019233336103,-0.000338719768740241,1.12725144967724e-05,1.5719005239344e-05,,,0.00901681692662903
AO,AGO,Angola,2020-05-09,2020-05-09,150,150,1,0.02,0.0224042544896581,0.0061045754411132,4.48251231151498e-05,0.0133333333333333,0.0183551128081561,0.0016277407934249,2.31986273788762e-05,0.000684663536776213,0.00050702286677813,0,0,,,0.00906150855610987,0.0128830480113146,0.0058267785852612,3.42957632635652e-05,0.00551207978921874,0.00916945197566112,0.00213110287612997,1.81669846207128e-05,0.00202099136762663,0.000791578896120801,3.94754416087907e-05,0.000208216715360427,2.54430516434295e-05,0.000105569162938029,-0.00029497360391571,1.21186515471822e-05,1.72849058324132e-05,,,0.00906150855610987
AO,AGO,Angola,2020-05-10,2020-05-10,179,179,1,0.00558659217877095,0.0109188913802287,0.00801101789563941,5.14605692534256e-05,0,0,0,0,0.000407066677521778,0.00035673048964356,0,0,,,0.00908245342749322,0.0129883760425254,0.00588111919771426,3.50404353434314e-05,0.00554809768620728,0.00936456836776705,0.00220005561824335,1.90622475815786e-05,0.00188337676164046,0.000763533778690539,4.16150805629707e-05,0.000168225228900887,3.49076076237443e-05,9.72564859630972e-05,-0.000250183656441019,1.11313876943072e-05,1.69225760201166e-05,,,0.00908245342749322
AO,AGO,Angola,2020-05-11,2020-05-11,158,158,1,0.0126582278481013,0.0174317005825738,0.00951785695188586,5.41403678779469e-05,0.00632911392405063,0.0123655172261724,0.00479095776126921,3.8503181653707e-05,0.00145388459791004,0.000711872307340945,0,0,,,0.00906792775227889,0.0130633738073041,0.00588875823347684,3.55628467191813e-05,0.00556260600722139,0.00953021324472473,0.00225687808802362,1.98444469933223e-05,0.00178559059985213,0.000742161894606148,3.45913482324578e-05,0.000124577905330961,3.66204361951054e-05,8.69607616096664e-05,-0.000205702376078498,7.99254101431795e-06,1.44771889027658e-05,,,0.00906792775227889
AO,AGO,Angola,2020-05-12,2020-05-12,172,172,1,0.00581395348837209,0.0113619657517714,0.000207163952224188,8.11169973117946e-06,0.00581395348837209,0.0113619657517714,0.000207163952224188,8.11169973117946e-06,0.00335735342286276,0.0010259423492226,0,0,,,0.00901053481617716,0.0130891817622559,0.00585371160671898,3.58636004092299e-05,0.00554911973907495,0.00964308927532997,0.00230316026971725,2.04918540025689e-05,0.00172435944057305,0.000727217982364264,1.75748937842766e-05,7.93783000775911e-05,2.99448672934888e-05,7.56919516830168e-05,-0.000162675630508238,2.74105132451598e-06,1.0094574165652e-05,,,0.00901053481617716
AO,AGO,Angola,2020-05-13,2020-05-13,122,122,1,0.00819672131147541,0.0159993017797116,0.0040883124947352,3.78737851882481e-05,0.00819672131147541,0.0159993017797116,0.0040883124947352,3.78737851882481e-05,0.0017904034375746,0.00090524104000554,0,0,,,0.00890681889927574,0.0130522233841117,0.00578181375091568,3.59561656487643e-05,0.00550388515675945,0.00968472537653405,0.00234046500578314,2.09878645971146e-05,0.00169616196317483,0.000718294258554017,-8.91868989432177e-06,3.47361207042216e-05,1.52398477052578e-05,6.42944377214453e-05,-0.000121909855976778,-4.23644395625304e-06,4.16789218558734e-06,,,0.00890681889927574
AO,AGO,Angola,2020-05-14,2020-05-14,149,149,1,0.0201342281879195,0.0225530739355564,0.0206967981777492,8.47499389661149e-05,0.00671140939597315,0.0131099050447362,0.0018886842087904,2.58463004694749e-05,0.00126274890723652,0.000685991983398006,0,0,,,0.00875946428362481,0.0129467080643866,0.0056806642204899,3.58660760648204e-05,0.00542704618137593,0.00964489974104488,0.00237077862118504,2.13266597026891e-05,0.00169768630008407,0.000714932161604001,-4.28921071673703e-05,-7.24472043688535e-06,-6.08799853557696e-06,5.35833185382521e-05,-8.39885864483185e-05,-1.21944444195163e-05,-2.65271535669918e-06,,,0.00875946428362481
AO,AGO,Angola,2020-05-15,2020-05-15,167,167,1,0.0119760479041916,0.0164979641001875,0.00311060975048617,3.24454938441362e-05,0.00598802395209581,0.0117011198672655,0.000878169490756773,1.72586385731497e-05,0.000601167983510821,0.000445209407925672,1,0,,,0.00857676111198819,0.0127757097962198,0.00555937441184033,3.56299505853265e-05,0.00532246834135316,0.00952222744640732,0.00239599647713077,2.15110601213302e-05,0.00172559121368448,0.000716609356588161,-8.07912406869463e-05,-4.45673622368106e-05,-3.16019079775969e-05,4.41489335001344e-05,-4.92333589903575e-05,-2.00444470492895e-05,-9.50749327017108e-06,,,0.00857676111198819
AO,AGO,Angola,2020-05-16,2020-05-16,146,146,1,0.00684931506849315,0.0133783578498663,0.00775095419762951,5.03742687448447e-05,0.00684931506849315,0.0133783578498663,0.00775095419762951,5.03742687448447e-05,0.00019698611247907,0.00027297691632492,0,0,,,0.00837288414268735,0.012550491784793,0.00542905806064811,3.52948087933422e-05,0.00519666802780962,0.00932267016020818,0.00241794023000677,2.15517288801265e-05,0.00177653681952786,0.000722736524216558,-0.000118261547467645,-7.53435228443585e-05,-5.85716097329436e-05,3.63141019605699e-05,-1.78066570187671e-05,-2.66461046717693e-05,-1.5579869559448e-05,,,0.00837288414268735
AO,AGO,Angola,2020-05-17,2020-05-17,152,152,1,0.00657894736842105,0.0128520137864186,0.000479481660768279,1.36259160341297e-05,0.00657894736842105,0.0128520137864186,0.000479481660768279,1.36259160341297e-05,0.00160695717931752,0.000763270904459369,0,0,,,0.00816636753516926,0.0122894434371448,0.00530149518824488,3.49099843571543e-05,0.00505915468626833,0.00906044899352195,0.00243843025370044,2.14677622558976e-05,0.00184715678610054,0.000732690143560893,-0.000150260036184937,-9.78771742053255e-05,-8.39085534921772e-05,3.02586942794692e-05,1.02610310414025e-05,-3.08085640695659e-05,-2.00881649478804e-05,,,0.00816636753516926
AO,AGO,Angola,2020-05-18,2020-05-18,185,185,1,0,0,0,0,0,0,0,0,0.00154774802662127,0.000677792880274488,0,0,,,0.00797795395462391,0.0120151810399438,0.00518708295663983,3.45223543183972e-05,0.00492099790505044,0.00875520546967231,0.00245926029850457,2.12844152104617e-05,0.00193344740342432,0.000745710131446981,-0.000172096810258874,-0.000111104775013191,-0.000104686972337417,2.6016671464554e-05,3.4847993808545e-05,-3.16119506738585e-05,-2.24386399384844e-05,,,0.00797795395462391
AO,AGO,Angola,2020-05-19,2020-05-19,189,189,1,0.00529100529100529,0.0103427090891254,0.0024453382984427,2.94830525553817e-05,0.00529100529100529,0.0103427090891254,0.0024453382984427,2.94830525553817e-05,0.00114198705748002,0.00057758448982608,2,0,,,0.00783004721536537,0.0117540694465606,0.00509600530598559,3.41767747847084e-05,0.00479385760057783,0.00842997544090083,0.00248217718075408,2.1030962681709e-05,0.00203169293323608,0.00076107826782396,-0.000179461947318396,-0.000114301407488347,-0.00011833792603027,2.36186958284896e-05,5.59218283435424e-05,-2.84238762373456e-05,-2.22629622892546e-05,,,0.00783004721536537
