"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AO","Angola","AGO",31825299,1105,1100,0.00995475113122172,0.0041013312601371,0.0158081710023063,0.00542986425339366,0.00109695947023324,0.00976276903655409,0.0144796380090498,0.00743629879086949,0.0215229772272301,0.00325224071702945,0.00285293406102536,0.00365154737303354,0.00542986425339366
2020-05-07,"AO","Angola","AGO",31825299,1236,1229,0.00809061488673139,0.00309641845545375,0.013084811318009,0.0040453074433657,0.000506683485521933,0.00758393140120946,0.0129449838187702,0.0066432465660885,0.019246721071452,0.00297963533847511,0.00261799526571687,0.00334127541123335,0.0040453074433657
2020-05-08,"AO","Angola","AGO",31825299,1374,1366,0.00800582241630277,0.00329374667714629,0.0127178981554592,0.00436681222707424,0.000880336340761533,0.00785328811338694,0.0145560407569141,0.00822329107249081,0.0208887904413374,0.00267048852411688,0.00234569432795727,0.00299528272027649,0.00436681222707424
2020-05-09,"AO","Angola","AGO",31825299,1501,1493,0.00932711525649567,0.00446420164212393,0.0141900288708674,0.00532978014656895,0.00164635414056437,0.00901320615257354,0.016655562958028,0.0101813014751311,0.0231298244409249,0.00245276077092158,0.00215498912322229,0.00275053241862087,0.00532978014656895
2020-05-10,"AO","Angola","AGO",31825299,1638,1629,0.00976800976800977,0.00500520630038417,0.0145308132356354,0.00549450549450549,0.00191470320257212,0.00907430778643887,0.0177045177045177,0.011318144914729,0.0240908904943064,0.00220475708764558,0.00193444873689941,0.00247506543839175,0.00549450549450549
2020-05-11,"AO","Angola","AGO",31825299,1754,1744,0.0102622576966933,0.00554581219613331,0.0149787031972532,0.00570125427594071,0.00217773259800036,0.00922477595388105,0.0199543899657925,0.0134099020822072,0.0264988778493777,0.00214821036309601,0.00189033069635335,0.00240609002983867,0.00570125427594071
2020-05-12,"AO","Angola","AGO",31825299,1886,1877,0.0095440084835631,0.00515607286400031,0.0139319441031259,0.00530222693531283,0.00202465693812745,0.00857979693249821,0.0196182396606575,0.013359240749072,0.025877238572243,0.00213856393555794,0.00189054603943555,0.00238658183168033,0.00530222693531283
2020-05-13,"AO","Angola","AGO",31825299,1978,1968,0.00910010111223458,0.00491531805840901,0.0132848841660602,0.00505561172901921,0.00193009946621944,0.00818112399181898,0.0197168857431749,0.0135901398522299,0.02584363163412,0.00199673651666094,0.00176267353635893,0.00223079949696296,0.00505561172901921
2020-05-14,"AO","Angola","AGO",31825299,2076,2066,0.0101156069364162,0.00581110777319624,0.0144201060996361,0.00529865125240848,0.002175712708733,0.00842158979608396,0.0216763005780347,0.01541206205679,0.0279405390992794,0.00190202200619009,0.00167905114325947,0.00212499286912072,0.00529865125240848
2020-05-15,"AO","Angola","AGO",31825299,2208,2196,0.0104166666666667,0.00618180599862314,0.0146515273347102,0.00543478260869565,0.00236818863175541,0.0085013765856359,0.0221920289855072,0.0160477086646761,0.0283363493063384,0.00180866620487955,0.00159776024218648,0.00201957216757262,0.00543478260869565
2020-05-16,"AO","Angola","AGO",31825299,2317,2305,0.0103582218385844,0.00623566465365534,0.0144807790235134,0.00561070349589987,0.00256931461497352,0.00865209237682622,0.0215796288303841,0.0156630616168,0.0274961960439682,0.00174757874797592,0.0015452199852933,0.00194993751065855,0.00561070349589987
2020-05-17,"AO","Angola","AGO",31825299,2342,2330,0.0106746370623399,0.00651264951809088,0.0148366246065889,0.00597779675491033,0.00285586603842526,0.00909972747139541,0.0217762596071734,0.015865199336352,0.0276873198779947,0.00164419996373088,0.00144896349407566,0.00183943643338611,0.00597779675491033
2020-05-18,"AO","Angola","AGO",31825299,2362,2350,0.0101608806096528,0.00611646176416099,0.0142052994551447,0.00592718035563082,0.00283160546532567,0.00902275524593598,0.0224386113463167,0.0164658088738145,0.0284114138188189,0.00153431225651783,0.00134650670096802,0.00172211781206764,0.00592718035563082
2020-05-19,"AO","Angola","AGO",31825299,2413,2400,0.0103605470368835,0.00632038043960139,0.0144007136341657,0.00580190634065479,0.0027715670977433,0.00883224558356627,0.0223787815996685,0.0164771382771531,0.0282804249221838,0.00149647887323944,0.00131294197361569,0.00168001577286319,0.00580190634065479
2020-05-20,"AO","Angola","AGO",31825299,2427,2417,0.00988875154511743,0.0059521094442283,0.0138253936460066,0.00535640708693861,0.00245249318685733,0.00826032098701988,0.0222496909765142,0.0163817035372455,0.0281176784157829,0.00146847156584522,0.00128729824145161,0.00164964489023882,0.00535640708693861
