ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,2020-04-25,2020-04-23,127,38,3,0.015748031496063,0.0216527226936702,0.00358163415878793,2.55066784596924e-05,0.0078740157480315,0.0153719081972501,0.00297632914937116,2.32587112641646e-05,0.0156619718309859,0.00258320731150326,2,0,,,0.0089467217632167,,,0.0089467217632167
AO,AGO,Angola,2020-04-26,2020-04-24,138,48,3,0,0,0,0,0,0,0,0,0.0148094449047225,0.00240923393912315,2,0,,,0.00893755166310564,,,0.00893755166310564
AO,AGO,Angola,2020-04-27,2020-04-25,137,51,3,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0072992700729927,0.0142539980310556,0.000412161922383091,8.72743207431346e-06,0.0145018257694314,0.00239326773536571,0,0,,,0.00892798904622252,,,0.00892798904622252
AO,AGO,Angola,2020-04-28,2020-04-26,144,45,3,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.00694444444444444,0.0135635187350798,0.000360891584160135,7.64199065983225e-06,0.00243185733103658,0.0009717439572142,1,0,,,0.0089184625125378,,,0.0089184625125378
AO,AGO,Angola,2020-04-29,2020-04-27,135,39,3,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.0148148148148148,0.0203792527964805,0.000849746550479353,1.19133511482317e-05,0.00397806687452962,0.00127924509278442,1,0,,,0.0089093452378231,,,0.0089093452378231
AO,AGO,Angola,2020-04-30,2020-04-28,139,55,3,0.0143884892086331,0.0197970815489537,0.00307370828793314,2.26803224440522e-05,0.00719424460431655,0.0140496476855479,0.000479079618578246,8.96574055725698e-06,0.00414250207125104,0.00128108937231934,2,0,,,0.00889946732135846,,,0.00889946732135846
AO,AGO,Angola,2020-05-01,2020-04-29,135,41,3,0.0148148148148148,0.0203792527964805,0.00311873803973974,2.30120688883893e-05,0.00740740740740741,0.0144643804875982,0.000486098123361172,9.09705649944829e-06,0.0046247635064116,0.00136334163605224,1,0,,,0.00888944177467159,,,0.00888944177467159
AO,AGO,Angola,2020-05-02,2020-04-30,135,39,3,0.00740740740740741,0.0144643804875982,0.00244406438710633,1.96349609030902e-05,0,0,0,0,0.00178684044565903,0.000848635216524333,1,0,,,0.00887988483416036,,,0.00887988483416036
AO,AGO,Angola,2020-05-03,2020-05-03,135,135,1,0,0,0,0,0,0,0,0,0.00368364030335861,0.00123590326427796,0,0,,,0.00887066967022445,,,0.00887066967022445
AO,AGO,Angola,2020-05-04,2020-05-04,164,164,1,0.00609756097560976,0.0119145082177789,0.0165493025027098,7.76811042999368e-05,0,0,0,0,0.00255281690140845,0.000927926788595125,2,0,,,0.00886212551278536,,,0.00886212551278536
AO,AGO,Angola,2020-05-05,2020-05-05,136,136,1,0,0,0,0,0,0,0,0,0.00187793427230047,0.000866730450505746,1,0,,,0.00885512505771583,,,0.00885512505771583
AO,AGO,Angola,2020-05-06,2020-05-06,175,175,1,0.0228571428571429,0.0221421133077635,0.0200234870782158,8.13846455773503e-05,0.0171428571428571,0.0192316199856615,0.0132229065177559,6.63647985708828e-05,0.00207125103562552,0.000811074210307899,0,0,,,0.0088497297663552,,,0.0088497297663552
AO,AGO,Angola,2020-05-07,2020-05-07,157,157,1,0,0,0,0,0,0,0,0,0.00225713253882268,0.00088378060027156,0,0,,,0.00884715624751772,,,0.00884715624751772
AO,AGO,Angola,2020-05-08,2020-05-08,178,178,1,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.00561797752808989,0.0109800601880064,0.000930488727673608,1.92460907592679e-05,0.000745650372825187,0.000486967636537333,0,0,,,0.0088479477798485,,,0.0088479477798485
AO,AGO,Angola,2020-05-09,2020-05-09,150,150,1,0.02,0.0224042544896581,0.0061045754411132,4.48251231151498e-05,0.0133333333333333,0.0183551128081561,0.0016277407934249,2.31986273788762e-05,0.000684663536776213,0.00050702286677813,0,0,,,0.00885319541217159,,,0.00885319541217159
AO,AGO,Angola,2020-05-10,2020-05-10,179,179,1,0.00558659217877095,0.0109188913802287,0.00801101789563941,5.14605692534256e-05,0,0,0,0,0.000407066677521778,0.00035673048964356,0,0,,,0.0088639316834973,,,0.0088639316834973
AO,AGO,Angola,2020-05-11,2020-05-11,158,158,1,0.0126582278481013,0.0174317005825738,0.00951785695188586,5.41403678779469e-05,0.00632911392405063,0.0123655172261724,0.00479095776126921,3.8503181653707e-05,0.00145388459791004,0.000711872307340945,0,0,,,0.00888152397639182,,,0.00888152397639182
AO,AGO,Angola,2020-05-12,2020-05-12,172,172,1,0.00581395348837209,0.0113619657517714,0.000207163952224188,8.11169973117946e-06,0.00581395348837209,0.0113619657517714,0.000207163952224188,8.11169973117946e-06,0.00335735342286276,0.0010259423492226,0,0,,,0.0089074830749726,,,0.0089074830749726
AO,AGO,Angola,2020-05-13,2020-05-13,122,122,1,0.00819672131147541,0.0159993017797116,0.0040883124947352,3.78737851882481e-05,0.00819672131147541,0.0159993017797116,0.0040883124947352,3.78737851882481e-05,0.0017904034375746,0.00090524104000554,0,0,,,0.00894325765822706,,,0.00894325765822706
AO,AGO,Angola,2020-05-14,2020-05-14,149,149,1,0.0201342281879195,0.0225530739355564,0.0206967981777492,8.47499389661149e-05,0.00671140939597315,0.0131099050447362,0.0018886842087904,2.58463004694749e-05,0.00126274890723652,0.000685991983398006,0,0,,,0.008990437944438,,,0.008990437944438
AO,AGO,Angola,2020-05-15,2020-05-15,167,167,1,0.0119760479041916,0.0164979641001875,0.00311060975048617,3.24454938441362e-05,0.00598802395209581,0.0117011198672655,0.000878169490756773,1.72586385731497e-05,0.000601167983510821,0.000445209407925672,1,0,,,0.009050053494855,,,0.009050053494855
AO,AGO,Angola,2020-05-16,2020-05-16,146,146,1,0.00684931506849315,0.0133783578498663,0.00775095419762951,5.03742687448447e-05,0.00684931506849315,0.0133783578498663,0.00775095419762951,5.03742687448447e-05,0.00019698611247907,0.00027297691632492,0,0,,,0.00912397874256638,,,0.00912397874256638
AO,AGO,Angola,2020-05-17,2020-05-17,152,152,1,0.00657894736842105,0.0128520137864186,0.000479481660768279,1.36259160341297e-05,0.00657894736842105,0.0128520137864186,0.000479481660768279,1.36259160341297e-05,0.00160695717931752,0.000763270904459369,0,0,,,0.00921329041505789,,,0.00921329041505789
AO,AGO,Angola,2020-05-18,2020-05-18,185,185,1,0,0,0,0,0,0,0,0,0.00154774802662127,0.000677792880274488,0,0,,,0.00931891818257092,,,0.00931891818257092
AO,AGO,Angola,2020-05-19,2020-05-19,189,189,1,0.00529100529100529,0.0103427090891254,0.0024453382984427,2.94830525553817e-05,0.00529100529100529,0.0103427090891254,0.0024453382984427,2.94830525553817e-05,0.00114198705748002,0.00057758448982608,2,0,,,0.00944174162492669,,,0.00944174162492669
AO,AGO,Angola,2020-05-20,2020-05-20,184,184,1,0.0108695652173913,0.0149820778122195,0.00363915128618596,3.25870814476084e-05,0.00543478260869565,0.0106229931484904,0.00347589262704538,3.18503467485986e-05,0.00409158863797309,0.00110980859352013,1,0,,,0.00958195376834743,,,0.00958195376834743
AO,AGO,Angola,2020-05-21,2020-05-21,190,190,1,0.00526315789473684,0.0102884177899129,0.00701237667215328,4.86298082366836e-05,0,0,0,0,0.0013083968290618,0.000621553923824645,1,0,,,0.00973954566631858,,,0.00973954566631858
AO,AGO,Angola,2020-05-22,2020-05-22,175,175,1,0.0114285714285714,0.0157481327622338,0.00876993371695544,5.46345637177598e-05,0.0114285714285714,0.0157481327622338,0.00876993371695544,5.46345637177598e-05,0.00521045347227876,0.00127320763021462,1,0,,,0.00991379111894454,,,0.00991379111894454
AO,AGO,Angola,2020-05-23,2020-05-23,142,142,1,0,0,0,0,0,0,0,0,0.0011146012767251,0.000658307976079064,0,0,,,0.0101037861485678,,,0.0101037861485678
AO,AGO,Angola,2020-05-24,2020-05-24,143,143,1,0.00699300699300699,0.0136580345505899,0.00822125983938608,5.54633704071557e-05,0,0,0,0,0.00229747277994206,0.000937853673408121,0,0,,,0.0103079730644357,,,0.0103079730644357
AO,AGO,Angola,2020-05-25,2020-05-25,172,172,1,0.0116279069767442,0.0160211939953208,0.00833249678714173,5.5223126154009e-05,0.00581395348837209,0.0113619657517714,0.00467737157973897,4.14508313237976e-05,0.00127269641948074,0.000643651440077165,1,1,,,0.0105242466356118,,,0.0105242466356118
AO,AGO,Angola,2020-05-26,2020-05-26,175,175,1,0,0,0,0,0,0,0,0,0.00191682640220018,0.00078261888365727,1,0,,,0.0107497580521184,,,0.0107497580521184
