"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ET","Ethiopia","ETH",112078727,954,946,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.00209643605870021,0,0.004998847657833,0.0167714884696017,0.00862281454585407,0.0249201623933493,0.00300747401959325,0.00259335970594611,0.00342158833324039,0.00209643605870021
2020-05-07,"ET","Ethiopia","ETH",112078727,1043,1036,0.00862895493767977,0.0030158501163837,0.0142420597589758,0.000958772770853308,0,0.00283703181128568,0.0153403643336529,0.0078816007546138,0.022799127912692,0.00273261188754147,0.00235535791274642,0.00310986586233651,0.000958772770853308
2020-05-08,"ET","Ethiopia","ETH",112078727,1061,1054,0.00659754948162111,0.00172625549253648,0.0114688434707057,0,0,0,0.0141376060320452,0.0070338753674714,0.0212413366966191,0.0026993078012668,0.00232756901520779,0.00307104658732582,0
2020-05-09,"ET","Ethiopia","ETH",112078727,1105,1097,0.00633484162895928,0.00165689929293596,0.0110127839649826,0,0,0,0.016289592760181,0.00882586657306638,0.0237533189472956,0.00274757019785073,0.00237995576571365,0.00311518462998781,0
2020-05-10,"ET","Ethiopia","ETH",112078727,1167,1160,0.0051413881748072,0.00103808560681436,0.00924469074280004,0,0,0,0.0162810625535561,0.00902017766842069,0.0235419474386916,0.00288975230694512,0.00252315284649179,0.00325635176739845,0
2020-05-11,"ET","Ethiopia","ETH",112078727,1267,1261,0.00473559589581689,0.000955382322413122,0.00851580946922066,0,0,0,0.0142067876874507,0.00769049413757698,0.0207230812373244,0.00272531302007126,0.00238382382505957,0.00306680221508295,0
2020-05-12,"ET","Ethiopia","ETH",112078727,1295,1287,0.00540540540540541,0.00141193573949643,0.00939887507131438,0,0,0,0.0131274131274131,0.00692824627041834,0.0193265799844079,0.00271403088304497,0.00237670715588439,0.00305135461020554,0
2020-05-13,"ET","Ethiopia","ETH",112078727,1326,1319,0.00678733031674208,0.00236809683671508,0.0112065637967691,0.000754147812971342,0,0.00223169290638974,0.0128205128205128,0.00676533238681491,0.0188756932542107,0.00270157716579996,0.00236913372129883,0.00303402061030108,0.000754147812971342
2020-05-14,"ET","Ethiopia","ETH",112078727,1414,1407,0.00707213578500707,0.00270438821542439,0.0114398833545898,0.000707213578500707,0,0.00209283649603277,0.0155586987270156,0.00910802709576544,0.0220093703582657,0.00308317567094107,0.00273937995089406,0.00342697139098808,0.000707213578500707
2020-05-15,"ET","Ethiopia","ETH",112078727,1492,1485,0.00804289544235925,0.00351061956757519,0.0125751713171433,0.000670241286863271,0,0.00198344976545164,0.0140750670241287,0.00809768738294232,0.0200524466653151,0.00325318916868213,0.00290947077298581,0.00359690756437844,0.000670241286863271
2020-05-16,"ET","Ethiopia","ETH",112078727,1622,1613,0.00801479654747226,0.00367547818241386,0.0123541149125307,0.00061652281134402,0,0.00182451276827097,0.0129469790382244,0.00744552955364424,0.0184484285228046,0.00313474149297521,0.0028109832536519,0.00345849973229852,0.00061652281134402
2020-05-17,"ET","Ethiopia","ETH",112078727,1680,1671,0.00833333333333333,0.00398637292393597,0.0126802937427307,0.000595238095238095,0,0.00176153605660464,0.0136904761904762,0.0081338735539754,0.019247078826977,0.00325351269797119,0.00292947219198316,0.00357755320395922,0.000595238095238095
2020-05-18,"ET","Ethiopia","ETH",112078727,1740,1730,0.00747126436781609,0.00342511358043125,0.0115174151552009,0.000574712643678161,0,0.00170080499744515,0.0155172413793103,0.00970980070256175,0.0213246820560589,0.00335422942277945,0.00303088702001782,0.00367757182554108,0.000574712643678161
2020-05-19,"ET","Ethiopia","ETH",112078727,1797,1788,0.00667779632721202,0.00291218311918943,0.0104434095352346,0.000556483027267668,0,0.00164686620217286,0.01669449081803,0.010770629572888,0.0226183520631721,0.00334782745691149,0.00303007530400941,0.00366557960981357,0.000556483027267668
2020-05-20,"ET","Ethiopia","ETH",112078727,1838,1830,0.00761697497279652,0.00364225748800372,0.0115916924575893,0.00108813928182807,0,0.00259537496291624,0.0157780195865071,0.0100809947495824,0.0214750444234317,0.00337104594781806,0.00305587769953969,0.00368621419609642,0.00108813928182807
2020-05-21,"ET","Ethiopia","ETH",112078727,1861,1853,0.00698549167114455,0.00320149112057385,0.0107694922217152,0.00107469102632993,0,0.00256330888227547,0.015583019881784,0.00995584691067784,0.0212101928528901,0.00351162560902381,0.00319197802304819,0.00383127319499944,0.00107469102632993
2020-05-22,"ET","Ethiopia","ETH",112078727,1930,1922,0.00725388601036269,0.00346794452156159,0.0110398274991638,0.00103626943005181,0,0.00247169487392517,0.0160621761658031,0.0104535633916532,0.021670788939953,0.00367135173161759,0.00335046147469446,0.00399224198854073,0.00103626943005181
