ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ET,ETH,Ethiopia,2020-04-24,2020-04-23,123,67,2,0.00813008130081301,0.0158697592791709,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.0159852437340384,0.00368840825016531,2,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-25,2020-04-24,125,58,2,0.008,0.0156168670868465,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.00553782296556304,0.00216476765210365,3,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-26,2020-04-25,114,56,2,0,0,0.0087719298245614,0.0171170940046306,0.00799336679310596,3.54379524213345e-05,0,0,0,0,0.00583382695416482,0.00232715603672982,2,0,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-27,2020-04-26,120,64,2,0.00833333333333333,0.0162648365258355,0.0166666666666667,0.0229051016485408,0.0138402268013272,4.58331586306631e-05,0,0,0,0,0.00692661265536164,0.00251223733775524,3,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-28,2020-04-27,152,88,2,0.00657894736842105,0.0128520137864186,0.0131578947368421,0.0181152084782698,0.00995078582138827,3.8304295680327e-05,0,0,0,0,0.0041674982207051,0.00173782212444114,6,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-29,2020-04-28,153,65,2,0.0065359477124183,0.0127682900213672,0.0065359477124183,0.0127682900213672,0.00406969977552619,2.45528540075834e-05,0,0,0,0,0.00387127275230233,0.00165253226208721,4,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-30,2020-04-29,112,47,2,0.00892857142857143,0.0174213797031353,0,0,0,0,0,0,0,0,0.00352794886907062,0.00184475593612454,1,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-01,2020-04-29,147,35,3,0.00680272108843537,0.0132876602992285,0,0,0,0,0,0,0,0,0.00288121698348175,0.00145596815511762,1,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-02,2020-04-29,162,15,4,0.00617283950617284,0.0120611441281663,0,0,0,0,0,0,0,0,0.00278152930726002,0.00136102748914034,1,1,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-03,2020-05-01,115,65,3,0,0,0,0,0,0,0,0,0,0,0.00313227039315355,0.00170002155913327,1,0,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-04,2020-05-03,152,87,2,0,0,0.00657894736842105,0.0128520137864186,0.00432717023120905,3.06889391680954e-05,0,0,0,0,0.00589908228922259,0.00203785272099571,2,0,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-05,2020-05-04,182,95,2,0,0,0.010989010989011,0.0151458014560121,0.0119892833141145,4.79720543877255e-05,0,0,0,0,0.0226295583910963,0.00364141158131892,1,0,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-06,2020-05-06,110,110,1,0,0,0,0,0,0,0,0,0,0,0.0042839379124429,0.00203205077126893,0,0,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-07,2020-05-07,144,144,1,0,0,0,0,0,0,0,0,0,0,0.0023884871225385,0.00134977412452009,1,0,0.0594824417381653,0.116141950830169,0.0869605598995466,0.136871435579389,0.0806765523989655,0.000314124527750897,0.024260162601626,0.0379679261841494,0.0285060196622943,9.13352734551681e-05,0.0898463085504016,0.0295057860009018
ET,ETH,Ethiopia,2020-05-08,2020-05-07,226,82,2,0,0,0,0,0,0,0,0,0,0,0.00250845679536006,0.00109797974796051,2,0,0.0513523604373523,0.100272191550998,0.0707003972979206,0.114520376482086,0.0627566643446923,0.000263460770991905,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.0763695216117232,0.026915357498697
ET,ETH,Ethiopia,2020-05-09,2020-05-08,180,98,2,0,0,0,0,0,0,0,0,0,0,0.0191488424738372,0.0033652106651978,2,0,0.0433523604373523,0.0846553244641514,0.0627003972979206,0.0989035093952391,0.0521705327366712,0.000222789254295729,0,1.73472347597681e-18,0,0,0.0899805411199974,0.0281158005117911
ET,ETH,Ethiopia,2020-05-10,2020-05-10,117,117,1,0,0,0,0,0,0,0,0,0,0,0.00710369014892915,0.00253293136564934,2,0,0.0433523604373523,0.0846553244641514,0.0539284674733592,0.0817864153906085,0.0441771659435652,0.000187351301874394,0,1.73472347597681e-18,0,0,0.0912504043147617,0.0283215758407107
