ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,2020-04-24,2020-04-23,123,67,2,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.0141540766584333,0.00326892519556546,2,1,,,0.00861393225301063,0.013535032882642,0.00817527133060227,2.99648056894301e-05,0.00323332428949097,0.00505432968814527,0.00379566639037398,1.21533234536948e-05,0.00587412354763124,0.00197638284220644,,,0.00861393225301063
ET,ETH,Ethiopia,2020-04-25,2020-04-24,125,58,2,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.00490344545754449,0.00191739701455105,3,1,,,0.00816011817310549,0.0128355384526933,0.00767792032296291,2.84853494986846e-05,0.00284256734615748,0.00445575708610594,0.00334072310478847,1.07267818639313e-05,0.00572529237292571,0.00194037634809001,,,0.00816011817310549
ET,ETH,Ethiopia,2020-04-26,2020-04-25,114,56,2,0.0087719298245614,0.0171170940046306,0.00799336679310596,3.54379524213345e-05,0,0,0,0,0.00516554112624864,0.00206126440496758,2,0,,,0.00768533995556524,0.0121020472082797,0.00717577743526085,2.69834568877143e-05,0.00246645006680136,0.00387729961992878,0.00290148865506531,9.34603201924706e-06,0.00560155060834647,0.00190679404377181,,,0.00768533995556524
ET,ETH,Ethiopia,2020-04-27,2020-04-26,120,64,2,0.0166666666666667,0.0229051016485408,0.0138402268013272,4.58331586306631e-05,0,0,0,0,0.00613314430098435,0.00222534002280943,3,1,,,0.0071979973602657,0.0113478972012633,0.0066798574166502,2.5500525416234e-05,0.0021097131638076,0.00332665858117313,0.00248344393076188,8.02997897676783e-06,0.00550723021651052,0.00187640935352823,,,0.0071979973602657
ET,ETH,Ethiopia,2020-04-28,2020-04-27,152,88,2,0.0131578947368421,0.0181152084782698,0.00995078582138827,3.8304295680327e-05,0,0,0,0,0.00369009633329141,0.00153911715287799,6,1,,,0.00670894639353187,0.0105897565600134,0.00620339916104941,2.40855066789684e-05,0.00177740448770769,0.00281223008347779,0.00209224779059197,6.79937601988908e-06,0.00544583188861618,0.00184997664711587,,,0.00670894639353187
ET,ETH,Ethiopia,2020-04-29,2020-04-28,153,65,2,0.0065359477124183,0.0127682900213672,0.00406969977552619,2.45528540075834e-05,0,0,0,0,0.00342780455609285,0.00146355442929903,4,1,,,0.00623122474185059,0.00984790356807589,0.00576138266933495,2.27954917053259e-05,0.00147386334700822,0.00234122265386951,0.00173303748212845,5.67222684770486e-06,0.00542017185673646,0.00182825245411343,,,0.00623122474185059
ET,ETH,Ethiopia,2020-04-30,2020-04-29,112,47,2,0,0,0,0,0,0,0,0,0.00312380965662284,0.00163376372086307,1,1,,,0.00578137278532102,0.00914773760110482,0.00537147963348307,2.17005674518683e-05,0.00120338602487921,0.00192106547828855,0.00141055620175277,4.66725175377652e-06,0.00543128684238252,0.00181185669982119,,,0.00578137278532102
ET,ETH,Ethiopia,2020-05-01,2020-04-29,147,35,3,0,0,0,0,0,0,0,0,0.00255116323105811,0.0012893951210435,1,1,,,0.00537736564543064,0.00851659426056063,0.0050515033832923,2.08727618072046e-05,0.000969528478039016,0.00155814685189998,0.00112858381970529,3.80082012434927e-06,0.00547816723848247,0.00180121545171375,,,0.00537736564543064
ET,ETH,Ethiopia,2020-05-02,2020-04-29,162,15,4,0,0,0,0,0,0,0,0,0.00246289513614387,0.00120530941843292,1,1,,,0.00503805614764223,0.00798290956731863,0.00481866548888197,2.03841951680656e-05,0.000774334918303878,0.00125638172096153,0.000889326860235071,3.0832510694297e-06,0.00555771458903185,0.00179655987114015,,,0.00503805614764223
ET,ETH,Ethiopia,2020-05-03,2020-05-01,115,65,3,0,0,0,0,0,0,0,0,0.00277345757107429,0.00150554886514862,1,0,,,0.00478216668149554,0.00757487018724174,0.00468780276359663,2.03016182008342e-05,0.000619053464018448,0.00101864153523532,0.000693729755091307,2.52259975808177e-06,0.00566512804861491,0.00179790600619788,,,0.00478216668149554
ET,ETH,Ethiopia,2020-05-04,2020-05-03,152,87,2,0.00657894736842105,0.0128520137864186,0.00432717023120905,3.06889391680954e-05,0,0,0,0,0.00522332122833196,0.00180502256198273,2,0,,,0.00462606741976995,0.00731646063346139,0.00466947161118811,2.06752498076178e-05,0.000503006249684573,0.000844522958554721,0.000540669784145637,2.11840888933578e-06,0.00579464239714035,0.00180511871505392,,,0.00462606741976995
ET,ETH,Ethiopia,2020-05-05,2020-05-04,182,95,2,0.010989010989011,0.0151458014560121,0.0119892833141145,4.79720543877255e-05,0,0,0,0,0.0200372612106023,0.00322854787720762,1,0,,,0.00458123435351329,0.00722468994610905,0.004766597865719,2.1528677257015e-05,0.000424467249115959,0.000731982266419459,0.000427691055940979,1.86633550016937e-06,0.00594046054832588,0.00181796575872677,,,0.00458123435351329
ET,ETH,Ethiopia,2020-05-06,2020-05-06,110,110,1,0,0,0,0,0,0,0,0,0.00379319744018488,0.00179971539059769,0,0,,,0.00465324115473013,0.00730723317709009,0.00497470235218009,2.28538996497181e-05,0.000380432190878635,0.000676759425499408,0.000350933201171474,1.75622076499654e-06,0.00609782051998647,0.00183618784026049,,,0.00465324115473013
ET,ETH,Ethiopia,2020-05-07,2020-05-07,144,144,1,0,0,0,0,0,0,0,0,0.00211487734516702,0.00119531653422439,1,0,,,0.00483935686458395,0.0075598030556436,0.00527982370275663,2.46038298746862e-05,0.000367036894925277,0.000673044826224362,0.000305619911472621,1.77375540916787e-06,0.00626355844428867,0.00185951389256024,,,0.00483935686458395
ET,ETH,Ethiopia,2020-05-08,2020-05-07,226,82,2,0,0,0,0,0,0,0,0,0.00222110406113431,0.000972342248458621,2,0,,,0.00512809200413215,0.00796528117127501,0.00565976779437747,2.66932171786172e-05,0.000379957573948333,0.000714113022354749,0.000286545472217159,1.90204378564861e-06,0.00643675985651356,0.00188770272753498,,,0.00512809200413215
ET,ETH,Ethiopia,2020-05-09,2020-05-08,180,98,2,0,0,0,0,0,0,0,0,0.016955273801539,0.00298304374308641,2,0,,,0.00549943619312616,0.00849416472231618,0.0060855679522581,2.90028972127251e-05,0.00041507128288433,0.000793347073119522,0.000288771589128449,2.1246427296567e-06,0.00661821344979321,0.00192043830262641,,,0.00549943619312616
ET,ETH,Ethiopia,2020-05-10,2020-05-10,117,117,1,0,0,0,0,0,0,0,0,0.00628993693174673,0.00224369385467729,2,0,,,0.00592566673985255,0.00910621819130282,0.00652429012150633,3.13898353363063e-05,0.0004683710962683,0.000904161917511337,0.000307531487274328,2.42426745685662e-06,0.00680994210892921,0.00195728025531777,,,0.00592566673985255
ET,ETH,Ethiopia,2020-05-11,2020-05-11,148,148,1,0.00675675675675676,0.0131981842005323,0.0136665849389127,6.49654599790041e-05,0,0,0,0,0.00285143807572518,0.00135352882328736,1,0,,,0.00637455328484467,0.00975472082514048,0.00694322301780237,3.37039347593992e-05,0.000536597222421787,0.00104111652438694,0.000339119192695424,2.78750453981595e-06,0.00701410295420003,0.00199755798101002,,,0.00637455328484467
ET,ETH,Ethiopia,2020-05-12,2020-05-12,110,110,1,0.00909090909090909,0.0177366792474103,0.0193768454942132,9.04006700493808e-05,0,0,0,0,0.00204569911425034,0.00133513112525647,3,0,,,0.0068120621360279,0.0103908444191931,0.00731378016090869,3.58047270093886e-05,0.000617046940544253,0.00119975594098889,0.00038076437990763,3.20400275292368e-06,0.00723099235115114,0.0020402011456308,,,0.0068120621360279
ET,ETH,Ethiopia,2020-05-13,2020-05-12,209,99,2,0.00956937799043062,0.0131986293329321,0.0129351425311441,5.28087219567542e-05,0.00478468899521531,0.00935535623581309,0.0030945918364282,2.59582772487011e-05,0.00252843009335562,0.00108003954550153,4,0,,,0.00720784179314924,0.0109701073644565,0.0076157035781512,3.75802371350604e-05,0.000707932253600983,0.00137661378382966,0.000430337131895845,3.66541472440442e-06,0.00745967649559329,0.0020838882505264,,,0.00720784179314924
ET,ETH,Ethiopia,2020-05-14,2020-05-14,131,131,1,0.0152671755725191,0.0209966979415278,0.0174496642358628,7.61959614865313e-05,0,0,0,0,0.00684030641327457,0.0022268037296807,1,0,,,0.00753782458644854,0.011456250610958,0.00783984023345095,3.89598337068599e-05,0.000808163819530815,0.00156929405741364,0.000486995258039702,4.16799045143997e-06,0.00769530255157378,0.00212680415952943,,,0.00753782458644854
ET,ETH,Ethiopia,2020-05-15,2020-05-15,111,111,1,0.027027027027027,0.0301672781726452,0.0143329050081476,7.09121916314039e-05,0,0,0,0,0.0165115653278636,0.00373082696411327,3,0,,,0.00778821734124192,0.0118267320191879,0.00798948045630082,3.99251160447744e-05,0.000916971360721071,0.00177552737843158,0.000550429657687742,4.70887056039279e-06,0.0079310567453431,0.00216698121271842,,,0.00778821734124192
ET,ETH,Ethiopia,2020-05-16,2020-05-16,134,134,1,0.00746268656716418,0.0145719178412448,0.00321160856358657,3.2720478443735e-05,0,0,0,0,0.0106638623058229,0.0027535763846693,0,0,,,0.00795674359639458,0.0120741229297244,0.00807949334357319,4.05089190267204e-05,0.00103389514099102,0.00199308871018157,0.000620926952286981,5.28626062919461e-06,0.00815759430686955,0.00220234915069797,,,0.00795674359639458
ET,ETH,Ethiopia,2020-05-17,2020-05-17,119,119,1,0.00840336134453782,0.0164009367054754,0.00662660833777227,4.63372294766099e-05,0,0,0,0,0.00380677922130063,0.00175525944878569,2,0,,,0.00805217371231069,0.0122054799678602,0.00813317140326528,4.07861999572775e-05,0.00115796456591186,0.00221826117798788,0.000698521483028064,5.89507131069683e-06,0.00836405763724403,0.00223089210588401,,,0.00805217371231069
ET,ETH,Ethiopia,2020-05-18,2020-05-18,145,145,1,0,0,0,0,0,0,0,0,0.0122467897328289,0.00283116644901121,2,0,,,0.00809293706396793,0.0122407264717832,0.00817903829649248,4.08624916033638e-05,0.00128908576191477,0.00244793830548988,0.000784331212946286,6.53206027219394e-06,0.00854006295750883,0.00225095048913876,,,0.00809293706396793
ET,ETH,Ethiopia,2020-05-19,2020-05-19,158,158,1,0.00632911392405063,0.0123655172261724,0.00719857888715274,4.4655802033904e-05,0,0,0,0,0.0129605805725202,0.00280412446574763,2,1,,,0.00810288811100199,0.0122075552575145,0.00824517964069201,4.08544472106725e-05,0.00142661279571466,0.00267791219330217,0.000878966550328107,7.19162853733747e-06,0.00867533640734845,0.00226113986952535,,,0.00810288811100199
ET,ETH,Ethiopia,2020-05-20,2020-05-20,149,149,1,0.0134228187919463,0.0184774635235167,0.0137839481224263,6.42353500617269e-05,0.00671140939597315,0.0131099050447362,0.00342430097860956,3.21841733113507e-05,0.00362228992097755,0.00154644205896839,2,0,,,0.00810749338480618,0.0121369003367996,0.00835333162174183,4.0868284992359e-05,0.00157031621828983,0.00290414041406276,0.000983265534600016,7.86856941799381e-06,0.00876269587756739,0.00226076029360228,,,0.00810749338480618
