"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ET","Ethiopia","ETH",112078727,0,1,47,9,46,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0036915504511895,0.00128423750609864,0.00609886339628035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ET","Ethiopia","ETH",112078727,1,2,59,6,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.00191877198592901,0.000384936508670871,0.00345260746318714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ET","Ethiopia","ETH",112078727,0,0,48,5,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00196540880503145,0.000244377448175631,0.00368644016188726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ET","Ethiopia","ETH",112078727,3,2,52,153,51,NA,NA,NA,NA,NA,0.0576923076923077,0,0.121064939439866,0.0384615384615385,0,0.0907304041739783,0.0566037735849057,0.0478922357307596,0.0653153114390517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ET","Ethiopia","ETH",112078727,0,1,46,8,45,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00335429769392034,0.00103383227686698,0.00567476311097369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ET","Ethiopia","ETH",112078727,0,0,77,111,77,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0271992158784612,0.022208590834604,0.0321898409223183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ET","Ethiopia","ETH",112078727,0,1,56,3,55,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00102915951972556,0,0.0021931423256255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ET","Ethiopia","ETH",112078727,1,0,42,7,42,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00314465408805031,0.000818770243344625,0.005470537932756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ET","Ethiopia","ETH",112078727,0,2,26,1,26,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ET","Ethiopia","ETH",112078727,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ET","Ethiopia","ETH",112078727,0,1,63,11,63,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00329439952081462,0.00135077905318835,0.00523801998844088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
