"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ET","Ethiopia","ETH",112078727,966,958,0.0134575569358178,0.0061914710347605,0.0207236428368751,0.0062111801242236,0.00125675073609448,0.0111656095123527,0.020703933747412,0.0117246237037748,0.0296832437910492,0.021546460787017,0.0202835127634963,0.0228094088105376,0.0062111801242236
2020-05-07,"ET","Ethiopia","ETH",112078727,1054,1047,0.0123339658444023,0.00567074487815495,0.0189971868106496,0.0047438330170778,0.000595630783803853,0.00889203525035174,0.0189753320683112,0.0107384577020211,0.0272122064346013,0.0190661548719612,0.0179282964372077,0.0202040133067148,0.0047438330170778
2020-05-08,"ET","Ethiopia","ETH",112078727,1072,1065,0.0102611940298507,0.00422851877374474,0.0162938692859568,0.00373134328358209,8.15225412630627e-05,0.00738116402590112,0.0177238805970149,0.00982533919298408,0.0256224220010458,0.0187616263619453,0.0176422971044328,0.0198809556194577,0.00373134328358209
2020-05-09,"ET","Ethiopia","ETH",112078727,1118,1110,0.0107334525939177,0.0046932212560566,0.0167736839317788,0.00447227191413238,0.000561000354862563,0.0083835434734022,0.0205724508050089,0.0122518178743318,0.0288930837356861,0.0182219955804861,0.0171411757998828,0.0193028153610895,0.00447227191413238
2020-05-10,"ET","Ethiopia","ETH",112078727,1177,1170,0.00764655904842821,0.00267003539213697,0.0126230827047194,0.00254885301614274,0,0.00542942062304432,0.0186915887850467,0.0109543548260768,0.0264288227440167,0.0153362360909531,0.0143690264961171,0.016303445685789,0.00254885301614274
2020-05-11,"ET","Ethiopia","ETH",112078727,1279,1273,0.00860046911649726,0.00353991301698245,0.0136610252160121,0.00390930414386239,0.000489415300053989,0.0073291929876708,0.017982799061767,0.0106999549840613,0.0252656431394727,0.0142139352887993,0.0133207440414431,0.0151071265361555,0.00390930414386239
2020-05-12,"ET","Ethiopia","ETH",112078727,1307,1299,0.00994644223412395,0.00456655064825097,0.0153263338199969,0.00459066564651875,0.000925876579829931,0.00825545471320756,0.0175975516449885,0.0104693309137435,0.0247257723762336,0.0126367161967842,0.0118023413882485,0.0134710910053199,0.00459066564651875
2020-05-13,"ET","Ethiopia","ETH",112078727,1338,1331,0.0112107623318386,0.00556932884021252,0.0168521958234646,0.00523168908819133,0.00136622210044229,0.00909715607594037,0.0171898355754858,0.0102253231862326,0.024154347964739,0.0124037820903562,0.0115870344254364,0.0132205297552761,0.00523168908819133
2020-05-14,"ET","Ethiopia","ETH",112078727,1427,1420,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.00490539593552908,0.00128041836650842,0.00853037350454975,0.0196215837421163,0.0124254371081774,0.0268177303760552,0.0136858889184162,0.0128558277207091,0.0145159501161232,0.00490539593552908
2020-05-15,"ET","Ethiopia","ETH",112078727,1507,1500,0.0126078301260783,0.00697461315987223,0.0182410470922844,0.0053085600530856,0.00163976017910506,0.00897735992706614,0.0192435301924353,0.012307444843387,0.0261796155414836,0.0139496855345912,0.0131344252739853,0.0147649457951971,0.0053085600530856
2020-05-16,"ET","Ethiopia","ETH",112078727,1638,1629,0.0122100122100122,0.00689160604306417,0.0175284183769603,0.00488400488400488,0.00150789914195016,0.0082601106260596,0.0177045177045177,0.011318144914729,0.0240908904943064,0.0135631305234141,0.0127915802441724,0.0143346808026557,0.00488400488400488
2020-05-17,"ET","Ethiopia","ETH",112078727,1695,1686,0.0123893805309735,0.0071233798442262,0.0176553812177207,0.00471976401179941,0.00145692180144021,0.00798260622215861,0.0182890855457227,0.0119101084158475,0.024668062675598,0.012287651917008,0.0115653295506263,0.0130099742833897,0.00471976401179941
2020-05-18,"ET","Ethiopia","ETH",112078727,1757,1747,0.0113830392714855,0.00642276882655509,0.0163433097164159,0.00455321570859419,0.00140524743292538,0.00770118398426301,0.0199203187250996,0.0133868917017185,0.0264537457484807,0.0130034236588869,0.0122737135158944,0.0137331338018795,0.00455321570859419
2020-05-19,"ET","Ethiopia","ETH",112078727,1810,1801,0.0104972375690608,0.00580202972439458,0.015192445413727,0.00386740331491713,0.00100798883502855,0.0067268177948057,0.0209944751381215,0.0143897631236959,0.0275991871525472,0.00890490607943176,0.00830893438345927,0.00950087777540426,0.00386740331491713
2020-05-20,"ET","Ethiopia","ETH",112078727,1852,1844,0.0118790496760259,0.00694477294240068,0.0168133264096512,0.00485961123110151,0.00169244732207382,0.0080267751401292,0.0205183585313175,0.01406185999108,0.026974857071555,0.00888143085171694,0.00829321872501298,0.00946964297842091,0.00485961123110151
2020-05-21,"ET","Ethiopia","ETH",112078727,1877,1869,0.011720831113479,0.00685188487210007,0.0165897773548578,0.0053276505061268,0.00203440702319406,0.00862089398905954,0.0207778369738945,0.0143249101665658,0.0272307637812232,0.0110239559041764,0.0103737257211419,0.0116741860872108,0.0053276505061268
2020-05-22,"ET","Ethiopia","ETH",112078727,1948,1940,0.0118069815195072,0.00701026616828934,0.016603696870725,0.00513347022587269,0.00195994796853065,0.00830699248321473,0.021047227926078,0.0146729361771216,0.0274215196750344,0.0122252480062245,0.0115535607773388,0.0128969352351101,0.00513347022587269
2020-05-23,"ET","Ethiopia","ETH",112078727,2013,2005,0.0119225037257824,0.00718111632738582,0.016663891124179,0.00496770988574267,0.00189640519293304,0.0080390145785523,0.0188772975658222,0.0129322165542448,0.0248223785773995,0.0140403707711852,0.0133329597487332,0.0147477817936373,0.00496770988574267
2020-05-24,"ET","Ethiopia","ETH",112078727,2039,2029,0.0117704757233938,0.00708918731339106,0.0164517641333966,0.00490436488474743,0.00187212695561802,0.00793660281387683,0.0201078960274644,0.0140151661689527,0.0262006258859762,0.0141904646772739,0.0134835549650168,0.0148973743895309,0.00490436488474743
2020-05-25,"ET","Ethiopia","ETH",112078727,2040,2028,0.0122549019607843,0.00748059465676582,0.0170292092648028,0.0053921568627451,0.00221425701659567,0.00857005670889453,0.0215686274509804,0.0152647255442211,0.0278725293577397,0.0165233895277437,0.015761296884289,0.0172854821711984,0.0053921568627451
2020-05-26,"ET","Ethiopia","ETH",112078727,2091,2081,0.0133907221425155,0.00846414064511197,0.0183173036399191,0.00573888091822095,0.00250119356037302,0.00897656827606888,0.0234337637494022,0.0169497645779127,0.0299177629208917,0.0163745659289347,0.0156255796026185,0.017123552255251,0.00573888091822095
2020-05-27,"ET","Ethiopia","ETH",112078727,2161,2150,0.014345210550671,0.00933176168974855,0.0193586594115934,0.00647848218417399,0.00309591850887485,0.00986104585947314,0.024062933826932,0.0176018421639791,0.0305240254898849,0.0168494953927161,0.0161021964306078,0.0175967943548244,0.00647848218417399
2020-05-28,"ET","Ethiopia","ETH",112078727,2268,2256,0.0149911816578483,0.00999009294314476,0.0199922703725519,0.00661375661375661,0.00327788182543011,0.00994963140208312,0.0229276895943563,0.0167678406034978,0.0290875385852147,0.0164090726615817,0.0156889775135037,0.0171291678096597,0.00661375661375661
