"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ET","Ethiopia","ETH",112078727,1,1,60,53,59,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0169491525423729,0.0124249073294726,0.0214733977552731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ET","Ethiopia","ETH",112078727,2,3,70,20,70,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0675989063556695,0.0428571428571429,0,0.0903030833379,0.00539083557951483,0.0030346179152923,0.00774705324373735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ET","Ethiopia","ETH",112078727,1,1,62,106,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0.0262170031832858,0.0382991258489723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ET","Ethiopia","ETH",112078727,3,2,62,165,60,NA,NA,NA,NA,NA,0.0483870967741935,0,0.101800123668148,0.032258064516129,0,0.0762376548671115,0.0518867924528302,0.0441778812814792,0.0595957036241812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ET","Ethiopia","ETH",112078727,1,4,63,14,62,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0634920634920635,0.0032786471838968,0.12370547980023,0.00426049908703591,0.00203351344152131,0.00648748473255051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ET","Ethiopia","ETH",112078727,1,1,92,114,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0233798195242002,0.0191385129390854,0.0276211261093149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ET","Ethiopia","ETH",112078727,0,1,72,13,71,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00345469040659049,0.00157998050341865,0.00532940030976233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ET","Ethiopia","ETH",112078727,1,0,51,12,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00443951165371809,0.00193324950942595,0.00694577379801023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ET","Ethiopia","ETH",112078727,0,2,36,2,36,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.130380912320973,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ET","Ethiopia","ETH",112078727,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
