ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,2020-04-24,2020-04-23,100,0.03,0.0334344809563718,0.0324396752577683,7.58668432831762e-05,0.02,0.0274394957835608,0.0225305710566256,6.35495428342234e-05,0.00398349694124342,0.00147253908374592,0.012306370893812,0.0192927468051818,0.012110253994385,4.26857757399868e-05,0.00399959790681222,0.0062513482536269,0.00477557216065254,1.52675136640969e-05,0.00340236931791198,0.00129051272986424,,,,,
ET,ETH,Ethiopia,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.0133283471397577,5.11359941428318e-05,0.01,0.0195013954179879,0.0133283471397577,5.11359941428318e-05,0.00312989045383412,0.00130582559021084,0.0117389897582609,0.0186743509433286,0.0114876284280933,4.14047913379746e-05,0.00351774428627251,0.00551388820445234,0.0042038549193958,1.34809649129801e-05,0.00349674812529496,0.00129208297263877,,,,,
ET,ETH,Ethiopia,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00904672205772924,4.0086618935303e-05,0,0,0,0,0.00348482648468128,0.00139176396217678,0.0111624985406241,0.0180263433121474,0.0108787511758132,4.01496361517603e-05,0.00305439454594453,0.00480208989156479,0.00365217722222174,1.17542806643183e-05,0.00362037331504952,0.0012964915093367,,,,,
ET,ETH,Ethiopia,2020-04-27,2020-04-26,100,0.02,0.0274394957835608,0.0172346912893496,5.69759213675657e-05,0,0,0,0,0.00348326518249281,0.00142106194634741,0.0105821225577084,0.0173520137736206,0.0102933073543533,3.89469636803327e-05,0.00261565360219274,0.00412594529208731,0.0031275701436197,1.01123407702734e-05,0.0037744540411412,0.00130399237213873,,,,,
ET,ETH,Ethiopia,2020-04-28,2020-04-27,100,0.01,0.0195013954179879,0.00669154021961289,4.03174723035535e-05,0,0,0,0,0.00176056338028169,0.000995236955155568,0.0100045118096484,0.0166559847357678,0.00974199345877501,3.78246512836939e-05,0.00220802209202339,0.00349633547794183,0.00263729802482656,8.58238820338817e-06,0.0039587063485034,0.00131470485575216,,,,,
ET,ETH,Ethiopia,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00943774573146047,0.01594519836662,0.00923602646201142,3.68125094121212e-05,0.00183736062355829,0.00292313287613524,0.00218809996531814,7.18938462313993e-06,0.00417046488574493,0.00132852770106858,,,,,
ET,ETH,Ethiopia,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.00941491710579991,3.98367810145563e-05,0,0,0,0,0.00296515937731653,0.00129758645116903,0.00889301870366052,0.0152314528328349,0.0087881113879021,3.59477068341656e-05,0.00150943199763622,0.00241639479806755,0.00178619579195257,5.95892434508111e-06,0.00440405566199339,0.00134505703488889,-0.000568892031691916,-0.000553690434413824,-0.000415027651529333,-0.000498229394783328,0.000166947724013569
ET,ETH,Ethiopia,2020-05-01,2020-04-29,100,0.01,0.0195013954179879,0.00840395047773129,3.55772785712194e-05,0,0,0,0,0.00161384976525822,0.000952936859482629,0.00838340473839188,0.0145299178237997,0.00841039592265882,3.52666166106932e-05,0.00122911376679281,0.00198494996653598,0.00143660835447175,4.91375987785915e-06,0.00465072780724792,0.00136355887240645,-0.000559264169978175,-0.000512872084239083,-0.000381438419913284,-0.000461207760820675,0.00019232994699216
ET,ETH,Ethiopia,2020-05-02,2020-04-30,100,0.01,0.0195013954179879,0.00748125380793199,3.16858669136813e-05,0,0,0,0,0.00161384976525822,0.000952936859482629,0.00792336656450785,0.0138594351934348,0.0081135435430738,3.48039509419744e-05,0.000999512121357605,0.00163476042863911,0.00114244048327383,4.06958309556766e-06,0.00489910046792317,0.00138301518531346,-0.000539855329352712,-0.0004608679387899,-0.00034248040409782,-0.000418289456491318,0.000213121192145609
ET,ETH,Ethiopia,2020-05-03,2020-05-01,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00752904719056544,0.0132431997497203,0.00790622211737383,3.45935059550918e-05,0.000822485600159607,0.00136998528568746,0.000905038353573369,3.43782384180283e-06,0.00513621208970939,0.00140219547665156,-0.000508845894523821,-0.000397847539496576,-0.000298861333672189,-0.000370421965007722,0.000226959674761366
