"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ET","Ethiopia","ETH",112078727,0.0134575569358178,0.0061914710347605,0.0207236428368751,0.020703933747412,0.0117246237037748,0.0296832437910492,0.021546460787017,0.0202835127634963,0.0228094088105376,0.0134575569358178
2020-05-07,"ET","Ethiopia","ETH",112078727,0.0123339658444023,0.00567074487815495,0.0189971868106496,0.0189753320683112,0.0107384577020211,0.0272122064346013,0.0190661548719612,0.0179282964372077,0.0202040133067148,0.0123339658444023
2020-05-08,"ET","Ethiopia","ETH",112078727,0.0102611940298507,0.00422851877374474,0.0162938692859568,0.0177238805970149,0.00982533919298408,0.0256224220010458,0.0187616263619453,0.0176422971044328,0.0198809556194577,0.0102611940298507
2020-05-09,"ET","Ethiopia","ETH",112078727,0.0107334525939177,0.0046932212560566,0.0167736839317788,0.0205724508050089,0.0122518178743318,0.0288930837356861,0.0182219955804861,0.0171411757998828,0.0193028153610895,0.0107334525939177
2020-05-10,"ET","Ethiopia","ETH",112078727,0.00764655904842821,0.00267003539213697,0.0126230827047194,0.0186915887850467,0.0109543548260768,0.0264288227440167,0.0153362360909531,0.0143690264961171,0.016303445685789,0.00764655904842821
2020-05-11,"ET","Ethiopia","ETH",112078727,0.00860046911649726,0.00353991301698245,0.0136610252160121,0.017982799061767,0.0106999549840613,0.0252656431394727,0.0142139352887993,0.0133207440414431,0.0151071265361555,0.00860046911649726
2020-05-12,"ET","Ethiopia","ETH",112078727,0.00994644223412395,0.00456655064825097,0.0153263338199969,0.0175975516449885,0.0104693309137435,0.0247257723762336,0.0126367161967842,0.0118023413882485,0.0134710910053199,0.00994644223412395
2020-05-13,"ET","Ethiopia","ETH",112078727,0.0112107623318386,0.00556932884021252,0.0168521958234646,0.0171898355754858,0.0102253231862326,0.024154347964739,0.0124037820903562,0.0115870344254364,0.0132205297552761,0.0112107623318386
2020-05-14,"ET","Ethiopia","ETH",112078727,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.0196215837421163,0.0124254371081774,0.0268177303760552,0.0136858889184162,0.0128558277207091,0.0145159501161232,0.0112123335669236
2020-05-15,"ET","Ethiopia","ETH",112078727,0.0126078301260783,0.00697461315987223,0.0182410470922844,0.0192435301924353,0.012307444843387,0.0261796155414836,0.0139496855345912,0.0131344252739853,0.0147649457951971,0.0126078301260783
2020-05-16,"ET","Ethiopia","ETH",112078727,0.0122100122100122,0.00689160604306417,0.0175284183769603,0.0177045177045177,0.011318144914729,0.0240908904943064,0.0135631305234141,0.0127915802441724,0.0143346808026557,0.0122100122100122
2020-05-17,"ET","Ethiopia","ETH",112078727,0.0123893805309735,0.0071233798442262,0.0176553812177207,0.0182890855457227,0.0119101084158475,0.024668062675598,0.012287651917008,0.0115653295506263,0.0130099742833897,0.0123893805309735
2020-05-18,"ET","Ethiopia","ETH",112078727,0.0113830392714855,0.00642276882655509,0.0163433097164159,0.0199203187250996,0.0133868917017185,0.0264537457484807,0.0130034236588869,0.0122737135158944,0.0137331338018795,0.0113830392714855
2020-05-19,"ET","Ethiopia","ETH",112078727,0.0104972375690608,0.00580202972439458,0.015192445413727,0.0209944751381215,0.0143897631236959,0.0275991871525472,0.00890490607943176,0.00830893438345927,0.00950087777540426,0.0104972375690608
2020-05-20,"ET","Ethiopia","ETH",112078727,0.0118790496760259,0.00694477294240068,0.0168133264096512,0.0205183585313175,0.01406185999108,0.026974857071555,0.00888143085171694,0.00829321872501298,0.00946964297842091,0.0118790496760259
2020-05-21,"ET","Ethiopia","ETH",112078727,0.011720831113479,0.00685188487210007,0.0165897773548578,0.0207778369738945,0.0143249101665658,0.0272307637812232,0.0110239559041764,0.0103737257211419,0.0116741860872108,0.011720831113479
2020-05-22,"ET","Ethiopia","ETH",112078727,0.0118069815195072,0.00701026616828934,0.016603696870725,0.021047227926078,0.0146729361771216,0.0274215196750344,0.0122252480062245,0.0115535607773388,0.0128969352351101,0.0118069815195072
2020-05-23,"ET","Ethiopia","ETH",112078727,0.0119225037257824,0.00718111632738582,0.016663891124179,0.0188772975658222,0.0129322165542448,0.0248223785773995,0.0140403707711852,0.0133329597487332,0.0147477817936373,0.0119225037257824
2020-05-24,"ET","Ethiopia","ETH",112078727,0.0117704757233938,0.00708918731339106,0.0164517641333966,0.0201078960274644,0.0140151661689527,0.0262006258859762,0.0141904646772739,0.0134835549650168,0.0148973743895309,0.0117704757233938
2020-05-25,"ET","Ethiopia","ETH",112078727,0.0122549019607843,0.00748059465676582,0.0170292092648028,0.0215686274509804,0.0152647255442211,0.0278725293577397,0.0165233895277437,0.015761296884289,0.0172854821711984,0.0122549019607843
2020-05-26,"ET","Ethiopia","ETH",112078727,0.0133907221425155,0.00846414064511197,0.0183173036399191,0.0234337637494022,0.0169497645779127,0.0299177629208917,0.0163745659289347,0.0156255796026185,0.017123552255251,0.0133907221425155
2020-05-27,"ET","Ethiopia","ETH",112078727,0.014345210550671,0.00933176168974855,0.0193586594115934,0.024062933826932,0.0176018421639791,0.0305240254898849,0.0168494953927161,0.0161021964306078,0.0175967943548244,0.014345210550671
2020-05-28,"ET","Ethiopia","ETH",112078727,0.0149911816578483,0.00999009294314476,0.0199922703725519,0.0229276895943563,0.0167678406034978,0.0290875385852147,0.0164090726615817,0.0156889775135037,0.0171291678096597,0.0149911816578483
2020-05-29,"ET","Ethiopia","ETH",112078727,0.0150162337662338,0.0102142267974352,0.0198182407350323,0.0243506493506494,0.0182646781537643,0.0304366205475344,0.0188371323218093,0.0180978395725829,0.0195764250710358,0.0150162337662338
2020-05-30,"ET","Ethiopia","ETH",112078727,0.0152046783625731,0.0104691764813964,0.0199401802437498,0.0237816764132554,0.0178851110557185,0.0296782417707923,0.0187570671573953,0.018034205005218,0.0194799293095726,0.0152046783625731
2020-05-31,"ET","Ethiopia","ETH",112078727,0.0159732540861813,0.0112372647631248,0.0207092434092377,0.024517087667162,0.0186751780120985,0.0303589973222254,0.0180723739791608,0.0173796023383714,0.0187651456199502,0.0159732540861813
