ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,2020-04-24,2020-04-23,67,2,123,26338049.5703856,0,0,2,1,2,471974.899869209,2,471974.899869209,71,4497.32259347895,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-25,2020-04-24,58,2,125,24323761.0365452,0,0,2,1,1,257494.535534924,1,257494.535534924,25,4571.04919337205,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-26,2020-04-25,56,2,114,24255110.5674924,0,0,0,0,1,193879.995373307,0,0,24,4165.55289396001,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-27,2020-04-26,63,2,119,24817538.3605151,0,0,1,1,2,345438.153132712,0,0,29,4239.27949385311,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-28,2020-04-27,88,2,151,25652346.4346662,0,0,1,1,2,256668.61105996,0,0,22,5345.17849224957,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-29,2020-04-28,65,2,153,25827569.3781281,0,0,1,1,1,105110.453300555,0,0,21,5492.63169203576,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-30,2020-04-29,47,2,112,24664323.851332,0,0,1,1,0,0,0,0,14,4018.09969417381,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-01,2020-04-29,35,3,147,34123159.4734266,0,0,1,1,0,0,0,0,15,5271.45189235647,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-02,2020-04-29,15,4,162,39893123.1397867,0,0,1,1,0,0,0,0,16,5824.4013915547,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-03,2020-05-01,65,3,115,23374427.1337787,0,0,0,0,0,0,0,0,13,4202.41619390656,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-04,2020-05-03,87,2,152,17573289.6060056,0,0,0,0,1,76042.6156475226,0,0,32,5492.63169203576,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-05,2020-05-04,95,2,182,19773084.6459906,0,0,0,0,2,237065.11381475,0,0,145,6487.94079059258,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-06,2020-05-06,110,1,110,11053408.8558843,0,0,0,0,0,0,0,0,17,4018.09969417381,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-07,2020-05-07,144,1,144,12558401.5876877,0,0,0,0,0,0,0,0,12,5087.13539262373,0,1,,,,0.00523834468308015,0.00200015950342919,0.00847652986273111,0.00419067574646412,0.0012928300915202,0.00708852140140803,0.00628601361969618,0.00274062793423251,0.00983139930515984,0.00581542163097713,0.00580726987717363,0.00582357338478064,0.00157150340492404,0,0.00334839639454263,0.00218255299467077,0.00217754994418404,0.0021875560451575,0.0066362803516713,0.0060292022862435,0.00724335841709911,0.285714285714286,0.118385355172335,0.453043216256236
