ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,2020-04-24,2020-04-23,123,67,2,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.0141540766584333,0.00326892519556546,2,1,,,0.00675201368712175,0.0105801108040572,0.00661814295033874,2.68342793920955e-05,0.00181615222676733,0.00289036258686848,0.00205756038603118,7.03319246012267e-06,0.00603564846307458,0.00191707265588294,,,0.00675201368712175
ET,ETH,Ethiopia,2020-04-25,2020-04-24,125,58,2,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.00490344545754449,0.00191739701455105,3,1,,,0.00666653290931122,0.010439487743605,0.00655180282958718,2.68215531032601e-05,0.00172312084370399,0.00275195780309813,0.00193930742809175,6.7121288799977e-06,0.00605802668461543,0.00191558139275652,,,0.00666653290931122
ET,ETH,Ethiopia,2020-04-26,2020-04-25,114,56,2,0.0087719298245614,0.0171170940046306,0.00799336679310596,3.54379524213345e-05,0,0,0,0,0.00516554112624864,0.00206126440496758,2,0,,,0.0065895824093604,0.0103109787641823,0.00649539853597184,2.68537976833875e-05,0.00163475550828559,0.00262110588621712,0.0018253792352968,6.41029567814348e-06,0.00608642032746312,0.00191507944541367,,,0.0065895824093604
ET,ETH,Ethiopia,2020-04-27,2020-04-26,120,64,2,0.0166666666666667,0.0229051016485408,0.0138402268013272,4.58331586306631e-05,0,0,0,0,0.00613314430098435,0.00222534002280943,3,1,,,0.0065220868385417,0.0101957793181432,0.00645005655382972,2.69342327640423e-05,0.00155149304282189,0.00249850354655995,0.00171620115358681,6.12954034658077e-06,0.00612067785669821,0.0019155576472517,,,0.0065220868385417
ET,ETH,Ethiopia,2020-04-28,2020-04-27,152,88,2,0.0131578947368421,0.0181152084782698,0.00995078582138827,3.8304295680327e-05,0,0,0,0,0.00369009633329141,0.00153911715287799,6,1,,,0.00646483396020752,0.0100949751885456,0.00641584035055992,2.70636770490672e-05,0.00147392640296042,0.00238514075339102,0.00161240913294438,5.8728410762176e-06,0.00616111400410078,0.0019170748467791,,,0.00646483396020752
ET,ETH,Ethiopia,2020-04-29,2020-04-28,153,65,2,0.0065359477124183,0.0127682900213672,0.00406969977552619,2.45528540075834e-05,0,0,0,0,0.00342780455609285,0.00146355442929903,4,1,,,0.00641827049861314,0.0100093731639165,0.00639335812749324,2.72438294482426e-05,0.00140237907606862,0.00228146920719757,0.00151427311802699,5.64127396160996e-06,0.00620758632688449,0.00191962662914523,,,0.00641827049861314
ET,ETH,Ethiopia,2020-04-30,2020-04-29,112,47,2,0,0,0,0,0,0,0,0,0.00312380965662284,0.00163376372086307,1,1,,,0.00638334984122133,0.00994008450314761,0.00638327791613767,2.74761928607539e-05,0.00133735199575155,0.00218827476700693,0.00142224580087355,5.43678401250271e-06,0.0062601373963558,0.00192322603912812,,,0.00638334984122133
ET,ETH,Ethiopia,2020-05-01,2020-04-29,147,35,3,0,0,0,0,0,0,0,0,0.00255116323105811,0.0012893951210435,1,1,,,0.00636054505214764,0.00988777075754205,0.0063859916592236,2.77611363207853e-05,0.00127917117635726,0.00210598996242462,0.00133670597055355,5.26065264271213e-06,0.00631881388008089,0.00192789188524514,,,0.00636054505214764
ET,ETH,Ethiopia,2020-05-02,2020-04-29,162,15,4,0,0,0,0,0,0,0,0,0.00246289513614387,0.00120530941843292,1,1,,,0.00634990274237091,0.00985251245418341,0.00640119420173442,2.80969270789617e-05,0.00122836910432337,0.00203543947949769,0.00125818459675072,5.11535940842911e-06,0.00638347489833592,0.00193360336030304,,,0.00634990274237091
ET,ETH,Ethiopia,2020-05-03,2020-05-01,115,65,3,0,0,0,0,0,0,0,0,0.00277345757107429,0.00150554886514862,1,0,,,0.00635214668524521,0.00983519558405613,0.00642942715380125,2.84844377340264e-05,0.00118550416230125,0.00197748856369567,0.00118721475429939,5.00346522225716e-06,0.00645410885072573,0.00194035606281605,,,0.00635214668524521
