"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ET","Ethiopia","ETH",112078727,919,911,0.00870511425462459,0.00269920168215129,0.0147110268270979,0.00217627856365615,0,0.00518910760952306,0.0174102285092492,0.00895396144300612,0.0258664955754922,0.00301479568961519,0.00259228954670942,0.00343730183252096,0.00217627856365615
2020-05-07,"ET","Ethiopia","ETH",112078727,1003,996,0.00797607178464606,0.00247112372890532,0.0134810198403868,0.000997008973080758,0,0.0029501362812031,0.0159521435692921,0.00819833170645184,0.0237059554321324,0.00274336783754737,0.00235785864757203,0.00312887702752272,0.000997008973080758
2020-05-08,"ET","Ethiopia","ETH",112078727,1022,1015,0.00587084148727984,0.00118708587505231,0.0105545970995074,0,0,0,0.0146771037181996,0.00730430950623863,0.0220498979301606,0.00270589051550683,0.00232661689913502,0.00308516413187864,0
2020-05-09,"ET","Ethiopia","ETH",112078727,1067,1059,0.0056232427366448,0.00113646269837123,0.0101100227749184,0,0,0,0.0168697282099344,0.00914246939697354,0.0245969870228952,0.00276636210083922,0.00239093647850838,0.00314178772317006,0
2020-05-10,"ET","Ethiopia","ETH",112078727,1121,1114,0.00446030330062444,0.000559475567414978,0.00836113103383391,0,0,0,0.0169491525423729,0.00939288598455936,0.0245054191001864,0.00264242546842997,0.00228465611205652,0.00300019482480342,0
2020-05-11,"ET","Ethiopia","ETH",112078727,1216,1210,0.00411184210526316,0.000515137240270233,0.00770854697025608,0,0,0,0.0148026315789474,0.00801509176296444,0.0215901713949303,0.00247933884297521,0.00214679024315782,0.00281188744279259,0
2020-05-12,"ET","Ethiopia","ETH",112078727,1243,1235,0.00482703137570394,0.000974005966159167,0.00868005678524872,0,0,0,0.0136765888978278,0.00721988167619139,0.0201332961194643,0.00247476763414495,0.00214590495040048,0.00280363031788942,0
2020-05-13,"ET","Ethiopia","ETH",112078727,1270,1263,0.00551181102362205,0.00143994757953012,0.00958367446771397,0.00078740157480315,0,0.0023300725930856,0.0133858267716535,0.00706545673139693,0.0197061968119102,0.00247566157037235,0.00215040608517638,0.00280091705556833,0.00078740157480315
2020-05-14,"ET","Ethiopia","ETH",112078727,1356,1349,0.00589970501474926,0.00182357060526694,0.00997583942423159,0.000737463126843658,0,0.00218233123205411,0.0162241887905605,0.00949987747263559,0.0229485001084854,0.00269370112446361,0.00236545324692152,0.0030219490020057,0.000737463126843658
2020-05-15,"ET","Ethiopia","ETH",112078727,1428,1421,0.00700280112044818,0.00267772360653704,0.0113278786343593,0.000700280112044818,0,0.00207232325101872,0.0147058823529412,0.00846260719407503,0.0209491575118073,0.00280500738420672,0.0024786609087643,0.00313135385964914,0.000700280112044818
2020-05-16,"ET","Ethiopia","ETH",112078727,1553,1544,0.00708306503541533,0.00291216830666179,0.0112539617641689,0.000643915003219575,0,0.00190555882666967,0.0135222150676111,0.00777800997808244,0.0192664201571397,0.00272750492592863,0.00241877056950644,0.00303623928235082,0.000643915003219575
2020-05-17,"ET","Ethiopia","ETH",112078727,1605,1596,0.00685358255451713,0.00281735133732905,0.0108898137717052,0.000623052959501558,0,0.00184383383721112,0.0137071651090343,0.00801880170479337,0.0193955285132752,0.00287691058632497,0.00256506468399474,0.0031887564886552,0.000623052959501558
2020-05-18,"ET","Ethiopia","ETH",112078727,1660,1650,0.00602409638554217,0.00230165445920306,0.00974653831188128,0.000602409638554217,0,0.00178275514759475,0.0156626506024096,0.00968956609720714,0.0216357351076121,0.00287665386256936,0.00256996698713731,0.0031833407380014,0.000602409638554217
2020-05-19,"ET","Ethiopia","ETH",112078727,1714,1705,0.0058343057176196,0.00222879608767154,0.00943981534756767,0.00058343057176196,0,0.00172659985394827,0.0169194865810968,0.0108138518911822,0.0230251212710115,0.00292429061170542,0.00262011032978665,0.0032284708936242,0.00058343057176196
2020-05-20,"ET","Ethiopia","ETH",112078727,1754,1746,0.00684150513112885,0.00298389435846363,0.0106991159037941,0.00114025085518814,0,0.00271962766245329,0.015963511972634,0.010098037907656,0.0218289860376119,0.00295242243841053,0.00265039667762677,0.00325444819919429,0.00114025085518814
2020-05-21,"ET","Ethiopia","ETH",112078727,1776,1768,0.00619369369369369,0.00254487447847693,0.00984251290891046,0.00112612612612613,0,0.0026859496095495,0.0152027027027027,0.00951207156780431,0.0208933338376011,0.00309891020330126,0.00279143625998008,0.00340638414662243,0.00112612612612613
2020-05-22,"ET","Ethiopia","ETH",112078727,1840,1832,0.00652173913043478,0.00284383778912439,0.0101996404717452,0.00108695652173913,0,0.00259255479452383,0.0157608695652174,0.0100699875655674,0.0214517515648674,0.00313672427578572,0.00283283725393687,0.00344061129763456,0.00108695652173913
2020-05-23,"ET","Ethiopia","ETH",112078727,1901,1893,0.00736454497632825,0.00352106269185032,0.0112080272608062,0.00157811678064177,0,0.00336248157965811,0.0142030510257759,0.00888390894418858,0.0195221931073632,0.00322165427855033,0.00291869631429216,0.0035246122428085,0.00157811678064177
2020-05-24,"ET","Ethiopia","ETH",112078727,1919,1909,0.00729546638874414,0.0034879030481308,0.0111030297293575,0.00156331422615946,0,0.00333095499125852,0.0156331422615946,0.0100828962266781,0.0211833882965111,0.00314300680984809,0.00284501450904034,0.00344099911065584,0.00156331422615946
2020-05-25,"ET","Ethiopia","ETH",112078727,1916,1905,0.00730688935281837,0.00349338621521037,0.0111203924904264,0.00208768267223382,4.39279496799493e-05,0.00413143739478769,0.0161795407098121,0.0105302833758146,0.0218287980438097,0.00317178662526339,0.00287212331749346,0.00347144993303332,0.00208768267223382
2020-05-26,"ET","Ethiopia","ETH",112078727,1958,1949,0.0076608784473953,0.0037988889388173,0.0115228679559733,0.00204290091930541,4.29408019342516e-05,0.00404286103667658,0.0168539325842697,0.0111522715250861,0.0225555936434532,0.00321580586649708,0.00291750227644226,0.00351410945655191,0.00204290091930541
2020-05-27,"ET","Ethiopia","ETH",112078727,2024,2014,0.00790513833992095,0.00404703217304321,0.0117632445067987,0.00148221343873518,0,0.0031582215374985,0.016798418972332,0.0111995755069263,0.0223972624377377,0.00318894499069891,0.00289671881113296,0.00348117117026486,0.00148221343873518
2020-05-28,"ET","Ethiopia","ETH",112078727,2120,2109,0.00849056603773585,0.0045848837875429,0.0123962482879288,0.00141509433962264,0,0.0030152615099195,0.0155660377358491,0.0102966216350959,0.0208354538366022,0.00301190738551747,0.00273435407023372,0.00328946070080121,0.00141509433962264
2020-05-29,"ET","Ethiopia","ETH",112078727,2300,2288,0.00782608695652174,0.00422486068620448,0.011427313226839,0.00130434782608696,0,0.00277936630770498,0.0169565217391304,0.0116801070382344,0.0222329364400265,0.00295479168718605,0.00269084770409731,0.0032187356702748,0.00130434782608696
2020-05-30,"ET","Ethiopia","ETH",112078727,2394,2383,0.00793650793650794,0.00438207373298407,0.0114909421400318,0.0012531328320802,0,0.00267027130099873,0.0162907268170426,0.0112197732817871,0.0213616803522981,0.00289019049251447,0.00263439574411722,0.00314598524091171,0.0012531328320802
