ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,2020-04-24,2020-04-23,67,2,123,26338049.5703856,0,0,1,2,471974.899869209,2,471974.899869209,71,4441.59633605181,1,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-25,2020-04-24,58,2,125,24323761.0365452,0,0,1,1,257494.535534924,1,257494.535534924,25,4514.40939074119,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-26,2020-04-25,56,2,114,24255110.5674924,0,0,0,1,193879.995373307,0,0,24,4113.93758994963,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-27,2020-04-26,64,2,120,24958995.1155703,0,0,1,2,345438.153132712,0,0,29,4186.750644639,1,3,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-28,2020-04-27,88,2,152,25793803.1897215,0,0,1,2,256668.61105996,0,0,22,5278.94646497961,1,6,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-29,2020-04-28,65,2,153,25827569.3781281,0,0,1,1,105110.453300555,0,0,21,5424.57257435836,1,4,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-04-30,2020-04-29,47,2,112,24664323.851332,0,0,1,0,0,0,0,14,3968.31148057088,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-01,2020-04-29,35,3,147,34123159.4734266,0,0,1,0,0,0,0,15,5206.13341029024,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-02,2020-04-29,15,4,162,39893123.1397867,0,0,1,0,0,0,0,16,5752.23132046054,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-03,2020-05-01,65,3,115,23374427.1337787,0,0,0,0,0,0,0,13,4150.34411729432,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-04,2020-05-03,87,2,152,17573289.6060056,0,0,0,1,76042.6156475226,0,0,32,5424.57257435836,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-05,2020-05-04,95,2,182,19773084.6459906,0,0,0,2,237065.11381475,0,0,145,6407.54881266491,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-06,2020-05-06,110,1,110,11053408.8558843,0,0,0,0,0,0,0,17,3968.31148057088,0,0,,,,,,,,,,,,,,,,,,,,,,,,
ET,ETH,Ethiopia,2020-05-07,2020-05-07,144,1,144,12558401.5876877,0,0,0,0,0,0,0,12,5024.1007735668,0,1,,,,0.00418628990057562,0.00129147067632209,0.00708110912482914,0.00627943485086342,0.00273774794486531,0.00982112175686153,0.00581050321642447,0.00580235833685014,0.0058186480959988,0.00156985871271586,0,0.0033448935170289,0.00218070709232832,0.00217570826856646,0.00218570591609018,0.00671954209795701,0.00610487312093218,0.00733421107498184,0.285714285714286,0.118385355172335,0.453043216256236
ET,ETH,Ethiopia,2020-05-08,2020-05-07,82,2,226,21744791.1948435,0,0,0,0,0,0,0,20,7973.02948848645,0,2,,,,0.00347567030784508,0.000905383436345971,0.0060459571793442,0.00496524329692155,0.00189545977677463,0.00803502681706847,0.00446081398691007,0.00445362311063289,0.00446800486318724,0.000496524329692155,0,0.00146945250209678,0.000780482186033266,0.000777468780843941,0.000783495591222591,0.00567280916533556,0.0051218956697017,0.00622372266096943,0.25,0.0896127978831776,0.410387202116822
ET,ETH,Ethiopia,2020-05-09,2020-05-08,98,2,180,20411644.9422009,0,0,0,0,0,0,0,122,6371.14228532022,0,2,,,,0.00289995166747221,0.000582916666832525,0.00521698666811189,0.00434992750120831,0.00151421485543025,0.00718564014698638,0.00372449639777224,0.00371788399380989,0.00373110880173458,0,0,0,1.78548295956655e-19,0,4.5868592895287e-14,0.00685324858768128,0.00625580152417673,0.00745069565118583,0.222222222222222,0.0654071807157733,0.379037263728671
ET,ETH,Ethiopia,2020-05-10,2020-05-10,117,1,117,13226516.7540359,0,0,0,0,0,0,0,30,4223.15717198369,0,2,,,,0.0028957528957529,0.000582067804090209,0.00520943798741558,0.00386100386100386,0.00119068388643949,0.00653132383556824,0.00323936808316325,0.0032330927819658,0.0032456433843607,0,0,0,1.84799988985175e-19,0,4.7474636576046e-14,0.0069248346252456,0.00632474419393573,0.00752492505655548,0.222222222222222,0.0654071807157733,0.379037263728671
ET,ETH,Ethiopia,2020-05-11,2020-05-11,148,1,148,12269161.9145141,0,0,0,1,167677.54343398,0,0,17,5278.94646497961,0,1,,,,0.00238095238095238,0.000296479905946429,0.00446542485595833,0.00333333333333333,0.000868129791088597,0.00579853687557807,0.00278730199330698,0.00278135873672705,0.00279324524988691,0,0,0,1.92557793055988e-19,0,4.94675962667503e-14,0.0066620687271196,0.00607772972950527,0.00724640772473393,0.2,0.0432028812367957,0.356797118763204
ET,ETH,Ethiopia,2020-05-12,2020-05-12,110,1,110,8931781.7617796,0,0,0,1,173069.755186035,0,0,9,3895.49842588151,0,3,,,,0.00194363459669582,4.07596392498267e-05,0.00384650955414182,0.00291545189504373,0.000586050459427033,0.00524485333066043,0.00265907443641516,0.00265310010385201,0.00266504876897832,0,0,0,2.03933521267021e-19,0,5.2389991260237e-14,0.00661028984660691,0.00602272628195141,0.00719785341126242,0.181818181818182,0.0206496246447284,0.342986738991635
ET,ETH,Ethiopia,2020-05-13,2020-05-12,99,2,209,17587405.477111,0,0,0,2,227495.596599455,1,54425.8414134203,21,7354.11852362677,0,4,,,,0.00141911069063387,0,0.00302381626250027,0.0033112582781457,0.000862353467369333,0.00576016308892206,0.00317965311917787,0.00317302543319654,0.0031862808051592,0.000473036896877956,0,0.00139995286758057,0.000196352384133786,0.000194702934524388,0.000198001833743185,0.00644021928259227,0.00586772364461813,0.00701271492056641,0.136363636363636,0,0.279764411089298
