ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,2020-04-24,2020-04-23,123,67,2,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.00819672131147541,0.001898767789607,2,1,,,0.00675201368712175,,,0.00675201368712175
ET,ETH,Ethiopia,2020-04-25,2020-04-24,125,58,2,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.00283961835529305,0.00111152841400073,3,1,,,0.00666653290931122,,,0.00666653290931122
ET,ETH,Ethiopia,2020-04-26,2020-04-25,114,56,2,0.0087719298245614,0.0171170940046306,0.00799336679310596,3.54379524213345e-05,0,0,0,0,0.00299139972578836,0.00119499578094702,2,0,,,0.0065895824093604,,,0.0065895824093604
ET,ETH,Ethiopia,2020-04-27,2020-04-26,120,64,2,0.0166666666666667,0.0229051016485408,0.0138402268013272,4.58331586306631e-05,0,0,0,0,0.0035517452541335,0.00129038194064647,3,1,,,0.0065220868385417,,,0.0065220868385417
ET,ETH,Ethiopia,2020-04-28,2020-04-27,152,88,2,0.0131578947368421,0.0181152084782698,0.00995078582138827,3.8304295680327e-05,0,0,0,0,0.0021369596891695,0.000892007588559625,6,1,,,0.00646483396020752,,,0.00646483396020752
ET,ETH,Ethiopia,2020-04-29,2020-04-28,153,65,2,0.0065359477124183,0.0127682900213672,0.00406969977552619,2.45528540075834e-05,0,0,0,0,0.00198506475092164,0.000848167527993721,4,1,,,0.00641827049861314,,,0.00641827049861314
ET,ETH,Ethiopia,2020-04-30,2020-04-29,112,47,2,0,0,0,0,0,0,0,0,0.00180901925313348,0.000946747316730838,1,1,,,0.00638334984122133,,,0.00638334984122133
ET,ETH,Ethiopia,2020-05-01,2020-04-29,147,35,3,0,0,0,0,0,0,0,0,0.00147739584359303,0.000747099222969239,1,1,,,0.00636054505214764,,,0.00636054505214764
ET,ETH,Ethiopia,2020-05-02,2020-04-29,162,15,4,0,0,0,0,0,0,0,0,0.00142627919415226,0.000698365397707446,1,1,,,0.00634990274237091,,,0.00634990274237091
ET,ETH,Ethiopia,2020-05-03,2020-05-01,115,65,3,0,0,0,0,0,0,0,0,0.00160612799604645,0.000872383655886982,1,0,,,0.00635214668524521,,,0.00635214668524521
ET,ETH,Ethiopia,2020-05-04,2020-05-03,152,87,2,0.00657894736842105,0.0128520137864186,0.00432717023120905,3.06889391680954e-05,0,0,0,0,0.00302486057283297,0.0010464551688743,2,0,,,0.00636749785140115,,,0.00636749785140115
ET,ETH,Ethiopia,2020-05-05,2020-05-04,182,95,2,0.010989010989011,0.0151458014560121,0.0119892833141145,4.79720543877255e-05,0,0,0,0,0.0116037131882202,0.00187770182421373,1,0,,,0.0063955394139864,,,0.0063955394139864
ET,ETH,Ethiopia,2020-05-06,2020-05-06,110,110,1,0,0,0,0,0,0,0,0,0.0021966662359478,0.0010430621357982,0,0,,,0.00643630287941964,,,0.00643630287941964
