ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,2020-04-24,2020-04-23,123,67,2,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.0141540766584333,0.00326892519556546,2,1,0.00675201368712175,0.00675201368712175
ET,ETH,Ethiopia,2020-04-25,2020-04-24,125,58,2,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.00490344545754449,0.00191739701455105,3,1,0.00666653290931122,0.00666653290931122
ET,ETH,Ethiopia,2020-04-26,2020-04-25,114,56,2,0.0087719298245614,0.0171170940046306,0.00799336679310596,3.54379524213345e-05,0,0,0,0,0.00516554112624864,0.00206126440496758,2,0,0.0065895824093604,0.0065895824093604
ET,ETH,Ethiopia,2020-04-27,2020-04-26,120,64,2,0.0166666666666667,0.0229051016485408,0.0138402268013272,4.58331586306631e-05,0,0,0,0,0.00613314430098435,0.00222534002280943,3,1,0.0065220868385417,0.0065220868385417
ET,ETH,Ethiopia,2020-04-28,2020-04-27,152,88,2,0.0131578947368421,0.0181152084782698,0.00995078582138827,3.8304295680327e-05,0,0,0,0,0.00369009633329141,0.00153911715287799,6,1,0.00646483396020752,0.00646483396020752
ET,ETH,Ethiopia,2020-04-29,2020-04-28,153,65,2,0.0065359477124183,0.0127682900213672,0.00406969977552619,2.45528540075834e-05,0,0,0,0,0.00342780455609285,0.00146355442929903,4,1,0.00641827049861314,0.00641827049861314
ET,ETH,Ethiopia,2020-04-30,2020-04-29,112,47,2,0,0,0,0,0,0,0,0,0.00312380965662284,0.00163376372086307,1,1,0.00638334984122133,0.00638334984122133
ET,ETH,Ethiopia,2020-05-01,2020-04-29,147,35,3,0,0,0,0,0,0,0,0,0.00255116323105811,0.0012893951210435,1,1,0.00636054505214764,0.00636054505214764
ET,ETH,Ethiopia,2020-05-02,2020-04-29,162,15,4,0,0,0,0,0,0,0,0,0.00246289513614387,0.00120530941843292,1,1,0.00634990274237091,0.00634990274237091
ET,ETH,Ethiopia,2020-05-03,2020-05-01,115,65,3,0,0,0,0,0,0,0,0,0.00277345757107429,0.00150554886514862,1,0,0.00635214668524521,0.00635214668524521
ET,ETH,Ethiopia,2020-05-04,2020-05-03,152,87,2,0.00657894736842105,0.0128520137864186,0.00432717023120905,3.06889391680954e-05,0,0,0,0,0.00522332122833196,0.00180502256198273,2,0,0.00636749785140115,0.00636749785140115
ET,ETH,Ethiopia,2020-05-05,2020-05-04,182,95,2,0.010989010989011,0.0151458014560121,0.0119892833141145,4.79720543877255e-05,0,0,0,0,0.0200372612106023,0.00322854787720762,1,0,0.0063955394139864,0.0063955394139864
