ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ET,ETH,Ethiopia,2020-04-24,2020-04-23,123,67,2,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.016260162601626,0.0223510590973029,0.0179198880542732,5.06637567589923e-05,0.00819672131147541,0.001898767789607,2,1,,,0.00861393225301063,0.013535032882642,0.00817527133060227,2.99648056894301e-05,0.00323332428949097,0.00505432968814527,0.00379566639037398,1.21533234536948e-05,0.003401744587869,0.00114626920016314,,,,,,,,,,0.00861393225301063
ET,ETH,Ethiopia,2020-04-25,2020-04-24,125,58,2,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.008,0.0156168670868465,0.0105861316080211,4.06715166961758e-05,0.00283961835529305,0.00111152841400073,3,1,,,0.00816011817310549,0.0128355384526933,0.00767792032296291,2.84853494986846e-05,0.00284256734615748,0.00445575708610594,0.00334072310478847,1.07267818639313e-05,0.00331555545021205,0.00112535225442432,,,,,,,,,,0.00816011817310549
ET,ETH,Ethiopia,2020-04-26,2020-04-25,114,56,2,0.0087719298245614,0.0171170940046306,0.00799336679310596,3.54379524213345e-05,0,0,0,0,0.00299139972578836,0.00119499578094702,2,0,,,0.00768533995556524,0.0121020472082797,0.00717577743526085,2.69834568877143e-05,0.00246645006680136,0.00387729961992878,0.00290148865506531,9.34603201924706e-06,0.00324389575927474,0.00110585087559652,,,,,,,,,,0.00768533995556524
ET,ETH,Ethiopia,2020-04-27,2020-04-26,120,64,2,0.0166666666666667,0.0229051016485408,0.0138402268013272,4.58331586306631e-05,0,0,0,0,0.0035517452541335,0.00129038194064647,3,1,,,0.0071979973602657,0.0113478972012633,0.0066798574166502,2.5500525416234e-05,0.0021097131638076,0.00332665858117313,0.00248344393076188,8.02997897676783e-06,0.00318927418384278,0.00108821478781015,,,,,,,,,,0.0071979973602657
ET,ETH,Ethiopia,2020-04-28,2020-04-27,152,88,2,0.0131578947368421,0.0181152084782698,0.00995078582138827,3.8304295680327e-05,0,0,0,0,0.0021369596891695,0.000892007588559625,6,1,,,0.00670894639353187,0.0105897565600134,0.00620339916104941,2.40855066789684e-05,0.00177740448770769,0.00281223008347779,0.00209224779059197,6.79937601988908e-06,0.00315371799781346,0.00107288229826548,,,,,,,,,,0.00670894639353187
ET,ETH,Ethiopia,2020-04-29,2020-04-28,153,65,2,0.0065359477124183,0.0127682900213672,0.00406969977552619,2.45528540075834e-05,0,0,0,0,0.00198506475092164,0.000848167527993721,4,1,,,0.00623122474185059,0.00984790356807589,0.00576138266933495,2.27954917053259e-05,0.00147386334700822,0.00234122265386951,0.00173303748212845,5.67222684770486e-06,0.00313885810018557,0.0010602926187719,,,,,,,,,,0.00623122474185059
ET,ETH,Ethiopia,2020-04-30,2020-04-29,112,47,2,0,0,0,0,0,0,0,0,0.00180901925313348,0.000946747316730838,1,1,,,0.00578137278532102,0.00914773760110482,0.00537147963348307,2.17005674518683e-05,0.00120338602487921,0.00192106547828855,0.00141055620175277,4.66725175377652e-06,0.00314529486338251,0.00105080508064781,-0.000472093244614935,-0.000467298616186532,-0.00033832304410196,-0.000397518364770202,-4.27416207477478e-05,,,,,0.00578137278532102
ET,ETH,Ethiopia,2020-05-01,2020-04-29,147,35,3,0,0,0,0,0,0,0,0,0.00147739584359303,0.000747099222969239,1,1,,,0.00537736564543064,0.00851659426056063,0.0050515033832923,2.08727618072046e-05,0.000969528478039016,0.00155814685189998,0.00112858381970529,3.80082012434927e-06,0.00317244361713566,0.00104466586335553,-0.000463792087945809,-0.000437736156611768,-0.00031217314468641,-0.000368689880847197,-2.38519721793983e-05,,,,,0.00537736564543064
ET,ETH,Ethiopia,2020-05-02,2020-04-29,162,15,4,0,0,0,0,0,0,0,0,0.00142627919415226,0.000698365397707446,1,1,,,0.00503805614764223,0.00798290956731863,0.00481866548888197,2.03841951680656e-05,0.000774334918303878,0.00125638172096153,0.000889326860235071,3.0832510694297e-06,0.00321851002466291,0.00104200738161925,-0.000441213967987168,-0.000392851991063146,-0.000282019191416247,-0.000335360299138373,-4.23095576863824e-06,,,,,0.00503805614764223
ET,ETH,Ethiopia,2020-05-03,2020-05-01,115,65,3,0,0,0,0,0,0,0,0,0.00160612799604645,0.000872383655886982,1,0,,,0.00478216668149554,0.00757487018724174,0.00468780276359663,2.03016182008342e-05,0.000619053464018448,0.00101864153523532,0.000693729755091307,2.52259975808177e-06,0.00328071388398561,0.0010428367268295,-0.000402638446461693,-0.000332009108842262,-0.000248443283298192,-0.000298285695945095,1.52399500238048e-05,,,,,0.00478216668149554
