"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"ET","Ethiopia","ETH",112078727,0,47,9,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0036915504511895,0.00128423750609864,0.00609886339628035,NA,NA,NA,NA,NA,NA
2020-04-24,"ET","Ethiopia","ETH",112078727,1,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,NA,NA,NA,NA,NA,NA,0.00191877198592901,0.000384936508670871,0.00345260746318714,NA,NA,NA,NA,NA,NA
2020-04-25,"ET","Ethiopia","ETH",112078727,0,48,5,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00196540880503145,0.000244377448175631,0.00368644016188726,NA,NA,NA,NA,NA,NA
2020-04-26,"ET","Ethiopia","ETH",112078727,3,52,153,51,NA,NA,NA,NA,NA,NA,NA,NA,0.0576923076923077,0,0.121064939439866,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0478922357307596,0.0653153114390517,NA,NA,NA,NA,NA,NA
2020-04-27,"ET","Ethiopia","ETH",112078727,0,46,8,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00335429769392034,0.00103383227686698,0.00567476311097369,NA,NA,NA,NA,NA,NA
2020-04-28,"ET","Ethiopia","ETH",112078727,0,77,111,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0271992158784612,0.022208590834604,0.0321898409223183,NA,NA,NA,NA,NA,NA
2020-04-29,"ET","Ethiopia","ETH",112078727,0,56,3,55,4,385,295,381,NA,NA,NA,NA,0,0,0,0.0103896103896104,0.000261008990248708,0.0205182117889721,NA,NA,NA,0.00102915951972556,0,0.0021931423256255,0.0146090229287377,0.0129541580296142,0.0162638878278612,NA,NA,NA
2020-04-30,"ET","Ethiopia","ETH",112078727,1,42,7,42,5,380,293,377,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0131578947368421,0.00170083092081704,0.0246149585528672,NA,NA,NA,0.00314465408805031,0.000818770243344625,0.005470537932756,0.0146639307341975,0.0129972328970746,0.0163306285713204,NA,NA,NA
2020-05-01,"ET","Ethiopia","ETH",112078727,0,26,1,26,4,347,288,344,NA,NA,NA,NA,0,0,0,0.0115273775216138,0.000296054074682094,0.0227587009685456,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.0157964019306713,0.0139865106118936,0.0176062932494491,NA,NA,NA
2020-05-02,"ET","Ethiopia","ETH",112078727,0,13,1,13,4,312,284,309,NA,NA,NA,NA,0,0,0,0.0128205128205128,0.000337438565357898,0.0253035870756677,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.0173413934175979,0.0153421105558429,0.0193406762793528,NA,NA,NA
