ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,2020-04-23,2020-04-23,237,237,1,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.000899011087803416,0.000454749472513175,1,0,,,0.00182283411053831,0.00251836003698893,0.00175343787173133,1.85702914832271e-05,0.0015823170327156,0.00231201194045449,0.00146387028507255,1.60921332960764e-05,0.000843507121067707,0.000192796828101546,,,,,,,,,,0.00182283411053831
TW,TWN,Taiwan,2020-04-24,2020-04-24,2889,2889,1,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.000993202303830068,0.000137925158837949,7,0,,,0.0017877350335415,0.00241578088060434,0.00171405678891055,1.82868483971358e-05,0.00152282375418874,0.00218980320694067,0.00140123540880201,1.56161145190409e-05,0.000837852978844075,0.000187446536800642,,,,,,,,,,0.0017877350335415
TW,TWN,Taiwan,2020-04-25,2020-04-25,1887,1887,1,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.000512302916303467,0.000122638334558198,3,0,,,0.00175814708332723,0.00231895697214277,0.00167973100990578,1.80306371354731e-05,0.00146751003673799,0.0020729898092471,0.00134422677588695,1.51727433668815e-05,0.000831223865904286,0.000182124055580881,,,,,,,,,,0.00175814708332723
TW,TWN,Taiwan,2020-04-26,2020-04-26,1864,1864,1,0.00107296137339056,0.00148622329846318,0.000647404317892582,1.16809964940978e-05,0.000536480686695279,0.00105120073637148,0.000237323172942085,7.07377526709034e-06,0.00137992707201061,0.000202012319927232,3,0,,,0.00173409661668736,0.00222813368716736,0.00165029886270403,1.77998637477239e-05,0.00141689122755046,0.00196240035573026,0.00129341613884211,1.4766625648093e-05,0.000823233688151138,0.000176795140543298,,,,,,,,,,0.00173409661668736
TW,TWN,Taiwan,2020-04-27,2020-04-27,1707,1707,1,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.000879758024649982,0.00016819983184613,2,1,,,0.00171521004134945,0.00214331752639728,0.00162534536958117,1.75916872258706e-05,0.00137128924831944,0.00185875295233143,0.00124919473803135,1.44018629713094e-05,0.000813418397006471,0.000171415128540513,,,,,,,,,,0.00171521004134945
TW,TWN,Taiwan,2020-04-28,2020-04-28,1687,1687,1,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.000494193229552755,0.000127152102652981,0,0,,,0.00170071998464758,0.00206428424397407,0.00160404202617238,1.74010955209618e-05,0.00133080026026171,0.00176260384677315,0.00121159342087756,1.40805425736949e-05,0.000801251623745542,0.000165932322679891,,,,,,,,,,0.00170071998464758
TW,TWN,Taiwan,2020-04-29,2020-04-29,1772,1772,1,0.00169300225733634,0.00191415480762637,0.00248533326855319,2.27788098410633e-05,0.00112866817155756,0.00156334254037349,0.000516763613305561,1.03971135674252e-05,0.000421158347439438,0.00011444593180628,2,0,,,0.00168937765381613,0.0019905556860665,0.00158512604896437,1.72208524249171e-05,0.00129517405835008,0.00167424796555963,0.00118011329884898,1.38013346336004e-05,0.000786177767605099,0.000160293319761675,-2.22427427870299e-05,-2.80519704611596e-05,-4.78571623942522e-05,-4.7292831037262e-05,-9.55489224376807e-06,,,,,0.00168937765381613
TW,TWN,Taiwan,2020-04-30,2020-04-30,1574,1574,1,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.000818225278564336,0.000169921460497573,6,0,,,0.00167953331586616,0.00192147057783764,0.00156696912804652,1.70419482441028e-05,0.00126382973887318,0.00159370453912241,0.0011537683747259,1.35595695902575e-05,0.000767704183020104,0.000154455465591554,-1.80336196125572e-05,-2.45146101440049e-05,-4.31656692192597e-05,-4.12445056793509e-05,-1.16914659706619e-05,,,,,0.00167953331586616
TW,TWN,Taiwan,2020-05-01,2020-05-01,1360,1360,1,0.000735294117647059,0.00144062005664587,0.000557313854593099,1.0847630654692e-05,0,0,0,0,0.000539271666032229,0.000147963117327628,0,0,,,0.00166922437161197,0.00185626789988068,0.00154767672020572,1.68543963160818e-05,0.00123579512052548,0.00152065134904984,0.00113103157305665,1.33465265521001e-05,0.000745489821365247,0.000148397967558457,-1.4820451952544e-05,-2.20090482833424e-05,-3.86191527020846e-05,-3.55325338050498e-05,-1.42890074231732e-05,,,,,0.00166922437161197
TW,TWN,Taiwan,2020-05-02,2020-05-02,1096,1096,1,0.00273722627737226,0.00309316415072719,0.00149522983184016,1.77698743026383e-05,0.000912408759124088,0.00178747229592809,0.000266474516159744,7.50628891779708e-06,0.00186046511627907,0.000305718048797408,2,0,,,0.00165626030624029,0.00179413544390566,0.00152520343292708,1.66474607818666e-05,0.00120974469692282,0.00145442329226642,0.00110991090592438,1.31493697013272e-05,0.00071939734753696,0.000142130012392832,-1.29727184078454e-05,-2.08492382961593e-05,-3.4524421771274e-05,-3.0584205486289e-05,-1.73060567690296e-05,,,,,0.00165626030624029
