"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TW","Taiwan","TWN",23568378,1,242,18,242,NA,NA,NA,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,NA,NA,NA,NA,NA,NA,0.00140339934508031,0.000755528928121167,0.00205126976203944,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TW","Taiwan","TWN",23568378,8,2592,214,2591,NA,NA,NA,NA,NA,NA,NA,NA,0.00308641975308642,0.00095098235946656,0.00522185714670628,NA,NA,NA,NA,NA,NA,0.00155836968315577,0.00134974147142933,0.00176699789488222,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TW","Taiwan","TWN",23568378,1,1673,80,1669,NA,NA,NA,NA,NA,NA,NA,NA,0.000597728631201434,0,0.00176890504105629,NA,NA,NA,NA,NA,NA,0.000904394225442871,0.000706303381313563,0.00110248506957218,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TW","Taiwan","TWN",23568378,3,1656,185,1656,NA,NA,NA,NA,NA,NA,NA,NA,0.00181159420289855,0,0.00385971065645304,NA,NA,NA,NA,NA,NA,0.00210782973293228,0.00180441297697271,0.00241124648889184,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TW","Taiwan","TWN",23568378,1,1530,112,1528,NA,NA,NA,NA,NA,NA,NA,NA,0.00065359477124183,0,0.00193419828022294,NA,NA,NA,NA,NA,NA,0.00138298923244098,0.00112703792144989,0.00163894054343207,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TW","Taiwan","TWN",23568378,5,1442,71,1441,NA,NA,NA,NA,NA,NA,NA,NA,0.00346740638002774,0.000433420280618991,0.00650139247943649,NA,NA,NA,NA,NA,NA,0.000929647912220287,0.000713507761193322,0.00114578806324725,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TW","Taiwan","TWN",23568378,4,1554,169,1552,23,10689,849,10679,NA,NA,NA,NA,0.00257400257400257,5.4774925274146e-05,0.005093230222731,0.00215174478435775,0.00127331473625527,0.00303017483246023,NA,NA,NA,0.00205456136938339,0.00174512079714582,0.00236400194162096,0.00150003445308815,0.00139920915674688,0.00160085974942941,NA,NA,NA,NA
2020-04-30,"TW","Taiwan","TWN",23568378,2,1306,93,1306,24,11753,924,11743,NA,NA,NA,NA,0.00153139356814701,0,0.00365213206074288,0.00204203182166255,0.00122589851711437,0.00285816512621074,NA,NA,NA,0.001343581149412,0.00107069683825625,0.00161646546056776,0.00148462592728868,0.00138897118099091,0.00158028067358645,NA,NA,NA,NA
2020-05-01,"TW","Taiwan","TWN",23568378,1,1197,54,1196,17,10358,764,10348,NA,NA,NA,NA,0.000835421888053467,0,0.00247213459905824,0.00164124348329793,0.000861700690340411,0.00242078627625546,NA,NA,NA,0.000851896257966808,0.000624777577713225,0.00107901493822039,0.00139303192304046,0.00129432223560008,0.00149174161048083,NA,NA,NA,NA
2020-05-02,"TW","Taiwan","TWN",23568378,2,908,145,907,18,9593,829,9586,NA,NA,NA,NA,0.00220264317180617,0,0.00525193096285735,0.00187636818513499,0.00101035985765077,0.00274237651261922,NA,NA,NA,0.00301637161698321,0.00252614944609133,0.0035065937878751,0.001631703466927,0.00152072021326434,0.00174268672058967,NA,NA,NA,NA
2020-05-03,"TW","Taiwan","TWN",23568378,7,2508,294,2508,22,10445,938,10438,NA,NA,NA,NA,0.00279106858054226,0.000726341477564433,0.0048557956835201,0.00210627094303494,0.0012270599008496,0.00298548198522029,NA,NA,NA,0.00221179019590142,0.00195924591474421,0.00246433447705862,0.00169554638892002,0.00158713176880472,0.00180396100903532,NA,NA,NA,NA
2020-05-04,"TW","Taiwan","TWN",23568378,1,2511,112,2508,22,11426,938,11418,NA,NA,NA,NA,0.000398247710075667,0,0.00117864343691413,0.00192543322247506,0.00112163562056302,0.0027292308243871,NA,NA,NA,0.000842586741295778,0.000686606115614296,0.00099856736697726,0.00155001867293284,0.00145090199019459,0.00164913535567109,NA,NA,NA,NA
2020-05-05,"TW","Taiwan","TWN",23568378,4,2518,124,2516,21,12502,991,12493,NA,NA,NA,NA,0.00158856235107228,3.30368520275804e-05,0.00314408785011698,0.00167973124300112,0.000961915154286336,0.0023975473317159,NA,NA,NA,0.000929897711251762,0.000766302567171672,0.00109349285533185,0.00149668720143658,0.00140357275542984,0.00158980164744332,NA,NA,NA,NA
2020-05-06,"TW","Taiwan","TWN",23568378,5,2533,80,2528,22,13481,902,13469,45,24170,1751,24148,0.0019739439399921,0.00024544609147297,0.00370244178851124,0.00163192641495438,0.00095055695336715,0.00231329587654161,0.00186181216383947,0.00131834534530357,0.00240527898237537,0.00059708621925006,0.000466285403967839,0.00072788703453228,0.00126355838774432,0.00118115110663341,0.00134596566885524,0.00136813549151303,0.00130409762758107,0.00143217335544498,0.00186181216383947
2020-05-07,"TW","Taiwan","TWN",23568378,6,2556,103,2554,26,14731,912,14717,50,26484,1836,26460,0.00234741784037559,0.000471332749312017,0.00422350293143916,0.00176498540492838,0.00108715829413992,0.00244281251571684,0.00188793233650506,0.00136512801692594,0.00241073665608418,0.000760922563200898,0.000614028364095713,0.000907816762306084,0.00116922927021888,0.00109338962245684,0.00124506891798092,0.0013092029264536,0.00124935704831117,0.00136904880459603,0.00188793233650506
2020-05-08,"TW","Taiwan","TWN",23568378,5,2655,152,2652,30,16189,1010,16173,47,26547,1774,26521,0.00188323917137476,0.000234092653793759,0.00353238568895577,0.00185311013651245,0.00119061007298017,0.00251561020004472,0.00177044487136023,0.00126474041326321,0.00227614932945725,0.00108141950539287,0.000909594826356494,0.00125324418442924,0.00117829739526278,0.00110567236826006,0.0012509224222655,0.00126208280657621,0.00120338999653831,0.0013207756166141,0.00177044487136023
2020-05-09,"TW","Taiwan","TWN",23568378,8,2739,296,2736,36,18020,1161,18002,54,27613,1990,27588,0.00292077400511135,0.000899775993609182,0.00494177201661353,0.00199778024417314,0.00134583622072461,0.00264972426762167,0.00195560062289501,0.0014345183377993,0.00247668290799073,0.00204126668873441,0.00180896183955191,0.00227357153791692,0.00121684592697247,0.00114689343693697,0.00128679841700798,0.00136099644089172,0.00130124026397424,0.00142075261780919,0.00195560062289501
2020-05-10,"TW","Taiwan","TWN",23568378,2,2804,46,2803,31,18316,913,18297,53,28761,1851,28735,0.000713266761768902,0,0.00170143329287949,0.00169250928150251,0.00109721670335144,0.00228780185965359,0.0018427731998192,0.0013471158831,0.0023384305165384,0.000309641287299995,0.000220174716516189,0.000399107858083801,0.000941488500537772,0.000880447283472384,0.00100252971760316,0.00121540032371278,0.00116006529393599,0.00127073535348957,0.0018427731998192
2020-05-11,"TW","Taiwan","TWN",23568378,3,2597,180,2595,33,18402,981,18384,55,29828,1919,29802,0.00115517905275318,0,0.00246160795511541,0.00179328333876753,0.00118198913413221,0.00240457754340284,0.00184390505565241,0.00135704456452538,0.00233076554677943,0.00130875777074926,0.001117690309752,0.00149982523174653,0.00100682299620671,0.000943850925444947,0.00106979506696847,0.00121493682201904,0.00116061174911218,0.0012692618949259,0.00184390505565241
2020-05-12,"TW","Taiwan","TWN",23568378,5,2566,164,2564,34,18450,1021,18432,55,30952,2012,30925,0.0019485580670304,0.000242267835871219,0.00365484829818958,0.00184281842818428,0.00122396094475539,0.00246167591161317,0.00177694494701473,0.00130774871351831,0.00224614118051116,0.00120684072645925,0.0010222482891298,0.00139143316378869,0.00104514707809224,0.000981072528616395,0.00110922162756809,0.00122755906712832,0.00117395351463351,0.00128116461962314,0.00177694494701473
2020-05-13,"TW","Taiwan","TWN",23568378,3,2286,83,2286,32,18203,1024,18190,54,31684,1926,31659,0.00131233595800525,0,0.00279638186349901,0.00175795198593638,0.00114939950016389,0.00236650447170888,0.00170433026133064,0.00125014340719294,0.00215851711546834,0.000685055877449281,0.000537727558805354,0.000832384196093208,0.00106216353584283,0.000997141774125003,0.00112718529756066,0.00114784493008337,0.00109661145959258,0.00119907840057417,0.00170433026133064
2020-05-14,"TW","Taiwan","TWN",23568378,3,887,15,886,29,16534,936,16522,55,31265,1848,31239,0.00338218714768884,0,0.00720294418010574,0.00175396153380912,0.00111615648263941,0.00239176658497883,0.00175915560530945,0.00129465244772254,0.00222365876289636,0.000319434388176668,0.000157807074919114,0.000481061701434223,0.0010689006995818,0.00100045986528266,0.00113734153388094,0.00111616647550504,0.00106530563019295,0.00116702732081713,0.00175915560530945
