"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TW","Taiwan","TWN",23568378,28333,28210,0.00169413757808915,0.00121527824227425,0.00217299691390405,0.00137648678219744,0.000944780143993862,0.00180819342040101,0.00211767197261144,0.00158240453992557,0.00265293940529732,0.000745415420563081,0.000707618655189178,0.000783212185936983,0.00137648678219744
2020-05-07,"TW","Taiwan","TWN",23568378,30991,30860,0.00174244135394147,0.00127810714085654,0.0022067755670264,0.0013552321641767,0.000945648467233209,0.00176481586112018,0.00225872027362783,0.00173018924169782,0.00278725130555784,0.000723394156253138,0.000687794048378694,0.000758994264127582,0.0013552321641767
2020-05-08,"TW","Taiwan","TWN",23568378,31006,30881,0.00167709475585371,0.00122164598126306,0.00213254353044435,0.00122556924466232,0.000836140634717506,0.00161499785460714,0.00238663484486874,0.00184351041538831,0.00292975927434916,0.000682310240445946,0.000647746879132445,0.000716873601759448,0.00122556924466232
2020-05-09,"TW","Taiwan","TWN",23568378,32212,32086,0.00173848255308581,0.00128355045605385,0.00219341465011776,0.00127281758350925,0.000883462576410739,0.00166217259060776,0.00239041351049298,0.00185713256034708,0.00292369446063889,0.000658880666659058,0.000625559408756767,0.000692201924561349,0.00127281758350925
2020-05-10,"TW","Taiwan","TWN",23568378,33512,33383,0.00167104320840296,0.00123374410064894,0.00210834231615698,0.00125328240630222,0.000874491040269744,0.0016320737723347,0.0023872045834328,0.00186471968481013,0.00290968948205547,0.000610920714051556,0.000579463811244627,0.000642377616858486,0.00125328240630222
2020-05-11,"TW","Taiwan","TWN",23568378,34746,34612,0.00164047660162321,0.00121495247788712,0.00206600072535929,0.00123755252403154,0.000867887292019343,0.00160721775604374,0.0023024233005238,0.00179847297753755,0.00280637362351006,0.0005749857982984,0.00054501424606797,0.00060495735052883,0.00123755252403154
2020-05-12,"TW","Taiwan","TWN",23568378,35900,35761,0.00158774373259053,0.0011758871400177,0.00199960032516336,0.00116991643454039,0.00081630679561087,0.00152352607346991,0.00247910863509749,0.00196469834703942,0.00299351892315556,0.00055020990291178,0.000521365684112723,0.000579054121710838,0.00116991643454039
2020-05-13,"TW","Taiwan","TWN",23568378,36653,36514,0.0015278421957275,0.00112798901300046,0.00192769537845454,0.00109131585409107,0.000753304371313685,0.00142932733686846,0.00237361198264808,0.00187543672453078,0.00287178724076537,0.000527291480713167,0.000499346741677592,0.000555236219748742,0.00109131585409107
2020-05-14,"TW","Taiwan","TWN",23568378,36078,35942,0.00155219247186651,0.0011459715062989,0.00195841343743412,0.00105327346305228,0.000718563531382343,0.00138798339472221,0.00243915959864737,0.00193016090340262,0.00294815829389213,0.000495320708402661,0.000468021286197708,0.000522620130607614,0.00105327346305228
2020-05-15,"TW","Taiwan","TWN",23568378,36536,36403,0.00150536457192906,0.00110782414011834,0.00190290500373977,0.00104007006787826,0.000709553735535707,0.00137058640022081,0.00227173199036567,0.00178356065236445,0.00275990332836688,0.000474345675735594,0.000447799939524852,0.000500891411946335,0.00104007006787826
2020-05-16,"TW","Taiwan","TWN",23568378,38534,38400,0.00134945762184045,0.000982925162486351,0.00171599008119455,0.000960191000155707,0.000650950578323324,0.00126943142198809,0.00223179529765921,0.00176063568746553,0.00270295490785289,0.000474618544600939,0.000448764852668932,0.000500472236532946,0.000960191000155707
2020-05-17,"TW","Taiwan","TWN",23568378,38711,38574,0.00121412518405621,0.000867229556734072,0.00156102081137835,0.000878303324636408,0.000583207982700967,0.00117339866657185,0.00222159076231562,0.00175258305749708,0.00269059846713416,0.000447283691781007,0.000422241867581282,0.000472325515980732,0.000878303324636408
