ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,2020-04-23,2020-04-23,237,237,1,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.00284707365708455,0.00143873910709159,1,0,,,0.00168060788645278,0.00205702344515039,0.00156736221391825,1.70863327633574e-05,0.00133413224784244,0.00178091651601497,0.001224098058061,1.41021316514288e-05,0.00231257513579507,0.000498402517506534,,,0.00168060788645278
TW,TWN,Taiwan,2020-04-24,2020-04-24,2889,2889,1,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.00314536734168578,0.000436323738535637,7,0,,,0.00166463342013136,0.00201952828197077,0.00154801990365401,1.69436958356377e-05,0.00131288880650368,0.00173975932442712,0.00120257659510016,1.39323711724976e-05,0.00228067370922652,0.000489450709597941,,,0.00166463342013136
TW,TWN,Taiwan,2020-04-25,2020-04-25,1887,1887,1,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.00162240950889599,0.000388166976560635,3,0,,,0.00164811312455768,0.00198203686065091,0.00152804540898787,1.67970531192806e-05,0.00129147993864695,0.00169886156284522,0.00118087025363554,1.37612646164743e-05,0.00224716064751774,0.000480359203398987,,,0.00164811312455768
TW,TWN,Taiwan,2020-04-26,2020-04-26,1864,1864,1,0.00107296137339056,0.00148622329846318,0.000647404317892582,1.16809964940978e-05,0.000536480686695279,0.00105120073637148,0.000237323172942085,7.07377526709034e-06,0.00437008404981797,0.000638793273127304,3,0,,,0.00163103785056688,0.00194458326868365,0.00150745467588064,1.66464600238815e-05,0.00126994725060478,0.00165831271188038,0.00115901922217975,1.35893248886665e-05,0.00221198411530824,0.000471133808672422,,,0.00163103785056688
TW,TWN,Taiwan,2020-04-27,2020-04-27,1707,1707,1,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.00278610122897328,0.000532162778147414,2,1,,,0.00161342170377207,0.00190725542772364,0.00148624510477189,1.64922876122392e-05,0.00124832930908473,0.0016182089551245,0.0011370330598874,1.34169483323644e-05,0.00217528542754522,0.000461799745762626,,,0.00161342170377207
TW,TWN,Taiwan,2020-04-28,2020-04-28,1687,1687,1,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.00156505803371899,0.000402461578473189,0,0,,,0.00159519058322121,0.00187005960615021,0.00146439956594546,1.6334410918107e-05,0.00122658954127916,0.00157858053803409,0.00111489659864351,1.32441042635829e-05,0.00213708090936082,0.00045237181665448,,,0.00159519058322121
TW,TWN,Taiwan,2020-04-29,2020-04-29,1772,1772,1,0.00169300225733634,0.00191415480762637,0.00248533326855319,2.27788098410633e-05,0.00112866817155756,0.00156334254037349,0.000516763613305561,1.03971135674252e-05,0.00133376423575132,0.000362272752238329,2,0,,,0.00157633083579048,0.00183304744048029,0.00144188880189908,1.61727782243055e-05,0.00120474989653192,0.00153950403520274,0.00109260360418375,1.30709522053385e-05,0.00209750479263971,0.000442876456808428,,,0.00157633083579048
TW,TWN,Taiwan,2020-04-30,2020-04-30,1574,1574,1,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.00259123348728996,0.000537645760703441,6,0,,,0.00155684068730076,0.00179628158271871,0.00141872668280429,1.60076186257892e-05,0.00118285453721498,0.0015010782135663,0.00107018146712535,1.28979530670346e-05,0.00205668977931652,0.00043334193702425,,,0.00155684068730076
TW,TWN,Taiwan,2020-05-01,2020-05-01,1360,1360,1,0.000735294117647059,0.00144062005664587,0.000557313854593099,1.0847630654692e-05,0,0,0,0,0.00170781670571363,0.000468309637889993,0,0,,,0.00153671187189944,0.00175981879985698,0.00139492063493537,1.58390439771298e-05,0.00116091632791691,0.00146337864258033,0.00104763724777173,1.27253489067786e-05,0.00201484742734601,0.000423804821202483,,,0.00153671187189944
TW,TWN,Taiwan,2020-05-02,2020-05-02,1096,1096,1,0.00273722627737226,0.00309316415072719,0.00149522983184016,1.77698743026383e-05,0.000912408759124088,0.00178747229592809,0.000266474516159744,7.50628891779708e-06,0.00589189754647513,0.000966219753329614,2,0,,,0.00151600192002774,0.0017237591094014,0.00137054343177354,1.56677656840094e-05,0.00113900667872239,0.00142652364955501,0.00102503310395645,1.25539411060708e-05,0.00197214731183459,0.000414298986420584,,,0.00151600192002774
TW,TWN,Taiwan,2020-05-03,2020-05-03,2768,2768,1,0.00289017341040462,0.00199985494796088,0.00231527880503128,2.15713061109402e-05,0.00216763005780347,0.00173255258430649,0.0018155411677677,1.91067396333175e-05,0.00416022650331118,0.000509553408650489,2,0,,,0.00149478142281874,0.00168819690315912,0.0013456616558271,1.54942752725756e-05,0.00111716414032381,0.0013906051024901,0.00100239834005357,1.23841670730331e-05,0.00192883934427246,0.000404865420735639,,,0.00149478142281874
TW,TWN,Taiwan,2020-05-04,2020-05-04,2907,2907,1,0.000343997248022016,0.000674106241635807,0.000192537983377867,6.37012455982985e-06,0.000343997248022016,0.000674106241635807,0.000192537983377867,6.37012455982985e-06,0.00168494180755056,0.000317508188778768,4,0,,,0.00147308726484431,0.00165321128458077,0.00132034785953615,1.53191528244745e-05,0.00109548943364223,0.00135574733779747,0.000979821053153077,1.221692040877e-05,0.00188523547238646,0.00039555197823327,,,0.00147308726484431
TW,TWN,Taiwan,2020-05-05,2020-05-05,2885,2885,1,0.00207972270363951,0.00166236284073003,0.00427685290300272,2.9273167558929e-05,0.00173310225303293,0.0015177862384766,0.00413439187095795,2.87835559827963e-05,0.00146630834866461,0.000297792177628901,5,0,,,0.00145098537911052,0.00161889724612821,0.00129468379648482,1.51430017412718e-05,0.00107401254623696,0.00132203897712583,0.000957338107624225,1.20527128126613e-05,0.00184159416861739,0.000386401734208214,,,0.00145098537911052
TW,TWN,Taiwan,2020-05-06,2020-05-06,2945,2945,1,0.00169779286926995,0.00148688989410276,0.00125203446130181,1.59514192868433e-05,0.00135823429541596,0.00133014090805723,0.000913276610773655,1.36259250937453e-05,0.00124584016235872,0.000271142258585553,1,0,,,0.00142864735340364,0.00158539674459327,0.00126886963599211,1.49671631693926e-05,0.0010528757576045,0.00128962756821828,0.000935093940415557,1.1892855944298e-05,0.00179823564229734,0.000377462538067685,,,0.00142864735340364
TW,TWN,Taiwan,2020-05-07,2020-05-07,2845,2845,1,0.00281195079086116,0.00194580514015967,0.00153885347405592,1.77266166328774e-05,0.00175746924428823,0.00153910715494058,0.000825079416245317,1.29846507135261e-05,0.00115628666163081,0.000265094640212463,5,0,,,0.00140616575098683,0.00155280702545429,0.00124298713980393,1.47922852133571e-05,0.00103215655126341,0.0012586148269685,0.000913152047576481,1.17380469142436e-05,0.00175553122629971,0.000368788166125051,,,0.00140616575098683
TW,TWN,Taiwan,2020-05-08,2020-05-08,2914,2914,1,0.00205902539464653,0.00164583614618002,0.00167975807333123,1.8670533684944e-05,0.00137268359643102,0.00134428161796985,0.001217238027713,1.58972388754782e-05,0.000831420198099251,0.000221661958553037,9,0,,,0.00138373816708966,0.00152127346466376,0.00121725558967796,1.46197359302046e-05,0.00101198890639089,0.00122912922408397,0.000891654497979498,1.15894482202686e-05,0.0017138301238967,0.000360427953654824,,,0.00138373816708966
TW,TWN,Taiwan,2020-05-09,2020-05-09,3033,3033,1,0.000989119683481701,0.00111872003833746,0.00100766706171528,1.45158806165577e-05,0.000989119683481701,0.00111872003833746,0.00100766706171528,1.45158806165577e-05,0.00120071002686617,0.000261326126628827,7,0,,,0.00136154381455102,0.00149092565605539,0.00119184828156595,1.44506167397749e-05,0.000992503365526306,0.00120128932228576,0.00087071739933806,1.14480334109411e-05,0.00167347979281754,0.000352430299849992,,,0.00136154381455102
TW,TWN,Taiwan,2020-05-10,2020-05-10,3123,3123,1,0.00064040986231188,0.000887262235055436,0.000209631462402692,6.64429678076936e-06,0.00064040986231188,0.000887262235055436,0.000209631462402692,6.64429678076936e-06,0.000689754958159659,0.000195061910384376,3,0,,,0.00133978061743399,0.00146189401575791,0.00116699503758296,1.42863409450312e-05,0.000973814155305878,0.00117519359042416,0.000850485051305584,1.13148999728354e-05,0.0016348494005845,0.000344844267004176,,,0.00133978061743399
TW,TWN,Taiwan,2020-05-11,2020-05-11,2897,2897,1,0.000345184673800483,0.000676432751321666,0.000117254814549935,4.93125121348877e-06,0.000345184673800483,0.000676432751321666,0.000117254814549935,4.93125121348877e-06,0.00119586345926056,0.000266946659388335,1,1,,,0.00131867406496359,0.00143431557746718,0.00114291887636746,1.41282473998109e-05,0.000956066963701259,0.00115094746202776,0.000831099714091248,1.11910691707411e-05,0.00159836009033735,0.000337720108837726,,,0.00131867406496359
TW,TWN,Taiwan,2020-05-12,2020-05-12,2830,2830,1,0.00141342756183746,0.00138415431886176,0.00133963388302625,1.65777879680828e-05,0.00141342756183746,0.00138415431886176,0.00133963388302625,1.65777879680828e-05,0.00255197895796716,0.000393692715087315,3,0,,,0.00129844358112856,0.001408313744236,0.00111984023753358,1.39775882766931e-05,0.00093939154759852,0.00112863398628669,0.00081269963155526,1.10774323173337e-05,0.00156422719454092,0.000331090731198881,,,0.00129844358112856
TW,TWN,Taiwan,2020-05-13,2020-05-13,2531,2531,1,0.000790201501382853,0.00109471050532797,0.000364858008337662,8.76325534206052e-06,0,0,0,0,0.000867647298169342,0.000242831364794294,6,0,,,0.00127934060411361,0.00138402594888715,0.00109802544565595,1.38359463216701e-05,0.000923923739030833,0.00110832928844888,0.000795448630493585,1.09750269205032e-05,0.00153278631231103,0.000324994116201735,,,0.00127934060411361
TW,TWN,Taiwan,2020-05-14,2020-05-14,1017,1017,1,0.00196656833824975,0.00272279334596002,0.00128123009599227,1.66480146576602e-05,0.000983284169124877,0.00192625383163338,0.000303270546383854,8.10357265393796e-06,0.000441625286742488,0.000273656711979232,2,0,,,0.00126160792081231,0.00136157226305988,0.00107768935286159,1.37044760901478e-05,0.000909792296778018,0.00109009224756487,0.000779461726795944,1.08844135181328e-05,0.00150430166218239,0.000319459933610289,,,0.00126160792081231
TW,TWN,Taiwan,2020-05-15,2020-05-15,1779,1779,1,0.000562113546936481,0.00110141261717428,0.00092977092736919,1.40775578828518e-05,0,0,0,0,0.000606515407968153,0.000242578644677363,3,0,,,0.00124544850383833,0.00134104239673517,0.00105905489863023,1.35843500790037e-05,0.00089709800789577,0.00107394905332537,0.000764867178554006,1.08061580309174e-05,0.00147900780897692,0.000314512768066689,,,0.00124544850383833
TW,TWN,Taiwan,2020-05-16,2020-05-16,3029,3029,1,0,0,0,0,0,0,0,0,0.00122994843148248,0.000264440946860689,5,0,,,0.00123109612474367,0.00132254238039497,0.00104234792532784,1.34768293182486e-05,0.000885946658537688,0.0010599224070522,0.000751789138189167,1.07407827330002e-05,0.00145706547818107,0.000310167413809749,,,0.00123109612474367
