ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,2021-01-01,2021-01-01,2102,2102,1,0.00333016175071361,0.00246286188186991,0.00197555829638717,2.04684222681276e-05,0.00237868696479543,0.00208249151648471,0.0014870733331169,1.77628191094263e-05,0.00203292860758244,0.000453610356632924,7,1,0,0,0.00241456076134066,,,0.00241456076134066
TW,TWN,Taiwan,2021-01-02,2021-01-02,2191,2191,1,0.00228206298493838,0.00199799595962211,0.00309128743473669,2.51837576829228e-05,0.000912825193975354,0.0012645103933999,0.00108690561627051,1.49479938797961e-05,0.00155598318071731,0.000387007163501707,12,0,0,0,0.00241701023982506,,,0.00241701023982506
TW,TWN,Taiwan,2021-01-03,2021-01-03,2282,2282,1,0.00131463628396144,0.00148664550081853,0.00078004359528365,1.28847196396777e-05,0.000876424189307625,0.00121410724926033,0.000303556559486034,8.03968198592563e-06,0.00492045897147926,0.00067354640234362,10,0,0,0,0.00242012181577065,,,0.00242012181577065
TW,TWN,Taiwan,2021-01-04,2021-01-04,2128,2128,1,0.00516917293233083,0.00304682441586999,0.00397434847643817,3.01645319552509e-05,0.0037593984962406,0.00260018099431263,0.00288661092338285,2.57214090857476e-05,0.00167544641799644,0.00040696572334618,14,1,0,0,0.00242386903750732,,,0.00242386903750732
TW,TWN,Taiwan,2021-01-05,2021-01-05,2176,2176,1,0.00183823529411765,0.00179978099120036,0.00167610551974808,1.9762505188863e-05,0.00183823529411765,0.00179978099120036,0.00167610551974808,1.9762505188863e-05,0.00397949625962481,0.000621241564927419,9,1,0,0,0.00242823487224136,,,0.00242823487224136
TW,TWN,Taiwan,2021-01-06,2021-01-06,2071,2071,1,0.00193143408981169,0.00189094186295382,0.00317759341576233,2.67699105210117e-05,0.000965717044905842,0.00133774453620025,0.000940621899143895,1.45811592622846e-05,0.00265992875204717,0.000520642634946147,13,0,0,0,0.00243321156201914,,,0.00243321156201914
TW,TWN,Taiwan,2021-01-07,2021-01-07,2072,2072,1,0.000482625482625483,0.000945700271804122,0.000888796119572995,1.40558884578674e-05,0.000482625482625483,0.000945700271804122,0.000888796119572995,1.40558884578674e-05,0.00218114157667868,0.000471575110281737,11,0,0,0,0.00243862222461965,,,0.00243862222461965
TW,TWN,Taiwan,2021-01-08,2021-01-08,1947,1947,1,0.00256805341551104,0.00224806455758373,0.00186379846179403,2.03127042252177e-05,0.00102722136620442,0.001422898640419,0.000706272949094456,1.25114093474515e-05,0.00177965725915983,0.000439063560349404,16,1,0,0,0.00244446502278586,,,0.00244446502278586
TW,TWN,Taiwan,2021-01-09,2021-01-09,2044,2044,1,0.000978473581213307,0.00135540667638894,0.000703144013201011,1.26646613010653e-05,0.000978473581213307,0.00135540667638894,0.000703144013201011,1.26646613010653e-05,0.00282535188291654,0.000539649278097238,6,0,0,0,0.00245059904626083,,,0.00245059904626083
TW,TWN,Taiwan,2021-01-10,2021-01-10,2073,2073,1,0.00144717800289436,0.00163642060004607,0.00116045104610524,1.62246034385234e-05,0.00144717800289436,0.00163642060004607,0.00116045104610524,1.62246034385234e-05,0.00204712362030372,0.000456774462145672,11,1,0,0,0.00245695115137055,,,0.00245695115137055
TW,TWN,Taiwan,2021-01-11,2021-01-11,1987,1987,1,0.00402617010568697,0.00278432021784248,0.00432969115179891,3.11736894647157e-05,0.00301962757926522,0.00241251017287206,0.00329081678322355,2.71918057535121e-05,0.00283477954300552,0.000549352185324002,17,0,0,0,0.00246337014861791,,,0.00246337014861791
TW,TWN,Taiwan,2021-01-12,2021-01-12,2258,2258,1,0.00310008857395926,0.00229297305938463,0.00144806549396269,1.77317543992761e-05,0.00177147918511957,0.00173447935990028,0.000770736116856141,1.29406980491073e-05,0.00228797597532255,0.000461996012529792,11,0,0,0,0.00246975438969854,,,0.00246975438969854
TW,TWN,Taiwan,2021-01-13,2021-01-13,2098,2098,1,0.00190657769304099,0.00186662982012961,0.00191034138611899,2.05934621153042e-05,0.00190657769304099,0.00186662982012961,0.00191034138611899,2.05934621153042e-05,0.00210068855925223,0.000459841464081483,20,0,0,0,0.00247597040601939,,,0.00247597040601939
TW,TWN,Taiwan,2021-01-14,2021-01-14,2121,2121,1,0.00188590287600189,0.00184640731871903,0.00090525704704755,1.39306706209803e-05,0.00188590287600189,0.00184640731871903,0.00090525704704755,1.39306706209803e-05,0.00147565974496768,0.000382803783245287,26,0,0,0,0.00248190192530052,,,0.00248190192530052
TW,TWN,Taiwan,2021-01-15,2021-01-15,1996,1996,1,0.00200400801603206,0.0019619229537787,0.00373297592958938,2.78170242510194e-05,0.000501002004008016,0.000981699874793596,0.000182203772679577,6.1565060480569e-06,0.00132847282719066,0.000375570508397955,17,0,0,0,0.00248738972048486,,,0.00248738972048486
TW,TWN,Taiwan,2021-01-16,2021-01-16,2134,2134,1,0.00187441424554827,0.00183516985075114,0.00193075139494554,2.02682109640197e-05,0.0014058106841612,0.00158967674322029,0.00115719040145499,1.56972250629709e-05,0.00227159203525919,0.000474070860081466,19,1,0,0,0.00249229995654067,,,0.00249229995654067
TW,TWN,Taiwan,2021-01-17,2021-01-17,2339,2339,1,0.00555793073963232,0.0030128623454016,0.00384024933710245,2.84831612410922e-05,0.00513039760581445,0.00289528668423,0.00371637378628108,2.80217447166889e-05,0.00411303797770257,0.000608130533847092,20,0,0,0,0.0024965451022685,,,0.0024965451022685
TW,TWN,Taiwan,2021-01-18,2021-01-18,2160,2160,1,0.00231481481481482,0.00202663763686023,0.00124917149026521,1.6166441791078e-05,0.00231481481481482,0.00202663763686023,0.00124917149026521,1.6166441791078e-05,0.00217206262523353,0.000461252571646729,19,1,0,0,0.00249999006732965,,,0.00249999006732965
TW,TWN,Taiwan,2021-01-19,2021-01-19,2515,2515,1,0.00198807157057654,0.00174085648573468,0.00335343910528082,2.67820502992847e-05,0.000795228628230616,0.00110167209507263,0.000689454684462952,1.2159931303633e-05,0.00283560470624423,0.000488632451050243,22,0,0,0,0.0025025492115346,,,0.0025025492115346
TW,TWN,Taiwan,2021-01-20,2021-01-20,2759,2759,1,0.00362450163102573,0.00224237328242588,0.00333264034268516,2.62838256653878e-05,0.00326205146792316,0.00212768896874672,0.00317191094383152,2.56442417767289e-05,0.00314029292082213,0.000490439505756476,16,0,0,0,0.00250410863142261,,,0.00250410863142261
TW,TWN,Taiwan,2021-01-21,2021-01-21,2605,2605,1,0.00307101727447217,0.00212479711433484,0.00263950911929236,2.32134186155633e-05,0.00191938579654511,0.00168076956638803,0.00178814440735465,1.91145507797357e-05,0.00258268729440234,0.000457697407840916,23,0,0,0,0.00250462189506409,,,0.00250462189506409
TW,TWN,Taiwan,2021-01-22,2021-01-22,2427,2427,1,0.00370828182941904,0.0024182034114264,0.00371728157120122,2.84039561804058e-05,0.00247218788627936,0.00197567928563893,0.00161455840129899,1.87391895971124e-05,0.00219531417002936,0.000438663929529703,22,1,0,0,0.00250405975986021,,,0.00250405975986021
TW,TWN,Taiwan,2021-01-23,2021-01-23,2440,2440,1,0,0,0,0,0,0,0,0,0.00176252133569308,0.000390797798275925,16,0,0,0,0.00250241165366242,,,0.00250241165366242
TW,TWN,Taiwan,2021-01-24,2021-01-24,2646,2646,1,0.00415721844293273,0.00245160209382958,0.00281120602364156,2.50618900351896e-05,0.00226757369614512,0.00181234519146415,0.00146021092738168,1.8074624041039e-05,0.00160394015580655,0.000357966444432609,19,1,0,0,0.00249970918097999,,,0.00249970918097999
