ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TW,TWN,Taiwan,2020-04-23,2020-04-23,237,1,237,11759746.9294005,0,0,0,1,57969.8224096109,1,57969.8224096109,15,6699.16373657165,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-24,2020-04-24,2889,1,2889,21086041.9745208,0,0,0,7,30646.4616164742,7,30646.4616164742,199,80446.97899832,0,7,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-25,2020-04-25,1887,1,1887,18276067.9302324,0,0,0,1,5936.31163018831,1,5936.31163018831,67,52510.0408628297,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-26,2020-04-26,1864,1,1864,18215065.2504362,0,0,0,2,11792.5118938275,1,4322.85708058064,179,52082.4346668783,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-27,2020-04-27,1707,1,1707,18548517.1696788,0,0,1,1,27137.1892537188,1,27137.1892537188,105,47920.4010262849,1,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-28,2020-04-28,1687,1,1687,18631892.1183534,0,0,0,3,24490.1321711035,3,24490.1321711035,58,47122.2027938423,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-29,2020-04-29,1772,1,1772,18354309.3470713,0,0,0,3,45616.575641593,2,9484.83921792057,52,49573.8116506302,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-30,2020-04-30,1574,1,1574,18934209.1127014,0,0,0,3,31655.4372252892,3,31655.4372252892,89,43672.8461465012,0,6,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-01,2020-05-01,1360,1,1360,18183778.661854,0,0,0,1,10134.0717771056,0,0,51,37971.4302004827,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-02,2020-05-02,1096,1,1096,18162915.7174796,0,0,0,3,27157.733413974,1,4839.95417786558,142,30645.110709849,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-03,2020-05-03,2768,1,2768,19069526.7786992,0,0,0,8,44151.2711726987,6,34621.510916577,255,77938.3559820719,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-04,2020-05-04,2907,1,2907,18223555.9942589,0,0,0,1,3508.72672110825,1,3508.72672110825,108,81501.7409483334,0,4,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-05,2020-05-05,2885,1,2885,19090603.6597922,0,0,0,6,81647.7036824564,5,78928.0365827248,93,80646.5285564307,0,5,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-06,2020-05-06,2945,1,2945,18878596.7920976,0,0,0,5,23636.6537647279,4,17241.3808944493,81,82670.5312172672,0,1,,,,3.62607875843063e-05,0,0.000107329336764778,0.00163173544129379,0.00115537360096811,0.00210809728161946,0.00166584143389064,0.00166084016927293,0.00167084269850835,0.00130538835303503,0.000879247738841114,0.00173152896722894,0.00129508009858883,0.00129066955673395,0.00129949064044371,0.00193673443713846,0.00183862248820559,0.00203484638607133,0.0263157894736842,0,0.0772106065904289
TW,TWN,Taiwan,2020-05-07,2020-05-07,2845,1,2845,18783344.1646668,0,0,0,8,28904.8144221854,5,15497.7506385182,73,80275.9365199395,0,5,,,,3.31279401046843e-05,0,9.80564340915137e-05,0.00172265288544358,0.00125484256002679,0.00219046321086037,0.00151050896941687,0.00150581037689292,0.00151520756194082,0.00132511760418737,0.000914739120439871,0.00173549608793487,0.00109858374773826,0.00109457589016837,0.00110259160530816,0.00183673344942665,0.00174543799401049,0.0019280289048428,0.0238095238095238,0,0.0699164408379719
TW,TWN,Taiwan,2020-05-08,2020-05-08,2914,1,2914,18479887.8722544,0,0,0,6,31041.7408476752,4,22494.4222659803,54,82585.0099780769,0,9,,,,3.31005262983681e-05,0,9.7975291991391e-05,0.00168812684121678,0.00122521190226377,0.00215104178016978,0.00152718087229044,0.00152243282639611,0.00153192891818478,0.00122471947303962,0.000830336874011836,0.00161910207206741,0.00107822845931297,0.00107423800188923,0.0010822189167367,0.00166092880639163,0.00157421443229482,0.00174764318048844,0.0227272727272727,0,0.0667628104654133
TW,TWN,Taiwan,2020-05-09,2020-05-09,3033,1,3033,18352220.7436464,0,0,0,3,18492.9283527004,3,18492.9283527004,81,85777.8029078473,0,7,,,,3.18908058806646e-05,0,9.43946401720637e-05,0.00169021271167522,0.00123555539519854,0.00214487002815191,0.00157504510631784,0.00157022405088421,0.00157986616175147,0.00124374142934592,0.000853641703206326,0.00163384115548551,0.00112622423578479,0.00112214662608411,0.00113030184548546,0.00161406814378371,0.00153021446035525,0.00169792182721217,0.0208333333333333,0,0.0612383382477474
TW,TWN,Taiwan,2020-05-10,2020-05-10,3123,1,3123,18237426.2653727,0,0,0,2,3823.13833847135,2,3823.13833847135,48,88485.975482206,0,3,,,,3.06597988717194e-05,0,9.07509792205963e-05,0.00162496934020113,0.00118784782530653,0.00206209085509573,0.00154425001145809,0.00153947645074965,0.00154902357216653,0.00122639195486878,0.000846569254422332,0.00160621465531522,0.00112420484335198,0.00112013106212003,0.00112827862458392,0.00140708696500277,0.00133035639657945,0.0014838175334261,0.0208333333333333,0,0.0612383382477474
TW,TWN,Taiwan,2020-05-11,2020-05-11,2897,1,2897,18520882.8717868,0,0,1,1,2171.66268643242,1,2171.66268643242,77,81872.3329848246,1,1,,,,2.95805478317458e-05,0,8.75564987257138e-05,0.00156776903508253,0.00114602248877593,0.00198951558138912,0.00144835716717029,0.00144373372509431,0.00145298060924627,0.00118322191326983,0.000816761375943239,0.00154968245059643,0.00102826733760741,0.00102437086220019,0.00103216381301462,0.00132738762396965,0.00125420166840028,0.00140057357953903,0.0212765957446809,0,0.0625319404293447
TW,TWN,Taiwan,2020-05-12,2020-05-12,2830,1,2830,18700230.4518743,0,0,0,4,25051.46233373,4,25051.46233373,161,80218.9223604793,0,3,,,,2.8613121977739e-05,0,8.46930082118284e-05,0.00154510858679791,0.00113331987087202,0.00195689730272379,0.00145013563853369,0.00144550997092372,0.00145476130614366,0.0011731380010873,0.00081425707872824,0.00153201892344636,0.00103015623738376,0.00102625670107874,0.00103405577368878,0.00138742588634439,0.00131387463368145,0.00146097713900734,0.02,0,0.058805307081791
TW,TWN,Taiwan,2020-05-13,2020-05-13,2531,1,2531,18244444.634886,0,0,0,2,6656.63173271125,0,0,49,71809.3338401021,0,6,,,,2.80049288674807e-05,0,8.28928122555708e-05,0.00148426122997648,0.00108496247407658,0.00188355998587638,0.00130082299814194,0.00129644068440299,0.00130520531188089,0.00109219222583175,0.000749599945849464,0.00143478450581403,0.000994092191969178,0.000990260643032707,0.000997923740905649,0.00135378004005771,0.0012819322399511,0.00142562784016431,0.0185185185185185,0,0.0544765067619307
TW,TWN,Taiwan,2020-05-14,2020-05-14,1017,1,1017,17735426.0838237,0,0,0,2,22723.1616638413,1,5378.63235879167,10,28792.1505273931,0,2,,,,2.84486927825666e-05,0,8.42063129110164e-05,0.00147933202469347,0.0010775499033034,0.00188111414608354,0.00127231920916335,0.00126797508074441,0.00127666333758229,0.00105260163295497,0.000713614995934271,0.00139158826997566,0.000897112262612232,0.000893463802746067,0.000900760722478397,0.0012944021788214,0.00122362019342421,0.00136518416421859,0.02,0,0.058805307081791
TW,TWN,Taiwan,2020-05-15,2020-05-15,1779,1,1779,18005845.4727515,0,0,0,1,16741.3116432665,0,0,24,50314.9957236126,0,3,,,,2.81135788585887e-05,0,8.32144063408882e-05,0.00146190610064661,0.00106485334314614,0.00185895885814708,0.00129875644972261,0.0012943659682403,0.00130314693120491,0.00104020241776778,0.000705206825181073,0.00137519801035449,0.000897729807549038,0.000894078837321828,0.000901380777776248,0.00125157601952702,0.00118240270941968,0.00132074932963436,0.0188679245283019,0,0.0554978435392005
TW,TWN,Taiwan,2020-05-16,2020-05-16,3029,1,3029,19455341.9718842,0,0,0,0,0,0,0,83,85806.3099875773,0,5,,,,2.66645335039863e-05,0,7.89253620671198e-05,0.00130656214169533,0.000940970532740285,0.00167215375065038,0.00118775261451288,0.00118356417362532,0.00119194105540044,0.000959923206143509,0.000646504591436857,0.00127334182085016,0.000874632319928744,0.000871037557307593,0.000878227082549896,0.00113063625678965,0.00106662176963982,0.00119465074393948,0.0178571428571429,0,0.052542597805836
TW,TWN,Taiwan,2020-05-17,2020-05-17,3020,1,3020,17849088.1196084,0,0,0,2,23379.3491923376,2,23379.3491923376,96,85435.7179510861,0,1,,,,2.64865580717786e-05,0,7.83985704679706e-05,0.00113892199708648,0.000798701566809898,0.00147914242736306,0.00111302112160569,0.00110895687634485,0.00111708536686653,0.000847569858296914,0.000554031757448152,0.00114110795914568,0.000835280336588196,0.000831759022993837,0.000838801650182555,0.000973557056420782,0.000914360108627799,0.00103275400421376,0.0181818181818182,0,0.0534920799116028
TW,TWN,Taiwan,2020-05-18,2020-05-18,2810,1,2810,18052534.3299908,0,0,0,5,15848.729601153,4,13099.3065775542,54,79392.2170483066,0,2,,,,2.65547825163312e-05,0,7.86005088203998e-05,0.00124807477826757,0.000891485251442679,0.00160466430509245,0.00116151585329545,0.00115736273872193,0.00116566896786896,0.000929417388071592,0.000621649752677361,0.00123718502346582,0.000872950472189512,0.000869349507452259,0.000876551436926765,0.000924739228514833,0.000866986976277113,0.000982491480752553,0.0188679245283019,0,0.0554978435392005
TW,TWN,Taiwan,2020-05-19,2020-05-19,2937,1,2937,18839907.8677514,0,0,0,5,25519.8594994215,4,15076.9377708203,51,83069.6303334885,0,3,,,,2.65181649429859e-05,0,7.84921240266151e-05,0.00121983558737735,0.00086754143961235,0.00157212973514236,0.000945208035212717,0.000941459316528188,0.000948956753897246,0.000901617608061522,0.000598692588193746,0.0012045426279293,0.000626442985751461,0.000623390671832087,0.000629495299670836,0.000883257322825758,0.000826878240231904,0.000939636405419612,0.0196078431372549,0,0.0576598730120609
TW,TWN,Taiwan,2020-05-20,2020-05-20,3062,1,3062,18535538.2621245,0,0,0,5,27581.9234074886,4,26296.9265984521,88,86604.5082200199,0,2,,,,2.64361434953869e-05,0,7.82493477522474e-05,0.0012160626007878,0.000864857445610538,0.00156726775596506,0.000961769950823402,0.00095798604840016,0.000965553853246644,0.000898828878843154,0.000596840393321554,0.00120081736436476,0.000662403946644001,0.000659263214917888,0.000665544678370113,0.000886550625790322,0.000830170514591934,0.000942930736988709,0.0192307692307692,0,0.0565582055834199
TW,TWN,Taiwan,2020-05-21,2020-05-21,3055,1,3055,18581598.686854,0,0,0,2,12282.2968601983,1,5872.53680045516,62,86490.4799010995,0,0,,,,2.62901911296895e-05,0,7.78173415478833e-05,0.00105160764518758,0.000725888447572095,0.00137732684280307,0.000897992393487288,0.000894334555032759,0.000901650231941817,0.000788705733890685,0.000506587517832694,0.00107082394994868,0.000625556386296866,0.000622503007909412,0.00062860976468432,0.000871216557416042,0.000815487265163185,0.000926945849668899,0.0212765957446809,0,0.0625319404293447
TW,TWN,Taiwan,2020-05-22,2020-05-22,2914,1,2914,18214454.8067877,0,0,0,1,3237.90889221894,1,3237.90889221894,73,82556.5028983468,0,1,,,,2.62901911296895e-05,0,7.78173415478833e-05,0.000920156689539133,0.000615454233277509,0.00122485914580076,0.00079086917791122,0.00078743448690708,0.000794303868915359,0.000709835160501617,0.000442183758235822,0.000977486562767412,0.000551368202352081,0.000548500010170576,0.000554236394533586,0.000888887336578572,0.000832595458808769,0.000945179214348376,0.0256410256410256,0,0.0752480273616156
TW,TWN,Taiwan,2020-05-23,2020-05-23,3107,1,3107,18336047.6440036,0,0,0,4,15403.1289393529,2,11706.3502202537,184,87801.8055686838,0,2,,,,2.62391435543544e-05,0,7.76662451912361e-05,0.000944609167956758,0.000636188281726078,0.00125303005418744,0.000778910748987132,0.000775501996693874,0.000782319501280389,0.000682217732413214,0.000420075961915661,0.000944359502910767,0.00052502762769454,0.000522228660301445,0.000527826595087636,0.000982709064513681,0.0009235792355322,0.00104183889349516,0.0294117647058824,0,0.086203702228639
