ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TW,TWN,Taiwan,2020-04-23,2020-04-23,238,0.00420168067226891,0.0082178238607289,0.00490336483443567,3.98174958081034e-05,0.00420168067226891,0.0082178238607289,0.00490336483443567,3.98174958081034e-05,0.0008952017187873,0.000452823431228015,0.00186056642279024,0.00252344776990287,0.00179769712991166,1.87385770380761e-05,0.00162096876195189,0.00231795249072465,0.00151014916090169,1.62798592391326e-05,0.000843596531933257,0.000192262304584439,,,,,
TW,TWN,Taiwan,2020-04-24,2020-04-24,2905,0.00275387263339071,0.00190567188630038,0.0018585545515502,1.83313377518371e-05,0.00275387263339071,0.00190567188630038,0.0018585545515502,1.83313377518371e-05,0.00100249133986442,0.000138176834276731,0.00182155624469092,0.00241999794610142,0.00175340506842559,1.84307179652709e-05,0.00155757388807139,0.00219490996325749,0.00144265853860646,1.57803445468078e-05,0.000838004476071743,0.000186949951036803,,,,,
TW,TWN,Taiwan,2020-04-25,2020-04-25,1895,0.000527704485488127,0.00103400885245627,0.000321927285043041,8.18799587954761e-06,0.000527704485488127,0.00103400885245627,0.000321927285043041,8.18799587954761e-06,0.000510639595146637,0.000122240259861682,0.00178824242411009,0.00232241417318724,0.00171436404640604,1.81518214945305e-05,0.00149850417595193,0.00207735318262592,0.00138092058188705,1.53147880196999e-05,0.000831487294917794,0.000181670547240071,,,,,
TW,TWN,Taiwan,2020-04-26,2020-04-26,1873,0.00106780565936999,0.00147908562599377,0.000641915704736387,1.15819982660039e-05,0.000533902829684997,0.00104615093407698,0.000235311176646602,7.01381173914291e-06,0.00138083402375035,0.000201582704006821,0.00176080784612157,0.00223101456231628,0.00168060200800486,1.79013648674704e-05,0.00144440967040746,0.00196617193152138,0.00132566067302472,1.48888373579264e-05,0.000823675166102868,0.000176391165827791,,,,,
TW,TWN,Taiwan,2020-04-27,2020-04-27,1719,0.00058173356602676,0.00113984515019606,0.00145299754453004,1.72748703184693e-05,0.00058173356602676,0.00113984515019606,0.00145299754453004,1.72748703184693e-05,0.000874038557586655,0.000167106812421054,0.0017390726168272,0.00214589655097547,0.00165193974875294,1.76781034496788e-05,0.00139577638415167,0.00186216061800105,0.00127745855469102,1.45079159720489e-05,0.000814120755576323,0.000171068458761818,,,,,
TW,TWN,Taiwan,2020-04-28,2020-04-28,1697,0.00176782557454331,0.00199867719834372,0.00130326380161906,1.63117919904191e-05,0.00176782557454331,0.00199867719834372,0.00130326380161906,1.63117919904191e-05,0.000491221532441795,0.000126387695814078,0.00172245446009544,0.00206692539463734,0.00162777650815274,1.74786214633475e-05,0.00135284752487227,0.00176594548262903,0.00123651346456448,1.41753212893949e-05,0.000802311318309891,0.000165651561906641,,,,,
TW,TWN,Taiwan,2020-04-29,2020-04-29,1786,0.00167973124300112,0.0018991628578204,0.00246711108990908,2.26120047487955e-05,0.00111982082866741,0.00155109476484126,0.000512974761726749,1.03209026847539e-05,0.000426559356136821,0.000114814564400791,0.00170991846146048,0.00199372600145832,0.00160711331530632,1.72975221559576e-05,0.00131554044391339,0.00167790268107046,0.00120252016601707,1.38911609903577e-05,0.00078770349504716,0.000160087759602119,-2.51079935549599e-05,-3.17639691008891e-05,-5.09047196730837e-05,-5.12714991474364e-05,-9.3155061476828e-06
TW,TWN,Taiwan,2020-04-30,2020-04-30,1578,0.00190114068441065,0.00214925773861175,0.00166491259059244,1.83254031611807e-05,0.00190114068441065,0.00214925773861175,0.00166491259059244,1.83254031611807e-05,0.000816626141212094,0.000169589502147301,0.00170000900356964,0.00192573117678088,0.00158856428361549,1.7127510748578e-05,0.00128341609522314,0.00159812147326726,0.00117465766849701,1.36520391648283e-05,0.000769810848932693,0.000154334400412268,-2.02578735202126e-05,-2.74734641350162e-05,-4.56929654747078e-05,-4.46668116849095e-05,-1.13656045231751e-05
TW,TWN,Taiwan,2020-05-01,2020-05-01,1367,0.000731528895391368,0.00143324577047712,0.000549864374613822,1.07026728767372e-05,0,0,0,0,0.000536452471362905,0.000147189806006895,0.00169091912154279,0.00186225446890646,0.00157043286921895,1.6960005713117e-05,0.00125560456055191,0.00152633076089778,0.00115151997854717,1.34502209659087e-05,0.000748290631202921,0.000148369897806436,-1.62205504278824e-05,-2.39885295311815e-05,-4.04832692333368e-05,-3.82334338899797e-05,-1.38661106191456e-05
TW,TWN,Taiwan,2020-05-02,2020-05-02,1097,0.00273473108477666,0.00309034835942503,0.00149164409672597,1.77272919066415e-05,0.000911577028258888,0.00178584362059287,0.000265835479264355,7.4882903568616e-06,0.00185873605947955,0.000305434188765112,0.00168054579286279,0.00180252219646699,0.00155079154523148,1.67850885792962e-05,0.00123082099706351,0.00146188480604485,0.00113116810227218,1.32733607928992e-05,0.000722992646881374,0.00014220161294405,-1.33770088764623e-05,-2.16350771288963e-05,-3.55981122239921e-05,-3.24154284587567e-05,-1.67804198702489e-05
TW,TWN,Taiwan,2020-05-03,2020-05-03,2780,0.00287769784172662,0.00199123493733941,0.00228453813916356,2.12852251850289e-05,0.00215827338129496,0.00172508202804995,0.0017914356715803,1.88532812418125e-05,0.00130792035534401,0.000160426128298943,0.00166683985378433,0.00174586586159612,0.00152775468509293,1.65931935154871e-05,0.00120752215991867,0.0014038509504213,0.00111134360996852,1.31058040897572e-05,0.000694093566536452,0.000135878620389592,-1.2038793840477e-05,-2.06975106100014e-05,-3.13757040388337e-05,-2.76858241204179e-05,-2.00045315066451e-05
