"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TW","Taiwan","TWN",23568378,27245,27127,0.00154156726004772,0.00107571209109532,0.00200742242900011,0.00121123141860892,0.000798226642739302,0.00162423619447854,0.0015782712424298,0.00110691146663389,0.00204963101822572,0.000709235692104483,0.000671638166707335,0.000746833217501631,0.00121123141860892
2020-05-07,"TW","Taiwan","TWN",23568378,29778,29652,0.00157834643025052,0.00112746900636099,0.00202922385414005,0.00117536436295252,0.00078620166069295,0.00156452706521208,0.00161192826919202,0.0011562871856796,0.00206756935270444,0.000685415609806146,0.000650063118083396,0.000720768101528896,0.00117536436295252
2020-05-08,"TW","Taiwan","TWN",23568378,29810,29690,0.00150956055015096,0.00106883895901249,0.00195028214128942,0.00103991949010399,0.000674037503262361,0.00140580147694562,0.00177792687017779,0.00129969596968684,0.00225615777066874,0.000639471724249166,0.000605345708500069,0.000673597739998264,0.00103991949010399
2020-05-09,"TW","Taiwan","TWN",23568378,30953,30833,0.00155073821600491,0.00111238019046769,0.00198909624154213,0.00109843956967015,0.000729422761900428,0.00146745637743986,0.00184150163150583,0.00136388160815809,0.00231912165485358,0.000609827681426019,0.000577125092939976,0.000642530269912063,0.00109843956967015
2020-05-10,"TW","Taiwan","TWN",23568378,32195,32073,0.00152197546202827,0.00109615457815291,0.00194779634590363,0.00111818605373505,0.000753122930421932,0.00148324917704817,0.00183258269917689,0.00136539934320596,0.00229976605514782,0.000561219717519409,0.000530459196770303,0.000591980238268514,0.00111818605373505
2020-05-11,"TW","Taiwan","TWN",23568378,33368,33243,0.00149844162071446,0.00108341372359876,0.00191346951783015,0.0011088467993287,0.00075175665849657,0.00146593694016083,0.00176816111244306,0.00131738631297494,0.00221893591191118,0.00052748582461287,0.000498193108944592,0.000556778540281148,0.0011088467993287
2020-05-12,"TW","Taiwan","TWN",23568378,34465,34335,0.00150877702016539,0.00109900376866602,0.00191855027166475,0.00110256782242855,0.000752201741876929,0.00145293390298017,0.00188597127520673,0.0014279173950529,0.00234402515536056,0.000492250136907069,0.000464405830993862,0.000520094442820276,0.00110256782242855
2020-05-13,"TW","Taiwan","TWN",23568378,35167,35037,0.00145022322063298,0.00105249837944064,0.00184794806182532,0.00102368697927034,0.000689459914204148,0.00135791404433653,0.00176301646429892,0.00132456104500644,0.0022014718835914,0.000467513819394949,0.000440651027759644,0.000494376611030255,0.00102368697927034
2020-05-14,"TW","Taiwan","TWN",23568378,34606,34478,0.00147373287869156,0.00106956525347796,0.00187790050390515,0.000982488585794371,0.000652405936363703,0.00131257123522504,0.00182049355603075,0.00137136436081783,0.00226962275124367,0.000440370630301911,0.000414088448744991,0.000466652811858832,0.000982488585794371
2020-05-15,"TW","Taiwan","TWN",23568378,35046,34922,0.00142669634195058,0.00103152575485925,0.00182186692904191,0.000970153512526394,0.000644213014722069,0.00129609401033072,0.00176910346401872,0.00132913557270191,0.00220907135533553,0.000422672337789408,0.000397087688147518,0.000448256987431297,0.000970153512526394
