"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TW","Taiwan","TWN",23568378,1,0,242,18,242,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,0,0,0,0.00140339934508031,0.000755528928121167,0.00205126976203944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TW","Taiwan","TWN",23568378,8,4,2592,214,2591,NA,NA,NA,NA,NA,0.00308641975308642,0.00095098235946656,0.00522185714670628,0.00154320987654321,3.205934973446e-05,0.00305436040335196,0.00155836968315577,0.00134974147142933,0.00176699789488222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TW","Taiwan","TWN",23568378,1,2,1673,80,1669,NA,NA,NA,NA,NA,0.000597728631201434,0,0.00176890504105629,0.00119545726240287,0,0.00285125544797149,0.000904394225442871,0.000706303381313563,0.00110248506957218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TW","Taiwan","TWN",23568378,3,5,1656,185,1656,NA,NA,NA,NA,NA,0.00181159420289855,0,0.00385971065645304,0.00301932367149758,0.000376816764474174,0.005661830578521,0.00210782973293228,0.00180441297697271,0.00241124648889184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TW","Taiwan","TWN",23568378,1,5,1530,112,1528,NA,NA,NA,NA,NA,0.00065359477124183,0,0.00193419828022294,0.00326797385620915,0.000408205417752844,0.00612774229466546,0.00138298923244098,0.00112703792144989,0.00163894054343207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TW","Taiwan","TWN",23568378,5,4,1442,71,1441,NA,NA,NA,NA,NA,0.00346740638002774,0.000433420280618991,0.00650139247943649,0.00277392510402219,5.93013868046542e-05,0.00548854882123973,0.000929647912220287,0.000713507761193322,0.00114578806324725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TW","Taiwan","TWN",23568378,4,6,1554,169,1552,NA,NA,NA,NA,NA,0.00257400257400257,5.4774925274146e-05,0.005093230222731,0.00386100386100386,0.00077758394872951,0.00694442377327821,0.00205456136938339,0.00174512079714582,0.00236400194162096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TW","Taiwan","TWN",23568378,2,2,1306,93,1306,NA,NA,NA,NA,NA,0.00153139356814701,0,0.00365213206074288,0.00153139356814701,0,0.00365213206074288,0.001343581149412,0.00107069683825625,0.00161646546056776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TW","Taiwan","TWN",23568378,1,7,1197,54,1196,NA,NA,NA,NA,NA,0.000835421888053467,0,0.00247213459905824,0.00584795321637427,0.00152849411645597,0.0101674123162926,0.000851896257966808,0.000624777577713225,0.00107901493822039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TW","Taiwan","TWN",23568378,2,2,908,145,907,NA,NA,NA,NA,NA,0.00220264317180617,0,0.00525193096285735,0.00220264317180617,0,0.00525193096285735,0.00301637161698321,0.00252614944609133,0.0035065937878751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"TW","Taiwan","TWN",23568378,7,3,2508,294,2508,NA,NA,NA,NA,NA,0.00279106858054226,0.000726341477564433,0.0048557956835201,0.00119617224880383,0,0.00254893390650818,0.00221179019590142,0.00195924591474421,0.00246433447705862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
