ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,2020-04-23,2020-04-23,237,237,1,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.00284707365708455,0.00143873910709159,1,0,,,0.00168060788645278,,,0.00168060788645278
TW,TWN,Taiwan,2020-04-24,2020-04-24,2889,2889,1,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.00314536734168578,0.000436323738535637,7,0,,,0.00166463342013136,,,0.00166463342013136
TW,TWN,Taiwan,2020-04-25,2020-04-25,1887,1887,1,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.00162240950889599,0.000388166976560635,3,0,,,0.00164811312455768,,,0.00164811312455768
TW,TWN,Taiwan,2020-04-26,2020-04-26,1864,1864,1,0.00107296137339056,0.00148622329846318,0.000647404317892582,1.16809964940978e-05,0.000536480686695279,0.00105120073637148,0.000237323172942085,7.07377526709034e-06,0.00437008404981797,0.000638793273127304,3,0,,,0.00163103785056688,,,0.00163103785056688
TW,TWN,Taiwan,2020-04-27,2020-04-27,1707,1707,1,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.00278610122897328,0.000532162778147414,2,1,,,0.00161342170377207,,,0.00161342170377207
TW,TWN,Taiwan,2020-04-28,2020-04-28,1687,1687,1,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.00156505803371899,0.000402461578473189,0,0,,,0.00159519058322121,,,0.00159519058322121
TW,TWN,Taiwan,2020-04-29,2020-04-29,1772,1772,1,0.00169300225733634,0.00191415480762637,0.00248533326855319,2.27788098410633e-05,0.00112866817155756,0.00156334254037349,0.000516763613305561,1.03971135674252e-05,0.00133376423575132,0.000362272752238329,2,0,,,0.00157633083579048,,,0.00157633083579048
TW,TWN,Taiwan,2020-04-30,2020-04-30,1574,1574,1,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.00259123348728996,0.000537645760703441,6,0,,,0.00155684068730076,,,0.00155684068730076
TW,TWN,Taiwan,2020-05-01,2020-05-01,1360,1360,1,0.000735294117647059,0.00144062005664587,0.000557313854593099,1.0847630654692e-05,0,0,0,0,0.00170781670571363,0.000468309637889993,0,0,,,0.00153671187189944,,,0.00153671187189944
TW,TWN,Taiwan,2020-05-02,2020-05-02,1096,1096,1,0.00273722627737226,0.00309316415072719,0.00149522983184016,1.77698743026383e-05,0.000912408759124088,0.00178747229592809,0.000266474516159744,7.50628891779708e-06,0.00589189754647513,0.000966219753329614,2,0,,,0.00151600192002774,,,0.00151600192002774
