ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TW,TWN,Taiwan,2020-04-23,2020-04-23,237,237,1,0,0,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.00421940928270042,0.00825242476135942,0.00492951274866986,4.00293025308789e-05,0.0022390854425774,0.00113184347499637,1,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-24,2020-04-24,2889,2889,1,0,0,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.00242298373139495,0.00179276261230695,0.00145340038939056,1.62602553827886e-05,0.00247367896815809,0.000343263061361832,7,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-25,2020-04-25,1887,1887,1,0,0,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.000529941706412295,0.00103839140561128,0.000324813392730306,8.26139008937873e-06,0.00127594644565259,0.000305327478345096,3,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-26,2020-04-26,1864,1864,1,0,0,0.00107296137339056,0.00148622329846318,0.000647404317892582,1.16809964940978e-05,0.000536480686695279,0.00105120073637148,0.000237323172942085,7.07377526709034e-06,0.00343685930093116,0.000502615339482492,3,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-27,2020-04-27,1707,1707,1,0.000585823081429408,0.00114785577291463,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.000585823081429408,0.00114785577291463,0.00146303820437355,1.73941575324238e-05,0.00219113358301001,0.000418645064983261,2,1,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-28,2020-04-28,1687,1687,1,0,0,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.001778304682869,0.00201051416881167,0.00131442002860136,1.64513326570919e-05,0.00123084229007179,0.000316569496300196,0,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-29,2020-04-29,1772,1772,1,0,0,0.00169300225733634,0.00191415480762637,0.00248533326855319,2.27788098410633e-05,0.00112866817155756,0.00156334254037349,0.000516763613305561,1.03971135674252e-05,0.00104894092805428,0.00028495058720422,2,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-04-30,2020-04-30,1574,1574,1,0,0,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.00190597204574333,0.00215471442380155,0.0016718647732719,1.84018605525749e-05,0.00203787954880358,0.000422949608426989,6,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-01,2020-05-01,1360,1360,1,0,0,0.000735294117647059,0.00144062005664587,0.000557313854593099,1.0847630654692e-05,0,0,0,0,0.00134311506653104,0.000368370101776871,0,0,,,,,,,,,,,,
TW,TWN,Taiwan,2020-05-02,2020-05-02,1096,1096,1,0,0,0.00273722627737226,0.00309316415072719,0.00149522983184016,1.77698743026383e-05,0.000912408759124088,0.00178747229592809,0.000266474516159744,7.50628891779708e-06,0.00463369185853072,0.000760365733404024,2,0,,,,,,,,,,,,
