"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TW","Taiwan","TWN",23568378,0.000749677134847387,0.000615033439031917,0.000884320830662857,0.00218687171528341,0.00164312060015168,0.00273062283041515,0.00186942259532292,0.00136660400752551,0.00237224118312033,0.00257486508412402,0.00198496114912947,0.00316476901911856,0.00152264177679863,0.00146016219944219,0.00158512135415507,0.00186942259532292
2020-05-07,"TW","Taiwan","TWN",23568378,0.000729663063551716,0.000595178409723869,0.000864147717379563,0.00219291173530265,0.0016722710789811,0.0027135523916242,0.00180592731142572,0.00133336200252582,0.00227849262032561,0.00267664226514883,0.0021015766886667,0.00325170784163096,0.00144818256143777,0.0013899209443224,0.00150644417855314,0.00180592731142572
2020-05-08,"TW","Taiwan","TWN",23568378,0.00102961891466796,0.000871637096776287,0.00118760073255964,0.00212738525012893,0.00161468937997744,0.00264008112028043,0.0016761217122228,0.00122093696534986,0.00213130645909573,0.00280428055698814,0.00221584334600649,0.00339271776796979,0.00139285206152486,0.00133573211727575,0.00144997200577397,0.0016761217122228
2020-05-09,"TW","Taiwan","TWN",23568378,0.00186200600920121,0.00165425214774041,0.00206975987066202,0.00229571260160079,0.00177325546177767,0.00281816974142392,0.00183036545262766,0.00136374682475473,0.00229698408050059,0.00291617546689831,0.0023275166521307,0.00350483428166591,0.00146145908502201,0.00140406339574095,0.00151885477430307,0.00183036545262766
2020-05-10,"TW","Taiwan","TWN",23568378,0.000352781387254008,0.000263532767068164,0.000442030007439853,0.0021770249314088,0.00167816707834424,0.00267588278447336,0.00175951330072766,0.00131094123042046,0.00220808537103487,0.00286293689609925,0.002291061147926,0.0034348126442725,0.00131781181105075,0.0012643728791294,0.00137125074297211,0.00175951330072766
2020-05-11,"TW","Taiwan","TWN",23568378,0.00122097792700841,0.00104837824332163,0.00139357761069519,0.00212851636656503,0.00164406907635071,0.00261296365677936,0.00172582408099868,0.00128951534505621,0.00216213281694114,0.00276131852959788,0.00220971309083077,0.003312923968365,0.00125197766707201,0.00120082154359459,0.00130313379054942,0.00172582408099868
2020-05-12,"TW","Taiwan","TWN",23568378,0.00114728519543184,0.000977401701914794,0.00131716868894888,0.00203229398663697,0.00156656696453084,0.0024980210087431,0.00161469933184855,0.00119948259703031,0.0020299160666668,0.00289532293986637,0.00233967615035921,0.00345096972937353,0.00125606875789987,0.00120565864121416,0.00130647887458557,0.00161469933184855
2020-05-13,"TW","Taiwan","TWN",23568378,0.000659616262802717,0.000524136175335078,0.000795096350270355,0.00190886531591721,0.00146212056650065,0.00235561006533377,0.00147255324370756,0.00108008707902126,0.00186501940839387,0.0027269504513103,0.00219320722154679,0.0032606936810738,0.00117808321058405,0.00112976560028202,0.00122640082088608,0.00147255324370756
2020-05-14,"TW","Taiwan","TWN",23568378,0.000376605280006026,0.000211584854154818,0.000541625705857234,0.00193927304964539,0.00148541868492154,0.00239312741436924,0.00144060283687943,0.00104933185841913,0.00183187381533974,0.00279809397163121,0.00225316330390527,0.00334302463935714,0.00114277918861628,0.00109481322399145,0.00119074515324112,0.00144060283687943
2020-05-15,"TW","Taiwan","TWN",23568378,0.00278545868575146,0.00245610401080421,0.00311481336069871,0.00196952703996499,0.00151504608228393,0.00242400799764604,0.00150449982219548,0.00110718758360512,0.00190181206078583,0.00270809967995186,0.0021753707455489,0.00324082861435481,0.00123026907409172,0.00118082103463835,0.0012797171135451,0.00150449982219548
