"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TW","Taiwan","TWN",23568378,0.00218687171528341,0.00164312060015168,0.00273062283041515,0.00257486508412402,0.00198496114912947,0.00316476901911856,0.00152264177679863,0.00146016219944219,0.00158512135415507,0.00218687171528341
2020-05-07,"TW","Taiwan","TWN",23568378,0.00219291173530265,0.0016722710789811,0.0027135523916242,0.00267664226514883,0.0021015766886667,0.00325170784163096,0.00144818256143777,0.0013899209443224,0.00150644417855314,0.00219291173530265
2020-05-08,"TW","Taiwan","TWN",23568378,0.00212738525012893,0.00161468937997744,0.00264008112028043,0.00280428055698814,0.00221584334600649,0.00339271776796979,0.00139285206152486,0.00133573211727575,0.00144997200577397,0.00212738525012893
2020-05-09,"TW","Taiwan","TWN",23568378,0.00229571260160079,0.00177325546177767,0.00281816974142392,0.00291617546689831,0.0023275166521307,0.00350483428166591,0.00146145908502201,0.00140406339574095,0.00151885477430307,0.00229571260160079
2020-05-10,"TW","Taiwan","TWN",23568378,0.0021770249314088,0.00167816707834424,0.00267588278447336,0.00286293689609925,0.002291061147926,0.0034348126442725,0.00131781181105075,0.0012643728791294,0.00137125074297211,0.0021770249314088
2020-05-11,"TW","Taiwan","TWN",23568378,0.00212851636656503,0.00164406907635071,0.00261296365677936,0.00276131852959788,0.00220971309083077,0.003312923968365,0.00125197766707201,0.00120082154359459,0.00130313379054942,0.00212851636656503
2020-05-12,"TW","Taiwan","TWN",23568378,0.00203229398663697,0.00156656696453084,0.0024980210087431,0.00289532293986637,0.00233967615035921,0.00345096972937353,0.00125606875789987,0.00120565864121416,0.00130647887458557,0.00203229398663697
2020-05-13,"TW","Taiwan","TWN",23568378,0.00190886531591721,0.00146212056650065,0.00235561006533377,0.0027269504513103,0.00219320722154679,0.0032606936810738,0.00117808321058405,0.00112976560028202,0.00122640082088608,0.00190886531591721
2020-05-14,"TW","Taiwan","TWN",23568378,0.00193927304964539,0.00148541868492154,0.00239312741436924,0.00279809397163121,0.00225316330390527,0.00334302463935714,0.00114277918861628,0.00109481322399145,0.00119074515324112,0.00193927304964539
2020-05-15,"TW","Taiwan","TWN",23568378,0.00196952703996499,0.00151504608228393,0.00242400799764604,0.00270809967995186,0.0021753707455489,0.00324082861435481,0.00123026907409172,0.00118082103463835,0.0012797171135451,0.00196952703996499
2020-05-16,"TW","Taiwan","TWN",23568378,0.00181554103122731,0.00139061773534356,0.00224046432711105,0.00267143894594875,0.00215621758561243,0.00318666030628507,0.0011996861075072,0.00115214236968911,0.00124722984532528,0.00181554103122731
2020-05-17,"TW","Taiwan","TWN",23568378,0.00165238046060105,0.00124788928803783,0.00205687163316428,0.00265929980377982,0.00214641651185092,0.00317218309570872,0.00115959883355699,0.00111296011935559,0.0012062375477584,0.00165238046060105
2020-05-18,"TW","Taiwan","TWN",23568378,0.00176010767717554,0.00134213265198922,0.00217808270236187,0.00256250970647616,0.00205838398475333,0.003066635428199,0.00115479893460485,0.0011081957155327,0.00120140215367701,0.00176010767717554
2020-05-19,"TW","Taiwan","TWN",23568378,0.00178580671877426,0.00136481857157584,0.00220679486597269,0.00248460065220767,0.00198820396573767,0.00298099733867767,0.00116322883709945,0.0011164639215073,0.00120999375269161,0.00178580671877426
2020-05-20,"TW","Taiwan","TWN",23568378,0.00180556630297403,0.0013829754583765,0.00222815714757155,0.00263096804147644,0.00212106040330552,0.00314087567964735,0.00115220985061306,0.00110575047916307,0.00119866922206306,0.00180556630297403
