"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TW","Taiwan","TWN",23568378,1,0,272,21,272,NA,NA,NA,NA,NA,0.00367647058823529,0,0.0108689624705928,0,0,0,0.00145671476137625,0.000834132973150834,0.00207929654960166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TW","Taiwan","TWN",23568378,8,4,2984,252,2966,NA,NA,NA,NA,NA,0.00268096514745308,0.000825677215024733,0.00453625307988143,0.00134048257372654,2.77145474324959e-05,0.00265325060002059,0.00160307383045586,0.0014053072233865,0.00180084043752522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TW","Taiwan","TWN",23568378,1,3,1923,102,1912,NA,NA,NA,NA,NA,0.000520020800832033,0,0.00153897779888212,0.0015600624024961,0,0.00332402920026832,0.00100655245914581,0.00081131383468949,0.00120179108360213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TW","Taiwan","TWN",23568378,3,5,1922,214,1914,NA,NA,NA,NA,NA,0.00156087408949011,0,0.00332575794656588,0.00260145681581686,0.000324189177029017,0.0048787244546047,0.00210957985844128,0.00182723583359523,0.00239192388328732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TW","Taiwan","TWN",23568378,2,8,1744,227,1738,NA,NA,NA,NA,NA,0.00114678899082569,0,0.00273521665913452,0.00458715596330275,0.00141577639404773,0.00775853553255778,0.00246433766854116,0.00214415369253939,0.00278452164454292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TW","Taiwan","TWN",23568378,6,4,1734,91,1729,NA,NA,NA,NA,NA,0.00346020761245675,0.000696310032787694,0.0062241051921258,0.00230680507497117,4.8786560675518e-05,0.00456482358926681,0.00099304865938431,0.000789118161571704,0.00119697915719692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TW","Taiwan","TWN",23568378,6,11,1860,192,1852,NA,NA,NA,NA,NA,0.0032258064516129,0.000648837625994042,0.00580277527723176,0.00591397849462366,0.00242945439240534,0.00939850259684197,0.00195606992949998,0.00167965806383582,0.00223248179516414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TW","Taiwan","TWN",23568378,4,2,1579,123,1574,NA,NA,NA,NA,NA,0.00253324889170361,5.38570335303023e-05,0.00501264074987692,0.0012666244458518,0,0.00302093202838452,0.00147443120519767,0.00121405598862949,0.00173480642176585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TW","Taiwan","TWN",23568378,1,8,1399,77,1392,NA,NA,NA,NA,NA,0.000714796283059328,0,0.00211527045878005,0.00571837026447462,0.00176716057856927,0.00966957995037998,0.00104369984818911,0.000810702169725055,0.00127669752665317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TW","Taiwan","TWN",23568378,3,2,1092,153,1084,NA,NA,NA,NA,NA,0.00274725274725275,0,0.00585173156327727,0.00183150183150183,0,0.00436746172163248,0.00266309266866254,0.00224167804706208,0.00308450729026299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"TW","Taiwan","TWN",23568378,10,3,2883,381,2879,NA,NA,NA,NA,NA,0.00346860908775581,0.00132251409909769,0.00561470407641393,0.00104058272632674,0,0.00221747848756548,0.00249693617411706,0.00224652704170798,0.00274734530652614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TW","Taiwan","TWN",23568378,3,9,2975,171,2966,NA,NA,NA,NA,NA,0.00100840336134454,0,0.00214892273217395,0.00302521008403361,0.00105176764279302,0.0049986525252742,0.0010878000992379,0.000924846938559084,0.00125075325991672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"TW","Taiwan","TWN",23568378,7,10,2971,155,2955,NA,NA,NA,NA,NA,0.00235610905419051,0.000612768500035605,0.00409944960834541,0.00336587007741501,0.00128323433748204,0.00544850581734798,0.000989688088624972,0.000833960495680341,0.0011454156815696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"TW","Taiwan","TWN",23568378,7,4,3013,119,2995,62,73,28351,2278,28228,0.00232326584799203,0.000604198459449071,0.004042333236535,0.00132758048456688,2.74393976184358e-05,0.00262772157151532,0.000749677134847387,0.000615033439031917,0.000884320830662857,0.00218687171528341,0.00164312060015168,0.00273062283041515,0.00257486508412402,0.00198496114912947,0.00316476901911856,0.00152264177679863,0.00146016219944219,0.00158512135415507,0.00218687171528341
2020-05-07,"TW","Taiwan","TWN",23568378,7,10,2930,113,2922,68,83,31009,2370,30878,0.00238907849829352,0.00062137228600503,0.004156784710582,0.00341296928327645,0.00130124075901619,0.00552469780753671,0.000729663063551716,0.000595178409723869,0.000864147717379563,0.00219291173530265,0.0016722710789811,0.0027135523916242,0.00267664226514883,0.0021015766886667,0.00325170784163096,0.00144818256143777,0.0013899209443224,0.00150644417855314,0.00219291173530265
2020-05-08,"TW","Taiwan","TWN",23568378,6,8,2999,163,2987,66,87,31024,2281,30899,0.00200066688896299,0.000401431557392918,0.00359990222053306,0.00266755585195065,0.000821535042296639,0.00451357666160466,0.00102961891466796,0.000871637096776287,0.00118760073255964,0.00212738525012893,0.00161468937997744,0.00264008112028043,0.00280428055698814,0.00221584334600649,0.00339271776796979,0.00139285206152486,0.00133573211727575,0.00144997200577397,0.00212738525012893
2020-05-09,"TW","Taiwan","TWN",23568378,9,10,3133,308,3121,74,94,32234,2487,32108,0.002872646026173,0.000998582682544855,0.00474670936980114,0.00319182891797,0.00121670889914637,0.00516694893679362,0.00186200600920121,0.00165425214774041,0.00206975987066202,0.00229571260160079,0.00177325546177767,0.00281816974142392,0.00291617546689831,0.0023275166521307,0.00350483428166591,0.00146145908502201,0.00140406339574095,0.00151885477430307,0.00229571260160079
2020-05-10,"TW","Taiwan","TWN",23568378,2,7,3220,60,3209,73,96,33532,2333,33403,0.00062111801242236,0,0.0014816604674419,0.00217391304347826,0.00056523673352701,0.00378258935342951,0.000352781387254008,0.000263532767068164,0.000442030007439853,0.0021770249314088,0.00167816707834424,0.00267588278447336,0.00286293689609925,0.002291061147926,0.0034348126442725,0.00131781181105075,0.0012643728791294,0.00137125074297211,0.0021770249314088
2020-05-11,"TW","Taiwan","TWN",23568378,3,8,2978,192,2967,74,96,34766,2298,34632,0.0010073875083949,0,0.00214675851355748,0.00268636668905306,0.000827345803156018,0.00454538757495009,0.00122097792700841,0.00104837824332163,0.00139357761069519,0.00212851636656503,0.00164406907635071,0.00261296365677936,0.00276131852959788,0.00220971309083077,0.003312923968365,0.00125197766707201,0.00120082154359459,0.00130313379054942,0.00212851636656503
2020-05-12,"TW","Taiwan","TWN",23568378,5,12,2888,175,2878,73,104,35920,2382,35781,0.00173130193905817,0.000215090981140695,0.00324751289697565,0.00415512465373961,0.00180907407135768,0.00650117523612154,0.00114728519543184,0.000977401701914794,0.00131716868894888,0.00203229398663697,0.00156656696453084,0.0024980210087431,0.00289532293986637,0.00233967615035921,0.00345096972937353,0.00125606875789987,0.00120565864121416,0.00130647887458557,0.00203229398663697
2020-05-13,"TW","Taiwan","TWN",23568378,3,7,2611,91,2603,70,100,36671,2281,36532,0.00114898506319418,0,0.00244841301380372,0.00268096514745308,0.000697578919749343,0.00466435137515682,0.000659616262802717,0.000524136175335078,0.000795096350270355,0.00190886531591721,0.00146212056650065,0.00235561006533377,0.0027269504513103,0.00219320722154679,0.0032606936810738,0.00117808321058405,0.00112976560028202,0.00122640082088608,0.00190886531591721
2020-05-14,"TW","Taiwan","TWN",23568378,4,3,1004,20,1002,70,101,36096,2178,35960,0.00398406374501992,8.75382922464018e-05,0.00788058919779344,0.00298804780876494,0,0.00636422466077329,0.000376605280006026,0.000211584854154818,0.000541625705857234,0.00193927304964539,0.00148541868492154,0.00239312741436924,0.00279809397163121,0.00225316330390527,0.00334302463935714,0.00114277918861628,0.00109481322399145,0.00119074515324112,0.00193927304964539
2020-05-15,"TW","Taiwan","TWN",23568378,3,6,1860,274,1856,72,99,36557,2375,36424,0.00161290322580645,0,0.00343656902688276,0.0032258064516129,0.000648837625994042,0.00580277527723176,0.00278545868575146,0.00245610401080421,0.00311481336069871,0.00196952703996499,0.00151504608228393,0.00242400799764604,0.00270809967995186,0.0021753707455489,0.00324082861435481,0.00123026907409172,0.00118082103463835,0.0012797171135451,0.00196952703996499
2020-05-16,"TW","Taiwan","TWN",23568378,1,6,3091,221,3082,70,103,38556,2443,38422,0.000323519896473633,0,0.00095750466361072,0.0019411193788418,0.000389437126620376,0.00349280163106322,0.00135295630134806,0.00117470129572385,0.00153121130697227,0.00181554103122731,0.00139061773534356,0.00224046432711105,0.00267143894594875,0.00215621758561243,0.00318666030628507,0.0011996861075072,0.00115214236968911,0.00124722984532528,0.00181554103122731
2020-05-17,"TW","Taiwan","TWN",23568378,4,3,3059,310,3052,64,103,38732,2372,38595,0.0013076168682576,2.70139755646935e-05,0.00258821976095051,0.0009807126511932,0,0.00208992878497115,0.0019164667771211,0.00170333314585826,0.00212960040838394,0.00165238046060105,0.00124788928803783,0.00205687163316428,0.00265929980377982,0.00214641651185092,0.00317218309570872,0.00115959883355699,0.00111296011935559,0.0012062375477584,0.00165238046060105
2020-05-18,"TW","Taiwan","TWN",23568378,7,5,2877,155,2865,68,99,38634,2356,38494,0.0024330900243309,0.000632858897600388,0.00423332115106141,0.00173792144595064,0.000215918412060759,0.00325992447984053,0.00102077776680167,0.000860160706884684,0.00118139482671866,0.00176010767717554,0.00134213265198922,0.00217808270236187,0.00256250970647616,0.00205838398475333,0.003066635428199,0.00115479893460485,0.0011081957155327,0.00120140215367701,0.00176010767717554
2020-05-19,"TW","Taiwan","TWN",23568378,8,7,2975,173,2968,69,96,38638,2374,38507,0.0026890756302521,0.000828182628764215,0.00454996863173999,0.00235294117647059,0.000611941845472839,0.00409394050746834,0.00109978131516045,0.000935989411506796,0.00126357321881411,0.00178580671877426,0.00136481857157584,0.00220679486597269,0.00248460065220767,0.00198820396573767,0.00298099733867767,0.00116322883709945,0.0011164639215073,0.00120999375269161,0.00178580671877426
2020-05-20,"TW","Taiwan","TWN",23568378,8,10,3144,105,3134,70,102,38769,2360,38646,0.00254452926208651,0.000783537576525505,0.00430552094764752,0.00318066157760814,0.00121244094098263,0.00514888221423366,0.000632141696066273,0.000511268343599488,0.000753015048533057,0.00180556630297403,0.0013829754583765,0.00222815714757155,0.00263096804147644,0.00212106040330552,0.00314087567964735,0.00115220985061306,0.00110575047916307,0.00119866922206306,0.00180556630297403
2020-05-21,"TW","Taiwan","TWN",23568378,2,11,3105,74,3095,65,103,38944,2321,38819,0.000644122383252818,0,0.00153652650989632,0.0035426731078905,0.00145283722651578,0.00563250898926522,0.000451123235894779,0.000348361969988443,0.000553884501801114,0.00166906327033689,0.00126364671666894,0.00207447982400484,0.00264482333607231,0.00213472833213474,0.00315491834000988,0.0011281190352711,0.00108224992227891,0.00117398814826329,0.00166906327033689
2020-05-22,"TW","Taiwan","TWN",23568378,4,7,3009,192,3000,63,102,38954,2350,38832,0.00132934529744101,2.74770243582144e-05,0.00263121357052381,0.00232635427052177,0.000605004312153962,0.00404770422888957,0.00120754716981132,0.00103684493492518,0.00137824940469746,0.00161729219078914,0.00121825366164481,0.00201633071993346,0.00261847307080146,0.0021109839027122,0.00312596223889072,0.0011418320622556,0.00109569304858521,0.00118797107592599,0.00161729219078914
