"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GN","Guinea","GIN",12907395,0,1,20,4,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GN","Guinea","GIN",12907395,0,2,27,5,27,NA,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,0.00349406009783368,0.000436792839293145,0.00655132735637422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GN","Guinea","GIN",12907395,1,2,32,14,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00825471698113208,0.00394859495414414,0.01256083900812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GN","Guinea","GIN",12907395,0,1,20,6,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GN","Guinea","GIN",12907395,0,2,31,0,30,NA,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GN","Guinea","GIN",12907395,0,1,27,4,27,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GN","Guinea","GIN",12907395,1,1,30,4,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GN","Guinea","GIN",12907395,1,4,35,51,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.114285714285714,0.00888176895473088,0.219689659616698,0.0274932614555256,0.0200521882914062,0.034934334619645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GN","Guinea","GIN",12907395,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GN","Guinea","GIN",12907395,0,2,19,2,19,NA,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
