ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2020-04-26,2020-04-23,116,26,4,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.0211441042748874,0.00774850196903207,3,0,,,0.012918010562965,,,0.012918010562965
GN,GIN,Guinea,2020-04-27,2020-04-24,131,36,4,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0195040202937438,0.00702904204113924,2,0,,,0.0127881969274307,,,0.0127881969274307
GN,GIN,Guinea,2020-04-28,2020-04-25,136,37,4,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.0181235179499035,0.00665181261749127,1,0,,,0.01265693299466,,,0.01265693299466
GN,GIN,Guinea,2020-04-29,2020-04-27,108,35,3,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0139378483281401,0.0065791760738995,1,0,,,0.0125257741734144,,,0.0125257741734144
GN,GIN,Guinea,2020-04-30,2020-04-28,112,40,3,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.048860024743321,0.0117666738643494,1,0,,,0.0123958193007301,,,0.0123958193007301
GN,GIN,Guinea,2020-05-01,2020-04-28,132,20,4,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.0417189442039125,0.0100845744537023,1,0,,,0.0122687936850187,,,0.0122687936850187
GN,GIN,Guinea,2020-05-02,2020-04-29,115,20,4,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0479952455443242,0.0115636674278151,1,0,,,0.0121462006560986,,,0.0121462006560986
GN,GIN,Guinea,2020-05-03,2020-04-30,111,31,4,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.0532172390710803,0.0123075368552611,0,0,,,0.0120298349262145,,,0.0120298349262145
GN,GIN,Guinea,2020-05-04,2020-04-30,136,25,5,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0433621947986581,0.0100804207726059,0,0,,,0.0119213627194465,,,0.0119213627194465
GN,GIN,Guinea,2020-05-05,2020-05-02,116,40,4,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0149716017847029,0.00651217010178436,0,0,,,0.0118227125897163,,,0.0118227125897163
GN,GIN,Guinea,2020-05-06,2020-05-04,101,36,3,0.0198019801980198,0.0271705622473482,0.0088873676044238,8.51640554100531e-05,0.0099009900990099,0.0193092777830645,0.00613933969052917,7.08813267492741e-05,0.0111912723340654,0.00604939613610523,0,0,,,0.0117352851180372,,,0.0117352851180372
GN,GIN,Guinea,2020-05-07,2020-05-05,121,45,3,0.0165289256198347,0.0227173941974505,0.00730465821170547,7.00534576695407e-05,0.00826446280991736,0.0161309765023335,0.00504601363204001,5.82904411142224e-05,0.0130215191993004,0.00597623044974767,0,0,,,0.0116603350816672,,,0.0116603350816672
GN,GIN,Guinea,2020-05-08,2020-05-06,125,44,3,0.008,0.0156168670868465,0.00189237025724397,3.27259669415141e-05,0,0,0,0,0.0124964579412641,0.00573677875723951,0,0,,,0.0115986850061368,,,0.0115986850061368
GN,GIN,Guinea,2020-05-09,2020-05-07,136,47,3,0,0,0,0,0,0,0,0,0.0134912008619618,0.00573112041725116,0,0,,,0.0115514123753475,,,0.0115514123753475
GN,GIN,Guinea,2020-05-10,2020-05-08,140,49,3,0,0,0,0,0,0,0,0,0.0112287013385272,0.00515809450453612,1,0,,,0.0115187988549487,,,0.0115187988549487
GN,GIN,Guinea,2020-05-11,2020-05-10,104,55,2,0,0,0,0,0,0,0,0,0.00417896651757484,0.0036552966459411,1,0,,,0.0115010986768193,,,0.0115010986768193
GN,GIN,Guinea,2020-05-12,2020-05-10,138,34,3,0,0,0,0,0,0,0,0,0.00502696118318492,0.00347467576832676,1,0,,,0.0114979238311912,,,0.0114979238311912
GN,GIN,Guinea,2020-05-13,2020-05-11,133,44,3,0,0,0,0,0,0,0,0,0.0567389681272548,0.011579394350501,0,0,,,0.0115081547851103,,,0.0115081547851103
GN,GIN,Guinea,2020-05-14,2020-05-12,121,43,3,0,0,0,0,0,0,0,0,0.0622139250633243,0.0127332233500177,0,0,,,0.0115305853144002,,,0.0115305853144002
GN,GIN,Guinea,2020-05-15,2020-05-13,137,50,3,0.0072992700729927,0.0142539980310556,0.0021550906883314,3.4599439083648e-05,0.0072992700729927,0.0142539980310556,0.0021550906883314,3.4599439083648e-05,0.0578194322655504,0.0115949193091398,0,0,,,0.0115631062786825,,,0.0115631062786825
GN,GIN,Guinea,2020-05-16,2020-05-14,136,43,3,0.00735294117647059,0.0143584186750738,0.0023914113389554,3.83889610479498e-05,0.00735294117647059,0.0143584186750738,0.0023914113389554,3.83889610479498e-05,0.00776722197853008,0.00437753845438656,1,0,,,0.0116038129213152,,,0.0116038129213152
GN,GIN,Guinea,2020-05-17,2020-05-15,141,48,3,0.00709219858156028,0.0138510736925787,0.00243124310381935,3.90275951313164e-05,0.00709219858156028,0.0138510736925787,0.00243124310381935,3.90275951313164e-05,0.00623816741029288,0.00385430672628745,1,0,,,0.0116502332965763,,,0.0116502332965763
GN,GIN,Guinea,2020-05-18,2020-05-17,111,63,2,0.018018018018018,0.0247452513571082,0.025166316929367,0.000145968316207859,0.00900900900900901,0.0175776157070447,0.00912028836387137,8.85927651982325e-05,0.00315914533071713,0.00309101145897702,1,0,,,0.0116996728517454,,,0.0116996728517454
GN,GIN,Guinea,2020-05-19,2020-05-18,112,49,2,0.0357142857142857,0.0343686861678905,0.0442678062043533,0.000185498224614834,0.0267857142857143,0.0299016348251109,0.0292413748400667,0.000151943516264968,0.00542889163814678,0.00401077374834823,2,0,,,0.0117493212274953,,,0.0117493212274953
GN,GIN,Guinea,2020-05-20,2020-05-19,103,54,2,0.0194174757281553,0.0266482036524112,0.0191717934621842,0.000119013249447838,0.0194174757281553,0.0266482036524112,0.0191717934621842,0.000119013249447838,0.00421993677755107,0.00369105695613833,2,0,,,0.0117963697117619,,,0.0117963697117619
GN,GIN,Guinea,2020-05-21,2020-05-20,112,58,2,0.00892857142857143,0.0174213797031353,0.00416797687219394,5.24794646260401e-05,0,0,0,0,0.00542889163814678,0.00401077374834823,1,0,,,0.011838132956954,,,0.011838132956954
GN,GIN,Guinea,2020-05-22,2020-05-21,115,57,2,0.0173913043478261,0.023892167460625,0.0226453695805396,0.000129591282333582,0,0,0,0,0.00981690555619774,0.00531017435962677,0,0,,,0.0118723078521438,,,0.0118723078521438
GN,GIN,Guinea,2020-05-23,2020-05-21,152,37,3,0.0197368421052632,0.0221124299780611,0.0242902053364072,0.00011319959688535,0,0,0,0,0.00803475962445723,0.0041918447419555,0,0,,,0.0118966934740972,,,0.0118966934740972
GN,GIN,Guinea,2020-05-24,2020-05-22,131,37,3,0.0152671755725191,0.0209966979415278,0.0237310376888157,0.000119277844333416,0,0,0,0,0.00800806607088761,0.00451272829518068,1,1,,,0.0119098004946787,,,0.0119098004946787
GN,GIN,Guinea,2020-05-25,2020-05-23,111,37,3,0.018018018018018,0.0247452513571082,0.0157720476829514,0.000103214778408332,0,0,0,0,0.00789786332679282,0.00487568789396249,2,1,,,0.0119104707053434,,,0.0119104707053434
GN,GIN,Guinea,2020-05-26,2020-05-24,115,41,3,0.0173913043478261,0.023892167460625,0.0112449851468201,8.8865537055731e-05,0,0,0,0,0.0084549447578791,0.00497529400240853,3,1,,,0.0118981846598466,,,0.0118981846598466
GN,GIN,Guinea,2020-05-27,2020-05-25,129,51,3,0.0155038759689922,0.0213196653743568,0.0108960290805574,8.61230418293472e-05,0,0,0,0,0.0124964579412641,0.00573677875723951,2,0,,,0.0118730300045717,,,0.0118730300045717
GN,GIN,Guinea,2020-05-28,2020-05-27,110,59,2,0.00909090909090909,0.0177366792474103,0.00514526537250055,6.0427667714623e-05,0,0,0,0,0.0143477850436736,0.00658049481225803,0,0,,,0.0118356767533918,,,0.0118356767533918
GN,GIN,Guinea,2020-05-29,2020-05-28,115,56,2,0.00869565217391304,0.0169689025724735,0.00460551362874537,5.41033186512573e-05,0,0,0,0,0.0115294701243806,0.00580087721083169,0,0,,,0.0117872929208911,,,0.0117872929208911
GN,GIN,Guinea,2020-05-30,2020-05-29,105,49,2,0.00952380952380953,0.0185772237565978,0.00338832559192495,5.18778328796729e-05,0.00952380952380953,0.0185772237565978,0.00338832559192495,5.18778328796729e-05,0.011815822977143,0.00615271780810102,2,0,,,0.0117296054011803,,,0.0117296054011803
GN,GIN,Guinea,2020-05-31,2020-05-30,109,60,2,0.0091743119266055,0.0178986477811282,0.00358941119464105,5.49510613067022e-05,0.0091743119266055,0.0178986477811282,0.00358941119464105,5.49510613067022e-05,0.00804548694037773,0.00496645270476276,2,0,,,0.0116648541841898,,,0.0116648541841898
GN,GIN,Guinea,2020-06-01,2020-05-31,115,55,2,0,0,0,0,0,0,0,0,0.00387777974153341,0.00339236473784622,0,0,,,0.0115954113903929,,,0.0115954113903929
GN,GIN,Guinea,2020-06-02,2020-05-31,155,40,3,0.0129032258064516,0.0177668835974755,0.0121666909943419,7.59955192283735e-05,0.00645161290322581,0.0126040728356257,0.00608334549717096,5.3902156374182e-05,0.00286955700873472,0.00251162000704432,1,0,,,0.011523748729764,,,0.011523748729764
GN,GIN,Guinea,2020-06-03,2020-06-01,145,50,3,0.0206896551724138,0.0231686584467335,0.0163836083562916,9.02922980255525e-05,0.0137931034482759,0.0189836231612155,0.00997905643190573,7.06968362347267e-05,0.00488435235529315,0.00337634534477046,2,0,,,0.0114527622973779,,,0.0114527622973779
GN,GIN,Guinea,2020-06-04,2020-06-02,126,36,3,0.0238095238095238,0.0266198409578783,0.0155314867326582,8.56332082334182e-05,0.0158730158730159,0.0218231839682176,0.00946003952279976,6.70374151940753e-05,0.00493940140847781,0.00365004448251564,3,0,,,0.0113847431148496,,,0.0113847431148496
GN,GIN,Guinea,2020-06-05,2020-06-03,131,45,3,0.00763358778625954,0.0149043425566953,0.0036664764097128,4.35387935729146e-05,0.00763358778625954,0.0149043425566953,0.0036664764097128,4.35387935729146e-05,0.0127784960545218,0.00570897757527254,2,0,,,0.0113223427549164,,,0.0113223427549164
GN,GIN,Guinea,2020-06-06,2020-06-04,122,41,3,0.00819672131147541,0.0159993017797116,0.00163825804778134,3.04642479335348e-05,0.00819672131147541,0.0159993017797116,0.00163825804778134,3.04642479335348e-05,0.0100434495305715,0.00523449804038398,2,1,,,0.0112678079259272,,,0.0112678079259272
GN,GIN,Guinea,2020-06-07,2020-06-05,127,41,3,0.0078740157480315,0.0153719081972501,0.00187119077945503,3.4791692025261e-05,0.0078740157480315,0.0153719081972501,0.00187119077945503,3.4791692025261e-05,0.0316799093764314,0.00900870938477895,1,1,,,0.0112228382613693,,,0.0112228382613693
GN,GIN,Guinea,2020-06-08,2020-06-06,115,33,3,0.00869565217391304,0.0169689025724735,0.00201573029696654,3.74764510685577e-05,0.00869565217391304,0.0169689025724735,0.00201573029696654,3.74764510685577e-05,0.0279200141390406,0.00899214860124623,4,1,,,0.0111888254386514,,,0.0111888254386514
GN,GIN,Guinea,2020-06-09,2020-06-07,101,27,3,0,0,0,0,0,0,0,0,0.0349727260439545,0.010782390769743,3,0,,,0.011166762878856,,,0.011166762878856
GN,GIN,Guinea,2020-06-10,2020-06-07,139,38,4,0.00719424460431655,0.0140496476855479,0.00495848058474876,4.93143517159553e-05,0.00719424460431655,0.0140496476855479,0.00495848058474876,4.93143517159553e-05,0.0368943043980179,0.00939954790016274,3,0,,,0.0111570278890385,,,0.0111570278890385
GN,GIN,Guinea,2020-06-11,2020-06-08,129,31,4,0.00775193798449612,0.0151345150788071,0.00541092505597233,5.3801882403144e-05,0.00775193798449612,0.0151345150788071,0.00541092505597233,5.3801882403144e-05,0.0263814112093354,0.00827653859520715,3,0,,,0.011159368754003,,,0.011159368754003
GN,GIN,Guinea,2020-06-12,2020-06-10,113,44,3,0.0176991150442478,0.0243112289346397,0.0069744201463018,6.57906902221032e-05,0.00884955752212389,0.0172678965081244,0.00628712541250539,6.24865708075787e-05,0.0294926692564402,0.0093618293314347,1,0,,,0.011173619741171,,,0.011173619741171
GN,GIN,Guinea,2020-06-13,2020-06-11,121,46,3,0.00826446280991736,0.0161309765023335,0.000634487566553045,1.91268723141858e-05,0,0,0,0,0.0163267898772838,0.00676648270301471,1,0,,,0.0111992212371893,,,0.0111992212371893
GN,GIN,Guinea,2020-06-14,2020-06-12,128,38,3,0.0078125,0.0152522879936616,0.000603450207073779,1.81915216275877e-05,0,0,0,0,0.0111982712535989,0.00545624284231721,1,0,,,0.011235087015279,,,0.011235087015279
GN,GIN,Guinea,2020-06-15,2020-06-13,123,39,3,0,0,0,0,0,0,0,0,0.0166386078657728,0.0067430710576201,0,0,,,0.0112800675825297,,,0.0112800675825297
GN,GIN,Guinea,2020-06-16,2020-06-14,107,30,3,0,0,0,0,0,0,0,0,0.0206939207360677,0.00802749591446934,1,0,,,0.011332794332298,,,0.011332794332298
