"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"GN","Guinea","GIN",12907395,0,20,4,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,NA,NA,NA,NA,NA,NA
2020-04-24,"GN","Guinea","GIN",12907395,0,27,5,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00349406009783368,0.000436792839293145,0.00655132735637422,NA,NA,NA,NA,NA,NA
2020-04-25,"GN","Guinea","GIN",12907395,1,32,14,32,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.00825471698113208,0.00394859495414414,0.01256083900812,NA,NA,NA,NA,NA,NA
2020-04-26,"GN","Guinea","GIN",12907395,0,20,6,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA
2020-04-27,"GN","Guinea","GIN",12907395,0,31,0,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"GN","Guinea","GIN",12907395,0,27,4,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA
2020-04-29,"GN","Guinea","GIN",12907395,1,30,4,30,2,187,37,186,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.00375329681476973,0.00254619587552589,0.00496039775401357,NA,NA,NA
2020-04-30,"GN","Guinea","GIN",12907395,1,35,51,35,3,202,84,201,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0148514851485149,0,0.0315319520363382,NA,NA,NA,0.0274932614555256,0.0200521882914062,0.034934334619645,0.00788510278794706,0.00620553787861895,0.00956466769727516,NA,NA,NA
2020-05-01,"GN","Guinea","GIN",12907395,0,15,1,15,3,190,80,189,NA,NA,NA,NA,0,0,0,0.0157894736842105,0,0.0335149992191703,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.0079864230807627,0.00624335552719109,0.00972949063433431,NA,NA,NA
2020-05-02,"GN","Guinea","GIN",12907395,0,19,2,19,2,177,68,176,NA,NA,NA,NA,0,0,0,0.0112994350282486,0,0.0268706397157262,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,0.00728987993138937,0.00556354429932051,0.00901621556345822,NA,NA,NA
