"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GN","Guinea","GIN",12907395,0.019271948608137,0.00680308817251789,0.0317408090437562,0.0535331905781585,0.0331179778727747,0.0739484032835422,0.0113044892648016,0.00998316953484587,0.0126258089947572,0.019271948608137
2020-05-07,"GN","Guinea","GIN",12907395,0.0181451612903226,0.00639858478434228,0.0298917377963029,0.0483870967741935,0.0295027400139861,0.067271453534401,0.0107707585363991,0.00952044682415262,0.0120210702486455,0.0181451612903226
2020-05-08,"GN","Guinea","GIN",12907395,0.0176125244618395,0.00620766720258306,0.029017381721096,0.0450097847358121,0.0270338877825119,0.0629856816891123,0.0103792119212663,0.009169817782419,0.0115886060601135,0.0176125244618395
2020-05-09,"GN","Guinea","GIN",12907395,0.0153256704980843,0.00478741097790725,0.0258639300182613,0.0440613026819923,0.0264554717375362,0.0616671336264484,0.0104136429608128,0.00921514672108604,0.0116121392005395,0.0153256704980843
2020-05-10,"GN","Guinea","GIN",12907395,0.0163636363636364,0.00576075397539395,0.0269665187518788,0.0436363636363636,0.0265636502429329,0.0607090770297944,0.016629940779507,0.0151592420444612,0.0181006395145527,0.0163636363636364
2020-05-11,"GN","Guinea","GIN",12907395,0.0159010600706714,0.00559548345057252,0.0262066366907702,0.0406360424028269,0.0243697986110188,0.0569022861946349,0.0160010667377825,0.0145811145449743,0.0174210189305907,0.0159010600706714
2020-05-12,"GN","Guinea","GIN",12907395,0.0158730158730159,0.00558546829234371,0.026160563453688,0.0405643738977072,0.0243262118711839,0.0568025359242306,0.0159395693986889,0.0145235545622252,0.0173555842351526,0.0158730158730159
2020-05-13,"GN","Guinea","GIN",12907395,0.0138888888888889,0.00433162610893171,0.0234461516688461,0.0399305555555556,0.0239408358952608,0.0559202752158503,0.0214229559748428,0.0197987686236626,0.0230471433260229,0.0138888888888889
2020-05-14,"GN","Guinea","GIN",12907395,0.0120689655172414,0.00318243100931762,0.0209555000251651,0.0362068965517241,0.0210041641198749,0.0514096289835734,0.0164281067013663,0.0150071103205655,0.0178491030821671,0.0120689655172414
2020-05-15,"GN","Guinea","GIN",12907395,0.0130081300813008,0.00405294107536025,0.0219633190872414,0.040650406504065,0.0250429753635552,0.0562578376445749,0.0157386102162908,0.0143874370468766,0.0170897833857051,0.0130081300813008
2020-05-16,"GN","Guinea","GIN",12907395,0.015552099533437,0.00598823344344163,0.0251159656234324,0.0404354587869362,0.0252103330609232,0.0556605845129493,0.0155814431174624,0.0142665259214837,0.016896360313441,0.015552099533437
2020-05-17,"GN","Guinea","GIN",12907395,0.013677811550152,0.00480312845750435,0.0225524946427996,0.0395136778115502,0.0246284850279756,0.0543988705951247,0.0148821471583415,0.0136113562427407,0.0161529380739422,0.013677811550152
2020-05-18,"GN","Guinea","GIN",12907395,0.0171184022824536,0.00751619010892822,0.026720614455979,0.0399429386590585,0.025446623847769,0.054439253470348,0.014177897574124,0.0129748956306502,0.0153808995175978,0.0171184022824536
