"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GN","Guinea","GIN",12907395,0,1,23,4,22,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GN","Guinea","GIN",12907395,0,2,33,5,33,NA,NA,NA,NA,NA,0,0,0,0.0606060606060606,0,0.142015174182824,0.0028587764436821,0.000356578751100993,0.00536097413626322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GN","Guinea","GIN",12907395,1,2,39,14,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.00677310111272375,0.00323723453819574,0.0103089676872518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GN","Guinea","GIN",12907395,0,1,28,8,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00539083557951483,0.00166532833848232,0.00911634282054733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GN","Guinea","GIN",12907395,1,2,41,6,39,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00290275761973875,0.000583483952120676,0.00522203128735683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GN","Guinea","GIN",12907395,0,1,37,4,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GN","Guinea","GIN",12907395,1,2,38,9,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00446871896722939,0.00155574009378883,0.00738169784066996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GN","Guinea","GIN",12907395,1,4,45,152,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0637316561844864,0.0539281444849111,0.0735351678840617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GN","Guinea","GIN",12907395,0,0,19,1,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GN","Guinea","GIN",12907395,0,2,22,5,22,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,0.00428816466552316,0.000537559240884963,0.00803877009016135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GN","Guinea","GIN",12907395,1,3,32,13,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.00766509433962264,0.00351437801321867,0.0118158106660266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GN","Guinea","GIN",12907395,0,1,28,1,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GN","Guinea","GIN",12907395,1,0,40,43,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0,0,0,0.0202830188679245,0.0142823898796854,0.0262836478561637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
