ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GN,GIN,Guinea,2020-04-26,2020-04-23,116,26,4,0,0,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.0154533823918553,0.00567950869674657,3,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-27,2020-04-24,131,36,4,0,0,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0142547104317728,0.00515097980085644,2,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-28,2020-04-25,136,37,4,0,0,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.013245756335876,0.00487360512570111,1,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-29,2020-04-27,108,35,3,0,0,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0101866173725904,0.00481759496848379,1,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-04-30,2020-04-28,112,40,3,0,0,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.0357098430946927,0.00865903759216136,1,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-01,2020-04-28,132,20,4,0,0,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.030490712180853,0.00741346722185207,1,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-02,2020-04-29,115,20,4,0,0,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0350778104735477,0.00850856733976901,1,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-03,2020-04-30,111,31,4,0,0,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.0388943572407995,0.00906287097272667,0,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-04,2020-04-30,136,25,5,0,0,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0316916984925033,0.00741218034835885,0,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-05,2020-05-02,116,40,4,0,0,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0109421465383323,0.00476921023887894,0,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-06,2020-05-04,101,36,3,0,0,0.0198019801980198,0.0271705622473482,0.0088873676044238,8.51640554100531e-05,0.0099009900990099,0.0193092777830645,0.00613933969052917,7.08813267492741e-05,0.00817925453740343,0.00442799103018668,0,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-07,2020-05-05,121,45,3,0,0,0.0165289256198347,0.0227173941974505,0.00730465821170547,7.00534576695407e-05,0.00826446280991736,0.0161309765023335,0.00504601363204001,5.82904411142224e-05,0.00951690896401175,0.0043755362523002,0,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-08,2020-05-06,125,44,3,0,0,0.008,0.0156168670868465,0.00189237025724397,3.27259669415141e-05,0,0,0,0,0.00913316263481773,0.00419991669677674,0,0,,,,,,,,,,,,
GN,GIN,Guinea,2020-05-09,2020-05-07,136,47,3,0,0,0,0,0,0,0,0,0,0,0.00986018055599725,0.00419634875171122,0,0,0,0,0.201808413954794,0.286902563587192,0.253870602446238,0.00127444436380501,0.175642961045867,0.256837994340944,0.246971559695434,0.0012156726516474,0.272636541245053,0.0835468150365097
GN,GIN,Guinea,2020-05-10,2020-05-08,140,49,3,0,0,0,0,0,0,0,0,0,0,0.00820660990374926,0.00377560222402386,1,0,0,0,0.193187724299622,0.270079308605674,0.250778872574693,0.0012313811453599,0.167022271390694,0.240014739359427,0.243879829823889,0.00117260943320229,0.265389768756947,0.081642908563787
