ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2021-01-01,2020-12-29,115,26,4,0.0521739130434783,0.0406434162092685,0.0709039538375859,0.000204747963437858,0.0260869565217391,0.0291320448021993,0.0362296047202838,0.000149063957332435,0.00662800331400166,0.00204718348212689,19,0,0,0,0.0281519448433302,,,0.0281519448433302
GN,GIN,Guinea,2021-01-02,2020-12-29,132,17,5,0.0454545454545455,0.0355343267870044,0.0597924972934823,0.000173691025749123,0.0227272727272727,0.0254239295670254,0.0305520133213387,0.000126073657230156,0.00725565514297909,0.00198407619585235,20,0,0,0,0.0276856202642091,,,0.0276856202642091
GN,GIN,Guinea,2021-01-03,2020-12-30,125,26,5,0.048,0.037474183355525,0.0488149978613112,0.000159209389413747,0.024,0.0268301817237139,0.0310795387545849,0.000128215605774473,0.00804828973843059,0.00209943747636747,16,0,0,0,0.0272239186826801,,,0.0272239186826801
GN,GIN,Guinea,2021-01-04,2020-12-31,118,22,5,0.0423728813559322,0.036345387540049,0.0417265048668891,0.000147496267201896,0.0254237288135593,0.0284010651185517,0.0266898335528278,0.000118885489327896,0.0094885100074129,0.00231358725329883,16,0,0,0,0.0267681509233499,,,0.0267681509233499
GN,GIN,Guinea,2021-01-05,2021-01-01,119,28,5,0.0252100840336134,0.028165487390933,0.0280207939859775,0.000126015606911609,0.0168067226890756,0.0230959365431803,0.0215222704357818,0.000110809027830802,0.00535211267605634,0.00169713434685005,15,0,0,0,0.0263186381894721,,,0.0263186381894721
GN,GIN,Guinea,2021-01-06,2021-01-02,114,21,5,0.0350877192982456,0.0337766950017001,0.0320059793090618,0.000139434868993906,0.0263157894736842,0.0293841363627093,0.0250117087427929,0.000123706032109546,0.00557802259099149,0.0017237874763578,18,0,0,0,0.0258761806797108,,,0.0258761806797108
GN,GIN,Guinea,2021-01-07,2021-01-03,124,27,5,0.0403225806451613,0.0346237454439829,0.0518907237369063,0.000160718533981033,0.032258064516129,0.0310982665709861,0.0460389538698692,0.000151851800035133,0.00406039842659561,0.00140397137575074,21,0,0,0,0.025440711068703,,,0.025440711068703
GN,GIN,Guinea,2021-01-08,2021-01-05,109,33,4,0.018348623853211,0.0251950503612202,0.0339371524932365,0.0001480304058414,0.018348623853211,0.0251950503612202,0.0339371524932365,0.0001480304058414,0.00251011016594617,0.00115813416189594,21,0,0,0,0.0250130184547175,,,0.0250130184547175
GN,GIN,Guinea,2021-01-09,2021-01-06,103,22,4,0.0194174757281553,0.0266482036524112,0.0300974072861107,0.000131542467776168,0.0194174757281553,0.0266482036524112,0.0300974072861107,0.000131542467776168,0.00140845070422535,0.000919522648762725,18,0,0,0,0.0245934785265225,,,0.0245934785265225
GN,GIN,Guinea,2021-01-10,2021-01-07,112,30,4,0.00892857142857143,0.0174213797031353,0.0254589600655415,0.00011491706891962,0.00892857142857143,0.0174213797031353,0.0254589600655415,0.00011491706891962,0.00119868145040456,0.000830130624322721,13,0,0,0,0.0241822661831709,,,0.0241822661831709
