ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,2020-04-26,2020-04-23,116,26,4,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.00862068965517241,0.0168232549815172,0.00309172987154507,4.30632184451146e-05,0.00345935260686929,0.0012791203709149,3,0,,,0.012918010562965,,,0.012918010562965
GN,GIN,Guinea,2020-04-27,2020-04-24,131,36,4,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.0152671755725191,0.0209966979415278,0.030492268979767,0.000135525110039235,0.00319102112676056,0.00115953734982896,2,0,,,0.0127881969274307,,,0.0127881969274307
GN,GIN,Guinea,2020-04-28,2020-04-25,136,37,4,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.0147058823529412,0.0202305237067113,0.0321088389048332,0.000142591044832905,0.00296515937731653,0.00109666071008358,1,0,,,0.01265693299466,,,0.01265693299466
GN,GIN,Guinea,2020-04-29,2020-04-27,108,35,3,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.0185185185185185,0.0254261373247429,0.034791770814122,0.000159107839129104,0.002280348759222,0.00108275242988952,1,0,,,0.0125257741734144,,,0.0125257741734144
GN,GIN,Guinea,2020-04-30,2020-04-28,112,40,3,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.0178571428571429,0.0245263204027614,0.0248362694412836,0.00011244154764806,0.00799390940236011,0.00196604841125782,1,0,,,0.0123958193007301,,,0.0123958193007301
GN,GIN,Guinea,2020-05-01,2020-04-28,132,20,4,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.0151515151515152,0.0208388557396111,0.022442581418916,0.000101729199994927,0.00682556879739978,0.0016796911340823,1,0,,,0.0122687936850187,,,0.0122687936850187
GN,GIN,Guinea,2020-05-02,2020-04-29,115,20,4,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.0173913043478261,0.023892167460625,0.0218339478973049,9.90011511775867e-05,0.00785242428019444,0.00193138881192449,1,0,,,0.0121462006560986,,,0.0121462006560986
GN,GIN,Guinea,2020-05-03,2020-04-30,111,31,4,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.018018018018018,0.0247452513571082,0.0281815762549462,0.000111433983278688,0.00870678617157491,0.00206040492851984,0,0,,,0.0120298349262145,,,0.0120298349262145
GN,GIN,Guinea,2020-05-04,2020-04-30,136,25,5,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.0147058823529412,0.0202305237067113,0.0251627258883314,9.96514357595909e-05,0.007094418362024,0.0016802132539354,0,0,,,0.0119213627194465,,,0.0119213627194465
GN,GIN,Guinea,2020-05-05,2020-05-02,116,40,4,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.0172413793103448,0.0236880074342301,0.0128444969018154,8.19563534786944e-05,0.00244947948560931,0.00107219641199377,0,0,,,0.0118227125897163,,,0.0118227125897163
GN,GIN,Guinea,2020-05-06,2020-05-04,101,36,3,0.0198019801980198,0.0271705622473482,0.0088873676044238,8.51640554100531e-05,0.0099009900990099,0.0193092777830645,0.00613933969052917,7.08813267492741e-05,0.00183098591549296,0.000994405368977474,0,0,,,0.0117352851180372,,,0.0117352851180372
GN,GIN,Guinea,2020-05-07,2020-05-05,121,45,3,0.0165289256198347,0.0227173941974505,0.00730465821170547,7.00534576695407e-05,0.00826446280991736,0.0161309765023335,0.00504601363204001,5.82904411142224e-05,0.00213042963664339,0.000983141260698345,0,0,,,0.0116603350816672,,,0.0116603350816672
GN,GIN,Guinea,2020-05-08,2020-05-06,125,44,3,0.008,0.0156168670868465,0.00189237025724397,3.27259669415141e-05,0,0,0,0,0.002044525215811,0.000943539078919685,0,0,,,0.0115986850061368,,,0.0115986850061368
